,Cliente,Carteira
2689,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2690,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2691,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2692,CSHG YANKEE FIC FIM IE,BRL
2693,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2694,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2695,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2696,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2697,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2698,CSHG GIANTS FIC FIM IE,BRL
2699,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2700,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2701,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2702,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2703,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2704,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2705,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2706,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2707,CSHG LIONS FIC FIM IE,BRL
2708,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2709,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2710,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2711,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2712,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2713,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2714,CSHG YANKEE FIC FIM IE,BRL
2715,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2716,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2717,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2718,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2719,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2720,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2721,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2722,CSHG GIANTS FIC FIM IE,BRL
2723,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2724,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2725,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2726,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2727,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2728,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2729,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2730,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2731,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2732,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2733,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2734,CSHG YANKEE FIC FIM IE,BRL
2735,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2736,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2737,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2738,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2739,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2740,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2741,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2742,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2743,CSHG YANKEE FIC FIM IE,BRL
2744,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2745,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2746,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2747,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2748,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2749,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2750,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2751,CSHG GIANTS FIC FIM IE,BRL
2752,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2753,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2754,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2755,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2756,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2757,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2758,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2759,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2760,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2761,CSHG LIONS FIC FIM IE,BRL
2762,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
2763,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
2764,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2765,CSHG CHIEFS FIA IE,DODGERS FIA
2766,CSHG CHIEFS FIA IE,TITANS FIF MULTI
2767,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
2768,CSHG CHIEFS FIA IE,BRL
2769,CSHG CHIEFS FIA IE,RAMS FIA
2770,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
2771,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
2772,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
2773,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2774,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2775,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2776,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2777,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2778,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2779,CSHG GIANTS FIC FIM IE,BRL
2780,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
2781,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
2782,YANKEE-F FIM IE,BRL
2783,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2784,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2785,CSHG LIONS FIC FIM IE,BRL
2786,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2787,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2788,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2789,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2790,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2791,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2792,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2793,CSHG YANKEE FIC FIM IE,BRL
2794,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2795,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2796,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2797,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2798,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2799,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2800,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2801,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2802,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2803,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2804,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2805,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2806,CSHG GIANTS FIC FIM IE,BRL
2807,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2808,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2809,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2810,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2811,CSHG LIONS FIC FIM IE,BRL
2812,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2813,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2814,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2815,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2816,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2817,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2818,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2819,CSHG YANKEE FIC FIM IE,BRL
2820,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2821,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2822,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2823,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2824,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2825,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2826,CSHG WARRIORS FIA IE,FALCONS FIM
2827,CSHG WARRIORS FIA IE,CELTICS FIP CLU
2828,CSHG WARRIORS FIA IE,BRL
2829,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2830,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
2831,CSHG WARRIORS FIA IE,DODGERS FIA
2832,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
2833,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
2834,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
2835,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2836,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2837,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2838,CSHG GIANTS FIC FIM IE,BRL
2839,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2840,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2841,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2842,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2843,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2844,CSHG GIANTS FIC FIM IE,BRL
2845,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2846,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2847,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2848,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2849,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2850,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2851,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2852,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2853,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2854,CSHG YANKEE FIC FIM IE,BRL
2855,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2856,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2857,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2858,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2859,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2860,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2861,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2862,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2863,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2864,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2865,CSHG GIANTS FIC FIM IE,BRL
2866,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2867,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2868,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2869,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2870,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2871,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2872,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2873,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2874,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2875,CSHG YANKEE FIC FIM IE,BRL
2876,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2877,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2878,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2879,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2880,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2881,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2882,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2883,CSHG GIANTS FIC FIM IE,BRL
2884,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2885,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2886,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2887,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2888,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2889,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2890,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2891,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2892,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2893,CSHG YANKEE FIC FIM IE,BRL
2894,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2895,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2896,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2897,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2898,CSHG LIONS FIC FIM IE,BRL
2899,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2900,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2901,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2902,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2903,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2904,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2905,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2906,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2907,CSHG LIONS FIC FIM IE,BRL
2908,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2909,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2910,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2911,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2912,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2913,CSHG GIANTS FIC FIM IE,BRL
2914,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2915,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2916,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
2917,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2918,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2919,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2920,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2921,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2922,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2923,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2924,CSHG YANKEE FIC FIM IE,BRL
2925,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2926,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2927,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2928,CSHG LIONS FIC FIM IE,BRL
2929,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2930,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2931,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2932,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2933,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2934,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2935,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2936,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2937,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2938,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2939,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2940,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2941,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2942,CSHG YANKEE FIC FIM IE,BRL
2943,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2944,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2945,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2946,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2947,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2948,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2949,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2950,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2951,CSHG LIONS FIC FIM IE,BRL
2952,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2953,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
2954,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2955,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2956,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2957,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2958,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
2959,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
2960,CSHG YANKEE FIC FIM IE,BRL
2961,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2962,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
2963,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
2964,Carteira 2,LCA BB - 30/05/2025
2965,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2966,Carteira 2,LCA SANTANDER - 30/10/2025
2967,Carteira 2,LCI CEF - 30/09/2026
2968,Carteira 2,LIG SANTANDER 21/11/2025
2969,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
