,Cliente,Carteira
3127,Carteira 1,LCA BB - 10/09/2027
3128,Carteira 1,24D2962583
3129,Carteira 1,LCA BB - 03/12/2027 B
3130,Carteira 1,LIG SANTANDER 13/02/2026
3131,Carteira 1,LCA BB - 03/12/2027 A
3132,Carteira 1,LIG SANTANDER 02/03/2026
3133,Carteira 1,LCA BB - 18/08/2025
3134,Carteira 1,LCI SANTANDER - 27/11/2025
3135,Carteira 1,LCI BRADESCO - 25/01/2026
3136,Carteira 1,LCA BB - 16/09/2027
3137,Carteira 1,LCA BB - 12/11/2027
3138,Carteira 1,LCI SANTANDER - 15/12/2025
3139,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3140,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3141,Carteira 1,LCA BB - 29/10/2027
3142,Carteira 1,LCA SANTANDER - 26/06/2026
3143,Carteira 1,LCI BRADESCO - 12/01/2026
3144,Carteira 1,LCI BRADESCO - 27/03/2026
3145,Carteira 1,LCI BRADESCO - 30/12/2025
3146,Carteira 1,LCI SANTANDER - 18/02/2026
3147,Carteira 1,LIG SANTANDER 21/11/2025
3148,Carteira 1,CSHG YANKEE FIC FIM IE
3149,Carteira 1,BRL
3150,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3151,Carteira 1,BDIV11
3152,Carteira 1,CSHG CHIEFS FIA IE
3153,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3154,Carteira 1,CSHG CHIEFS FIA IE
3155,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3156,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3157,Carteira 1,MULLIGAN FIM CP
3158,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3159,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
3160,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
3161,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
3162,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
3163,CELTICS FIP CLU,BRL
3164,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3165,CELTICS FIP CLU,Repo (LFT - 01/09/2027)
3166,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
3167,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3168,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3169,CELTICS FIP CLU,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
3170,CELTICS FIP CLU,Repo (LFT - 01/03/2027)
3171,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
3172,FALCONS FIM,CSHG BRONCOS FIM
3173,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
3174,FALCONS FIM,Repo (LTN  - 01/01/2026)
3175,FALCONS FIM,Repo (LTN - 01/04/2027)
3176,FALCONS FIM,BRL
3177,FALCONS FIM,Repo (NTN-B - 15/08/2032)
3178,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
3179,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3180,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3181,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3182,Carteira 1,LCA BB - 29/10/2027
3183,Carteira 1,LCI SANTANDER - 18/02/2026
3184,Carteira 1,MULLIGAN FIM CP
3185,Carteira 1,CSHG YANKEE FIC FIM IE
3186,Carteira 1,LCI BRADESCO - 30/12/2025
3187,Carteira 1,LIG ITAÚ 23/08/2027
3188,Carteira 1,LCA BB - 14/07/2026
3189,Carteira 1,LCA SANTANDER - 09/06/2025
3190,Carteira 1,LCI SANTANDER - 28/11/2025
3191,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3192,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3193,Carteira 1,LIG SANTANDER 23/02/2026
3194,Carteira 1,LCI SANTANDER - 05/12/2025
3195,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3196,Carteira 1,LCA BB - 30/05/2025
3197,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3198,Carteira 1,LCA BB - 14/10/2027
3199,Carteira 1,LCA BB - 10/09/2027
3200,Carteira 1,LCA BB - 03/12/2027 B
3201,Carteira 1,LIG SANTANDER 13/02/2026
3202,Carteira 1,LCI BRADESCO - 12/01/2026
3203,Carteira 1,LIG SANTANDER 21/11/2025
3204,Carteira 1,BDIV11
3205,Carteira 1,LCA BB - 03/12/2027 A
3206,Carteira 1,LIG SANTANDER 02/03/2026
3207,Carteira 1,LCA BB - 18/08/2025
3208,Carteira 1,LCI SANTANDER - 27/11/2025
3209,Carteira 1,LCI BRADESCO - 25/01/2026
3210,Carteira 1,LCA BB - 16/09/2027
3211,Carteira 1,LCA BB - 12/11/2027
3212,Carteira 1,LCI SANTANDER - 15/12/2025
3213,Carteira 1,LCA SANTANDER - 26/06/2026
3214,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3215,Carteira 1,BRL
3216,Carteira 1,LCI BRADESCO - 27/03/2026
3217,Carteira 1,24D2962583
3218,Carteira 1,PETR17
3219,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3220,Carteira 1,CSHG CHIEFS FIA IE
3221,Carteira 1,CSHG CHIEFS FIA IE
3222,Carteira 1,CRA019003V2
3223,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3224,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3225,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3226,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
3227,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3228,2663 FIM CP IE,LFT - 01/03/2027
3229,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3230,2663 FIM CP IE,BRL
3231,2663 FIM CP IE,WDON25
3232,2663 FIM CP IE,ACE CAPITAL W FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA
3233,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3234,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3235,CSHG WARRIORS FIA IE,CELTICS FIP CLU
3236,CSHG WARRIORS FIA IE,FALCONS FIM
3237,CSHG WARRIORS FIA IE,FALCONS FIM
3238,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3239,CSHG WARRIORS FIA IE,DODGERS FIA
3240,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3241,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
3242,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3243,CSHG WARRIORS FIA IE,BRL
3244,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3245,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
3246,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3247,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3248,2663 FIM CP IE,ACE CAPITAL W FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA
3249,2663 FIM CP IE,LFT - 01/03/2027
3250,2663 FIM CP IE,BRL
3251,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3252,2663 FIM CP IE,WDON25
3253,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
3254,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
3255,CSHG RHONE MASTER FIM,LFT - 01/09/2028
3256,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
3257,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3258,CSHG RHONE MASTER FIM,BRL
3259,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3260,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
3261,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3262,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
3263,2663 FIM CP IE,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
3264,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3265,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
3266,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3267,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3268,2663 FIM CP IE,BRL
3269,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3270,2663 FIM CP IE,WDON25
3271,2663 FIM CP IE,LFT - 01/03/2027
3272,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
3273,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3274,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3275,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3276,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3277,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
3278,CSHG WARRIORS FIA IE,CELTICS FIP CLU
3279,CSHG WARRIORS FIA IE,FALCONS FIM
3280,CSHG WARRIORS FIA IE,FALCONS FIM
3281,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3282,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3283,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
3284,CSHG WARRIORS FIA IE,DODGERS FIA
3285,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3286,CSHG WARRIORS FIA IE,BRL
3287,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
3288,TITANS FIF MULTI,CSHG BRONCOS FIM
3289,TITANS FIF MULTI,BRL
3290,TITANS FIF MULTI,Repo (NTN-B - 15/05/2027)
3291,TITANS FIF MULTI,Repo (NTN-B - 15/05/2033)
3292,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3293,Carteira 1,LCA BB - 30/05/2025
3294,Carteira 1,LCI SANTANDER - 18/02/2026
3295,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3296,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3297,Carteira 1,MULLIGAN FIM CP
3298,Carteira 1,LCI BRADESCO - 30/12/2025
3299,Carteira 1,LIG ITAÚ 23/08/2027
3300,Carteira 1,LCA BB - 14/07/2026
3301,Carteira 1,LCA SANTANDER - 09/06/2025
3302,Carteira 1,LCI SANTANDER - 28/11/2025
3303,Carteira 1,LIG SANTANDER 23/02/2026
3304,Carteira 1,LCI SANTANDER - 05/12/2025
3305,Carteira 1,LCA BB - 14/10/2027
3306,Carteira 1,LCA BB - 10/09/2027
3307,Carteira 1,LCA BB - 03/12/2027 B
3308,Carteira 1,LIG SANTANDER 13/02/2026
3309,Carteira 1,LCI BRADESCO - 12/01/2026
3310,Carteira 1,LIG SANTANDER 21/11/2025
3311,Carteira 1,BDIV11
3312,Carteira 1,LCA BB - 03/12/2027 A
3313,Carteira 1,LIG SANTANDER 02/03/2026
3314,Carteira 1,LCA BB - 18/08/2025
3315,Carteira 1,LCI SANTANDER - 27/11/2025
3316,Carteira 1,LCI BRADESCO - 25/01/2026
3317,Carteira 1,LCA BB - 16/09/2027
3318,Carteira 1,LCA BB - 12/11/2027
3319,Carteira 1,LCI SANTANDER - 15/12/2025
3320,Carteira 1,LCA SANTANDER - 26/06/2026
3321,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3322,Carteira 1,CRA019003V2
3323,Carteira 1,PETR17
3324,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3325,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3326,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3327,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3328,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3329,Carteira 1,LCI BRADESCO - 27/03/2026
3330,Carteira 1,24D2962583
3331,Carteira 1,LCA BB - 29/10/2027
3332,Carteira 1,CSHG CHIEFS FIA IE
3333,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3334,Carteira 1,BRL
3335,Carteira 1,CSHG CHIEFS FIA IE
3336,Carteira 1,CSHG YANKEE FIC FIM IE
3337,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3338,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3339,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3340,CSHG CHIEFS FIA IE,RAMS FIA
3341,CSHG CHIEFS FIA IE,DODGERS FIA
3342,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3343,CSHG CHIEFS FIA IE,TITANS FIF MULTI
3344,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
3345,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
3346,CSHG CHIEFS FIA IE,BRL
3347,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
3348,CSHG CHIEFS FIA IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
3349,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
3350,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
3351,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
3352,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
3353,YANKEE-F FIM IE,BRL
3354,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
3355,LIONS-F FIM IE,BRL
3356,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
3357,LIONS-F FIM IE,LFT - 01/09/2028
3358,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
3359,FALCONS FIM,Repo (LTN  - 01/01/2026)
3360,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
3361,FALCONS FIM,Repo (NTN-B - 15/08/2030)
3362,FALCONS FIM,CSHG BRONCOS FIM
3363,FALCONS FIM,BRL
3364,FALCONS FIM,Repo (NTN-B - 15/05/2033)
3365,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
3366,CSHG CHIEFS FIA IE,RAMS FIA
3367,CSHG CHIEFS FIA IE,RAMS FIA
3368,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
3369,CSHG CHIEFS FIA IE,DODGERS FIA
3370,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3371,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3372,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
3373,CSHG CHIEFS FIA IE,TITANS FIF MULTI
3374,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
3375,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
3376,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
3377,CSHG CHIEFS FIA IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
3378,CSHG CHIEFS FIA IE,BRL
3379,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
3380,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3381,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3382,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3383,Carteira 3,CSHG LIONS FIC FIM IE
3384,Carteira 3,LCI BRADESCO - 27/03/2026
3385,Carteira 3,CSHG WARRIORS FIA IE
3386,Carteira 3,AZIMUT CART 3
3387,Carteira 3,LCA BB - 09/07/2026
3388,Carteira 3,LCA SANTANDER - 26/06/2026
3389,Carteira 3,LIG SANTANDER 21/11/2025
3390,Carteira 3,LCI SANTANDER - 27/10/2025
3391,Carteira 3,LCI SANTANDER - 31/10/2025
3392,Carteira 3,CRA019003V2
3393,Carteira 3,PETR17
3394,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3395,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3396,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
3397,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3398,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3399,Carteira 3,LCI SANTANDER - 27/10/2025
3400,Carteira 3,LCI SANTANDER - 31/10/2025
3401,Carteira 3,CSHG LIONS FIC FIM IE
3402,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3403,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3404,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
3405,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3406,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3407,Carteira 3,AZIMUT CART 3
3408,Carteira 3,LCI BRADESCO - 27/03/2026
3409,Carteira 3,CSHG WARRIORS FIA IE
3410,Carteira 3,CRA019003V2
3411,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3412,Carteira 3,LCA BB - 09/07/2026
3413,Carteira 3,PETR17
3414,Carteira 3,LCA SANTANDER - 26/06/2026
3415,Carteira 3,LIG SANTANDER 21/11/2025
3416,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3417,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3418,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3419,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3420,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3421,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
3422,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3423,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3424,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3425,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3426,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3427,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
3428,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3429,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3430,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
3431,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3432,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3433,BETA RF FIM CP,NTN-B  - 15/05/2029
3434,BETA RF FIM CP,NTN-B  - 15/08/2028
3435,BETA RF FIM CP,NTN-F - 01/01/2031
3436,BETA RF FIM CP,NTN-F - 01/01/2033
3437,BETA RF FIM CP,NTN-F - 01/01/2035
3438,BETA RF FIM CP,NTN-B  - 15/08/2030
3439,BETA RF FIM CP,Repo (LFT - 01/09/2027)
3440,BETA RF FIM CP,Repo (NTN-B - 15/05/2033)
3441,BETA RF FIM CP,NTN-C - 01/01/2031
