overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-06-12,1175,1776,Risco >> Renda Variável Próprio,15,-7312126.168702843,0.00027779702380952383,-2624.828306066822,-2624.8339307792594,-2624.8358056834054,1517,1,2919245103.140000000,-8.991481831915841e-07
2025-06-12,1175,1214,Caixa,3,5087955.41975,4.402092,22397647.85,22397647.849638116,12113.4,1175,0,2919245103.140000000,0.007672410865927889
2025-06-12,1175,1,Caixa,7,3037.15,1.0,3037.15,3037.15,0.0,1175,0,2919245103.140000000,1.0403888309115186e-06
2025-06-12,1175,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.36396623,56446189.3,56446189.29686945,22442.06,1175,0,2919245103.140000000,0.019335885580883488
2025-06-12,1157,1756,Risco >> Crédito,3,400.0,971.5153391,388606.14,388606.13564,-145.66,1157,0,75254239.210000000,0.005163910229104555
2025-06-12,1157,1405,Caixa,1,30.0,16717.865243,501535.96,501535.95729,272.02,1157,0,75254239.210000000,0.006664554217210856
2025-06-12,1157,1238,Risco >> Crédito,3,15047.92716448,929.72875419,13990490.58,13990490.57577385,5323.02,1157,0,75254239.210000000,0.18590966731764866
2025-06-12,1157,1239,Risco >> Crédito,3,20000.0,1257.789659,25155793.18,25155793.18,0.0,1157,0,75254239.210000000,0.3342774233595232
2025-06-12,1157,1409,Risco >> Crédito,3,31721505.59039967,1.08967818,34566232.48,34566232.47860654,24428.1,1157,0,75254239.210000000,0.45932605048531644
2025-06-12,1157,1,Caixa,7,100.27,1.0,100.27,100.27,0.0,1157,0,75254239.210000000,1.3324166326390266e-06
2025-06-12,1157,1240,Caixa,3,395067.31088202,1.64184954,648641.08,648641.0826406815,364.42,1157,0,75254239.210000000,0.008619329481633884
2025-06-12,1175,1,Caixa,7,6884.085552211854,1.0,6884.085552211854,6884.085552211854,0.0,1517,1,2919245103.140000000,2.358173195120612e-06
2025-06-12,1175,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,1,2919245103.140000000,0.0
2025-06-12,1175,1704,Risco >> Renda Variável Próprio,2,35514.00015520619,175.7,34576034.21110701,34576034.214867,-310835.81135844,1270,1,2919245103.140000000,0.011844169637443705
2025-06-12,1175,1865,Padrão,4,-75000.00032777112,1117.34452,-838008.3936623328,17073387.860615514,50768.610221873125,1270,1,2919245103.140000000,0.005848562644586105
2025-06-12,1203,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.5916712,383538848.43,383538848.42957586,69080.17,1203,0,3153416404.100000000,0.12162645184787757
2025-06-12,1203,1,Caixa,7,499.99,1.0,499.99,499.99,0.0,1203,0,3153416404.100000000,1.5855501967641332e-07
2025-06-12,1203,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.12375105,1837753371.48,1837753371.482936,1436627.09,1203,0,3153416404.100000000,0.5827816995857353
2025-06-12,1203,1157,Risco >> Multimercado Próprio,3,0.00781865,1.36396623,0.01,0.0106643745641895,0.0,1203,0,3153416404.100000000,3.381847874680909e-12
2025-06-12,1203,1206,Risco >> Multimercado Terceiros,3,413001516.3468719,1.2267447,506647421.27,506647421.2704885,1683641.98,1203,0,3153416404.100000000,0.16066619702103316
2025-06-12,1175,1710,Caixa,16,430.99999972109225,16646.21624139,7174519.195357242,7174519.195396331,0.0,1695,1,2919245103.140000000,0.002457662492155685
2025-06-12,1175,1410,Caixa,16,0.0,16684.92839056,0.0,0.0,3888.749997483521,1695,1,2919245103.140000000,0.0
2025-06-12,1175,1247,Risco >> Renda Variável Terceiros,3,155200681.67139566,1.2856359,199531568.0608796,199531568.06121826,498442.50967744907,1695,1,2919245103.140000000,0.0683503991653863
2025-06-12,1175,1194,Risco >> Renda Variável Próprio,3,207269476.90508452,1.32792143,275237580.1718889,275237580.16715175,466374.9796982005,1695,1,2919245103.140000000,0.0942838201119531
2025-06-12,1175,1808,Padrão,5,-15549.00006795351,138048.0,0.0,-429301672.2761692,-1918746.6083854632,1270,1,2919245103.140000000,-0.14705913930091155
2025-06-12,1175,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,1,2919245103.140000000,0.0
2025-06-12,1175,1262,Padrão,2,1.0000000043702817,2.36,13.080000057163284,13.077232057151187,0.010000000043702818,1270,1,2919245103.140000000,4.479662239763646e-09
2025-06-12,1175,1845,Padrão,3,20000.000087405635,603.75,66909990.29241551,66909990.29241551,291329.2012731907,1270,1,2919245103.140000000,0.022920305739468655
2025-06-12,1175,228,Risco >> Renda Variável Próprio,2,4694551.02051651,11.52,54081227.756350204,54081227.756350204,187782.04082066042,1270,1,2919245103.140000000,0.018525757805735232
2025-06-12,1175,1410,Caixa,16,0.0,16699.33095393,0.0,0.0,56815.68024830052,1270,1,2919245103.140000000,0.0
2025-06-12,1175,1487,Caixa,16,6196.000027078266,16568.31006142,102657249.58864109,102657249.58919941,0.0,1270,1,2919245103.140000000,0.03516568357990193
2025-06-12,1175,1708,Risco >> Renda Variável Próprio,2,57436.0002510115,145.0,46148332.86168121,46148332.865681216,708682.4330971418,1270,1,2919245103.140000000,0.015808310448493387
2025-06-12,1175,1213,Caixa,3,162654359.35833856,1.12551458,183069852.96006683,183069852.95836952,106026.25046336457,1270,1,2919245103.140000000,0.06271136766195337
2025-06-12,1175,1707,Padrão,2,13888.000060694472,478.87,36852008.76105366,36852008.75932565,495434.16216518683,1270,1,2919245103.140000000,0.01262381453331441
2025-06-12,1175,1706,Risco >> Renda Variável Próprio,2,10046.00004390385,693.36,38597198.61868063,38597198.62455263,-28078.86012271253,1270,1,2919245103.140000000,0.013221636848182667
2025-06-12,1175,1405,Caixa,1,1620.0000070798562,16717.865243,27082941.808360085,27082941.812020082,14688.850064194412,1270,1,2919245103.140000000,0.009277378519155215
2025-06-12,1175,1809,Padrão,5,-780.0000034088197,138048.0,0.0,-107677440.47058074,-481260.00210324174,1270,1,2919245103.140000000,-0.036885371617052874
2025-06-12,1175,1866,Padrão,4,75000.00032777112,2205.314453,1653985.847228384,-27222338.755969286,-102910.22044974664,1270,1,2919245103.140000000,-0.009325129543486561
2025-06-12,1209,1,Caixa,7,0.13999999965187795,1.0,0.13999999965187795,0.13999999965187795,0.0,1608,1,416178444.610000000,3.363941632851064e-10
2025-06-12,1209,1202,Risco >> Renda Variável Próprio,3,119886096.5036229,1.15088732,137975388.30691233,137975388.31031594,484745.03879463975,1608,1,416178444.610000000,0.3315293958571362
2025-06-12,1203,1213,Padrão,3,328565603.7664143,1.12551458,369805377.53,369805377.5256022,214175.49000000002,1203,0,3153416404.100000000,0.11727134324689556
2025-06-12,1209,1410,Caixa,16,416.9999989630936,16665.9207435,6949688.932719001,6949688.932758501,3766.879990633329,1608,1,416178444.610000000,0.016698819996002052
2025-06-12,1270,228,Risco >> Renda Variável Próprio,2,4694551.0,11.52,54081227.52,54081227.52,187782.04,1270,0,1105191931.280000000,0.04893378786919368
2025-06-12,1270,1410,Caixa,16,0.0,16699.33095393,0.0,0.0,56815.68,1270,0,1105191931.280000000,0.0
2025-06-12,1270,1487,Caixa,16,6196.0,16568.31006142,102657249.14,102657249.14055832,0.0,1270,0,1105191931.280000000,0.09288635415720398
2025-06-12,1270,1708,Risco >> Renda Variável Próprio,2,57436.0,145.0,46148332.66,46148332.664000005,708682.4299999999,1270,0,1105191931.280000000,0.04175594424631059
2025-06-12,1270,1213,Caixa,3,162654358.6474932,1.12551458,183069852.16,183069852.1583027,106026.25,1270,0,1105191931.280000000,0.16564530284461695
2025-06-12,1270,1707,Padrão,2,13888.0,478.87,36852008.6,36852008.598271996,495434.16,1270,0,1105191931.280000000,0.03334444231382608
2025-06-12,1270,1706,Risco >> Renda Variável Próprio,2,10046.0,693.36,38597198.45,38597198.455872,-28078.86,1270,0,1105191931.280000000,0.034923525374610624
2025-06-12,1270,1405,Caixa,1,1620.0,16717.865243,27082941.69,27082941.69366,14688.85,1270,0,1105191931.280000000,0.024505193104598
2025-06-12,1270,1809,Padrão,5,-780.0,138048.0,0.0,-107677440.0,-481260.0,1270,0,1105191931.280000000,-0.09742872432600122
2025-06-12,1270,1866,Padrão,4,75000.0,2205.314453,1653985.84,-27222338.637,-102910.22,1270,0,1105191931.280000000,-0.024631322276730618
2025-06-12,1270,1845,Padrão,3,20000.0,603.75,66909990.0,66909990.0,291329.2,1270,0,1105191931.280000000,0.060541511484350836
2025-06-12,1270,1865,Padrão,4,-75000.0,1117.34452,-838008.39,17073387.786,50768.61,1270,0,1105191931.280000000,0.015448346393758155
2025-06-12,1270,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,0,1105191931.280000000,0.0
2025-06-12,1270,392,Risco >> Renda Variável Próprio,2,3570500.0,9.15,32670075.0,32670075.0,-71410.0,1270,0,1105191931.280000000,0.029560544259640498
2025-06-12,1270,1,Caixa,7,416480.08,1.0,416480.08,416480.08,0.0,1270,0,1105191931.280000000,0.0003768395951983158
2025-06-12,1270,1402,Padrão,3,3200957.0,134.66,431040869.62,431040869.62,2208660.33,1270,0,1105191931.280000000,0.3900144919812991
2025-06-12,1270,1705,Padrão,2,29404.0,213.24,34743927.77,34743927.769152,20308.989999999998,1270,0,1105191931.280000000,0.03143700816645723
2025-06-12,1247,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1185.6162022,25865149.06,25865149.06399306,-5739.63,1247,0,210097759.840000000,0.1231100659221244
2025-06-12,1247,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.12313997,10804290.32,10804290.316440962,30801.38,1247,0,210097759.840000000,0.051425061955296295
2025-06-12,1247,1277,Caixa,3,1090318.44660532,4.2494383,4633240.97,4633240.966201152,2490.76,1247,0,210097759.840000000,0.022052786139793196
2025-06-12,1247,1214,Caixa,3,295987.22451,4.402092,1302962.99,1302962.993117675,704.68,1247,0,210097759.840000000,0.006201698647857772
2025-06-12,1247,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.1936233,73412625.75,73412625.75182274,448064.35,1247,0,210097759.840000000,0.34942126849772287
2025-06-12,1270,1704,Risco >> Renda Variável Próprio,2,35514.0,175.7,34576034.06,34576034.06376,-310835.81,1270,0,1105191931.280000000,0.03128509454798053
2025-06-12,1270,1262,Padrão,2,1.0,2.36,13.08,13.077232,0.01,1270,0,1105191931.280000000,1.1832543859467327e-08
2025-06-12,1270,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,0,1105191931.280000000,0.0
2025-06-12,1270,1808,Padrão,5,-15549.0,138048.0,0.0,-429301670.4,-1918746.6,1270,0,1105191931.280000000,-0.388440829370511
2025-06-12,1209,1247,Risco >> Renda Variável Terceiros,3,4782701.298081562,1.2856359,6148812.484710448,6148812.487790257,15360.11996180574,1608,1,416178444.610000000,0.014774461694075234
2025-06-12,1295,1178,Risco >> Renda Variável Próprio,3,131213026.16338606,0.2000284,26246331.686044052,26246331.682620253,-196517.74997038007,1175,1,9471677692.890000000,0.002771033024310181
2025-06-12,1295,1215,Caixa,3,1502774.830434673,4.79720021,7209111.726713303,7209111.732143928,3930.1890691112803,1517,2,9471677692.890000000,0.0007611229991024202
2025-06-12,1295,118,Risco >> Renda Variável Próprio,2,32547136.0278978,27.53,896022654.8480264,896022654.8480264,22132052.498970505,1517,2,9471677692.890000000,0.09460020535967285
2025-06-12,1295,1776,Risco >> Renda Variável Próprio,15,-7312126.16760073,0.00027779702380952383,-2624.8283056711975,-2624.833930383634,-2624.8358052877797,1517,2,9471677692.890000000,-2.771244984776023e-07
2025-06-12,1295,1,Caixa,7,6884.0855511742575,1.0,6884.0855511742575,6884.0855511742575,0.0,1517,2,9471677692.890000000,7.268074119901545e-07
2025-06-12,1295,1188,Risco >> Crédito,3,8907060.081854783,2.09530503,18663007.78718704,18663007.79202254,-26647.349995983608,1175,1,9471677692.890000000,0.00197040148505392
2025-06-12,1295,1214,Caixa,3,5087955.418983124,4.402092,22397647.84662414,22397647.846262254,12113.399998174222,1175,1,9471677692.890000000,0.0023646970022085157
2025-06-12,1295,1,Caixa,7,3037.149999542229,1.0,3037.149999542229,3037.149999542229,0.0,1175,1,9471677692.890000000,3.2065597014793833e-07
2025-06-12,1295,1157,Risco >> Multimercado Terceiros,3,41383861.30598091,1.36396623,56446189.29149221,56446189.28836166,22442.05999661745,1175,1,9471677692.890000000,0.0059594710798419066
2025-06-12,1295,1323,Caixa,1,16500.0,1054.41551678,17397856.03,17397856.02687,8769.68,1295,0,9471677692.890000000,0.0018368293971753134
2025-06-12,1295,1,Caixa,7,219229923.85,1.0,219229923.85,219229923.85,0.0,1295,0,9471677692.890000000,0.023145838673814558
2025-06-12,1295,1356,Risco >> Outros,3,22203.0,37.1,823731.3,823731.3,1998.27,1295,0,9471677692.890000000,8.696783470771408e-05
2025-06-12,1295,1355,Caixa,1,39257.000003,1167.42881672,45829753.06,45829753.06147933,29610.46,1295,0,9471677692.890000000,0.004838609858513434
2025-06-12,1273,1276,Caixa,1,149.0,16694.45632118,2487473.99,2487473.99185582,1380.4,1273,0,44289409.890000000,0.056164080714416136
2025-06-12,1273,1214,Caixa,3,310600.61193,4.402092,1367292.47,1367292.4689721575,739.47,1273,0,44289409.890000000,0.030871769851259074
2025-06-12,1273,1281,Risco >> Crédito,3,18534459.4788367,0.95427839,17687034.15,17687034.150984526,908.74,1273,0,44289409.890000000,0.39935131659945733
2025-06-12,1273,1176,Risco >> Crédito,3,4093625.7796132,0.92261065,3776822.74,3776822.7413856913,2614.47,1273,0,44289409.890000000,0.0852759779542344
2025-06-12,1273,1244,Risco >> Crédito,3,5000000.0,1.1302025,5651012.5,5651012.5,12587.0,1273,0,44289409.890000000,0.12759286055143237
2025-06-12,1273,1161,Risco >> Crédito,3,12676.33149001,1006.1771528,12754635.13,12754635.126567243,1595.4,1273,0,44289409.890000000,0.2879838579526227
2025-06-12,1273,1160,Risco >> Crédito,3,396573.96264688,0.8040215,318853.99,318853.9923082884,56.47,1273,0,44289409.890000000,0.007199328080916285
2025-06-12,1273,1246,Risco >> Crédito,3,95344.00306765,2.6449595,252181.03,252181.02668181,65.42,1273,0,44289409.890000000,0.005693935125984809
2025-06-12,1273,1,Caixa,7,499.97,1.0,499.97,499.97,0.0,1273,0,44289409.890000000,1.1288703128846318e-05
2025-06-12,1247,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1636141,22435414.61,22435414.614231315,85743.66,1247,0,210097759.840000000,0.10678559653047709
2025-06-12,1247,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,1247,0,210097759.840000000,2.379511330252744e-06
2025-06-12,1295,1288,Risco >> Renda Variável Terceiros,3,174122102.7546354,1.0479343,182468523.86249763,182468523.86470693,280458.4799577282,1175,1,9471677692.890000000,0.019264646642450534
2025-06-12,1209,1589,Caixa,16,581.9999985528069,0.0,0.0,0.0,0.0,1608,1,416178444.610000000,0.0
2025-06-12,1210,1215,Caixa,3,1361919.50615734,4.79720021,6533400.54,6533400.5409410875,3545.07,1210,0,153604135.030000000,0.04253401472339965
2025-06-12,1210,1850,Padrão,5,20.0,111.0625,0.0,12303059.5,41541.0,1210,0,153604135.030000000,0.08009588737697149
2025-06-12,1210,1807,Padrão,5,-20.0,110.4687,0.0,-12237280.7112,0.0,1210,0,153604135.030000000,-0.0796676515824914
2025-06-12,1210,1309,Padrão,2,18800.0,24.84,2587696.07,2587696.0704,38527.78,1210,0,153604135.030000000,0.016846526103575298
2025-06-12,1210,1255,Padrão,1,1000.0,4128.45933,4128459.33,4128459.33,-4621.2,1210,0,153604135.030000000,0.02687726687301538
2025-06-12,1210,1253,Padrão,1,6000.0,4369.606853,26217641.12,26217641.118,44612.62,1210,0,153604135.030000000,0.17068317277317765
2025-06-12,1210,333,Padrão,2,237400.0,10.31,2447594.0,2447594.0,-16618.0,1210,0,153604135.030000000,0.015934427803795562
2025-06-12,1210,338,Padrão,2,120560.0,18.44,2223126.4,2223126.4,-3616.8,1210,0,153604135.030000000,0.0144730895399776
2025-06-12,1210,1254,Padrão,1,278.0,16657.053169,4630660.78,4630660.780982,2571.95,1210,0,153604135.030000000,0.03014671955333493
2025-06-12,1210,935,Padrão,2,341500.0,13.69,4675135.0,4675135.0,10245.0,1210,0,153604135.030000000,0.030436257455483944
2025-06-12,1210,1298,Padrão,1,2130000.0,1.016726146,12000170.62,12000170.620058376,46326.61,1210,0,153604135.030000000,0.07812400764936865
2025-06-12,1210,1852,Padrão,5,-10.0,5561.084,0.0,-2780542.0,-598.5,1210,0,153604135.030000000,-0.018101999659429352
2025-06-12,1210,392,Padrão,2,39000.0,9.15,356850.0,356850.0,-780.0,1210,0,153604135.030000000,0.002323179645719203
2025-06-12,1210,1256,Padrão,1,61733.0,34.758712,2145759.57,2145759.567896,6849.34,1210,0,153604135.030000000,0.01396941278616567
2025-06-12,1210,1310,Padrão,2,17680.0,71.7,7024335.43,7024335.4272,55670.79,1210,0,153604135.030000000,0.04573011934755595
2025-06-12,1210,1,Caixa,7,1548305.71,1.0,1548305.71,1548305.71,0.0,1210,0,153604135.030000000,0.010079843942336608
2025-06-12,1210,1261,Padrão,3,1958655.140373,1.2191308,2387856.81,2387856.8082070476,8041.46,1210,0,153604135.030000000,0.015545524264308913
2025-06-12,1210,350,Padrão,2,134900.0,13.8,1861620.0,1861620.0,-14839.0,1210,0,153604135.030000000,0.012119595606175655
2025-06-12,1209,1219,Risco >> Crédito,3,34800.0,1088.5845178,37882741.22,37882741.21944,6750.2,1209,0,416178444.610000000,0.09102523619391158
2025-06-12,1209,1198,Risco >> Renda Variável Terceiros,3,16497431.749858666,1.2774358,21074409.927596666,21074409.925326105,46385.82988465764,1608,1,416178444.610000000,0.05063791793703994
2025-06-12,1209,1626,Risco >> Multimercado Terceiros,3,1131352.705274654,7.7760093,8797409.158124484,8797409.157795869,-7318.489981801945,1608,1,416178444.610000000,0.021138550714801925
2025-06-12,1247,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.97569341,12345895.73,12345895.733966686,2070.19,1247,0,210097759.840000000,0.05876262432959164
2025-06-12,1210,1657,Padrão,5,270.0,63824.14,0.0,17232517.8,-6558.3,1210,0,153604135.030000000,0.11218785091061752
2025-06-12,1210,298,Padrão,2,83800.0,17.11,1433818.0,1433818.0,10894.0,1210,0,153604135.030000000,0.009334501312220305
2025-06-12,1210,1252,Padrão,1,3910.0,16733.67906,65428685.12,65428685.1246,35878.64,1210,0,153604135.030000000,0.42595653503612585
2025-06-12,1210,300,Padrão,2,54200.0,52.83,2863386.0,2863386.0,-18970.0,1210,0,153604135.030000000,0.018641334098465252
2025-06-12,1210,2,Caixa,7,12984.9,1.0,71951.93,71951.92788,28.566779563,1210,0,153604135.030000000,0.000468424420123503
2025-06-12,1234,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,1234,0,11401532.390000000,0.5026317242954812
2025-06-12,1234,1235,Caixa,3,-1088803450.2355747,1.65143799,-1798091381.36,-1798091381.3621025,-1022538.87,1234,0,11401532.390000000,-157.70611527088795
2025-06-12,1234,1,Caixa,7,1803706874.18,1.0,1803706874.18,1803706874.18,0.0,1234,0,11401532.390000000,158.1986361554335
2025-06-12,1233,1217,FIP Sanchez,3,136702895.5014094,0.4890259,66851256.51,66851256.50518269,0.0,1233,0,92847250.310000000,0.7200133152245065
2025-06-12,1233,1235,Caixa,3,15567470.38478484,1.65143799,25708712.0,25708712.001633603,14628.58,1233,0,92847250.310000000,0.27689255110729627
2025-06-12,1233,1276,Caixa,1,13.0,16694.454101,217027.9,217027.903313,120.53,1233,0,92847250.310000000,0.002337472597070818
2025-06-12,1232,1235,Caixa,3,12403.34594431,1.65143799,20483.36,20483.356695545957,11.65,1232,0,10599964.700000000,0.001932398576341104
2025-06-12,1232,1276,Caixa,1,13.0,16694.454101,217027.9,217027.903313,120.53,1232,0,10599964.700000000,0.02047439868483713
2025-06-12,1232,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,1232,0,10599964.700000000,0.9736464092620253
2025-06-12,1232,1,Caixa,7,23896.49,1.0,23896.49,23896.49,0.0,1232,0,10599964.700000000,0.002254393356611839
2025-06-12,1233,1,Caixa,7,77699.7,1.0,77699.7,77699.7,0.0,1233,0,92847250.310000000,0.0008368551544668786
2025-06-12,1247,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.45340335,59296071.67,59296071.670899145,-38241.41,1247,0,210097759.840000000,0.28223086108131795
2025-06-12,1210,83,Padrão,2,118800.0,21.11,2507868.0,2507868.0,11880.0,1210,0,153604135.030000000,0.016326826094298797
2025-06-12,1211,1436,Caixa,16,7632.0,825.57956639,6300823.25,6300823.25068848,0.0,1211,0,1837753371.570000000,0.0034285466962880127
2025-06-12,1211,1365,Padrão,1,40200.0,4302.958471,172978930.53,172978930.5342,320558.78,1211,0,1837753371.570000000,0.09412521462900293
2025-06-12,1211,1253,Padrão,1,146745.0,4369.606853,641217957.64,641217957.643485,1091113.04,1211,0,1837753371.570000000,0.3489140423100897
2025-06-12,1211,1271,Padrão,1,89000.0,4329.163382,385295541.0,385295540.998,840617.82,1211,0,1837753371.570000000,0.20965573888124092
2025-06-12,1210,1262,Padrão,2,27770.0,2.28,350844.4,350844.40272,-12166.15,1210,0,153604135.030000000,0.002284081757639386
2025-06-12,1211,1450,Padrão,1,521400.0,903.908754,471298024.34,471298024.3356,-525661.41,1211,0,1837753371.570000000,0.2564533585553802
2025-06-12,1211,1381,Padrão,1,120800.0,874.740832,105668692.51,105668692.5056,-151972.55,1211,0,1837753371.570000000,0.05749884295699963
2025-06-12,1211,1434,Padrão,1,63100.0,847.54818,53480290.16,53480290.158,-127380.78,1211,0,1837753371.570000000,0.02910090711046367
2025-06-12,1211,1376,Caixa,16,0.0,4091.44367243,0.0,0.0,3415.19,1211,0,1837753371.570000000,0.0
2025-06-12,1211,1279,Padrão,1,200.0,8219.715972,1643943.19,1643943.1944,500.69,1211,0,1837753371.570000000,0.000894539615506499
2025-06-13,1295,1213,Caixa,3,516969078.4102959,1.12613274,582175804.77,582175804.7654613,319569.61,1295,0,9477503142.340000000,0.061427128645796664
2025-06-13,1296,1,Caixa,7,500.2900000477152,1.0,500.2900000477152,500.2900000477152,0.0,1205,1,879581838.700000000,5.68781639224306e-07
2025-06-13,1296,1157,Risco >> Multimercado Próprio,3,0.009464780000902704,1.37238062,0.010000000000953751,0.012989280645802452,0.0,1205,1,879581838.700000000,1.476756348789589e-11
2025-06-13,1296,1886,Risco >> Multimercado Terceiros,3,55826649.25145477,1.2267932,68487753.67653203,68487753.68046981,-326005.3000310928,1205,1,879581838.700000000,0.07786399248726304
2025-06-13,1296,1323,Caixa,1,4000.0,1055.5103066,4222041.23,4222041.2264,4379.16,1296,0,879581838.700000000,0.004800055026875125
2025-06-13,1295,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,0.0,1295,0,9477503142.340000000,0.00012181290289870141
2025-06-13,1295,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,0.0,1295,0,9477503142.340000000,0.00044440561312575317
2025-06-13,1295,1324,Caixa,1,10000.0,1232.720106,12327201.06,12327201.06,17376.13,1295,0,9477503142.340000000,0.0013006802398122348
2025-06-13,1295,1223,Risco >> Ilíquidos,3,10561.125,13197.11229628,139376352.6,139376352.60005012,0.0,1295,0,9477503142.340000000,0.014706020194010511
2025-06-13,1295,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.1960634,119605121.87,119605121.87401381,-171490.26,1295,0,9477503142.340000000,0.012619897886362847
2025-06-13,1295,1842,Caixa,1,140228.56107,1141.50431741,160071507.89,160071507.88559684,85515.73,1295,0,9477503142.340000000,0.016889628574269733
2025-06-13,1295,1533,Caixa,1,19612.7021,1104.67461064,21665654.06,21665654.05591581,11750.71,1295,0,9477503142.340000000,0.002286008638617718
2025-06-13,1295,1536,Caixa,1,71868.0,1100.3459083,79079659.74,79079659.7377044,42890.1,1295,0,9477503142.340000000,0.008343933897992841
2025-06-13,1295,1537,Caixa,1,59585.0,1100.3459083,65564110.95,65564110.9460555,35559.73,1295,0,9477503142.340000000,0.006917867497521894
2025-06-13,1295,1408,Caixa,1,115509480.0,1.42901107,165064325.61,165064325.6099436,91314.86,1295,0,9477503142.340000000,0.017416435861944662
2025-06-13,1295,1351,Caixa,1,27000.0,1180.93793449,31885324.23,31885324.23123,16947.82,1295,0,9477503142.340000000,0.003364316925286452
2025-06-13,1295,1350,Caixa,1,1000.0,1181.46466517,1181464.67,1181464.66517,627.98,1295,0,9477503142.340000000,0.00012465990751212727
2025-06-13,1295,1621,Caixa,1,90000.0,1066.14526782,95953074.1,95953074.1038,45513.31,1295,0,9477503142.340000000,0.010124298843556926
2025-06-13,1295,1353,Caixa,1,91000.0,1174.13217073,106846027.54,106846027.53643,56791.25,1295,0,9477503142.340000000,0.011273647281540195
2025-06-13,1295,1352,Caixa,1,22000.0,1178.30780149,25922771.63,25922771.63278,13778.58,1295,0,9477503142.340000000,0.0027351899802567255
2025-06-13,1295,1327,Caixa,1,97739.976459,1168.07063429,114167196.3,114167196.2979538,60837.34,1295,0,9477503142.340000000,0.012046125924023262
2025-06-13,1296,1214,Caixa,3,273987.47437613155,4.4044361,1206760.3201150948,1206760.3230900588,642.2500000612546,1205,1,879581838.700000000,0.0013719704864229806
2025-06-13,1295,1538,Caixa,1,22152.2724,1100.3459083,24375162.29,24375162.29488702,13220.25,1295,0,9477503142.340000000,0.002571897041742239
2025-06-13,1296,1274,Risco >> Crédito,3,7350.9819086911,16.10264063,118370.22001128957,118370.21995328426,0.0,1205,1,879581838.700000000,0.00013457556164214632
2025-06-13,1296,1346,Caixa,1,11500.0,1114.17364424,12812996.91,12812996.90876,6845.15,1296,0,879581838.700000000,0.014567145824312708
2025-06-13,1296,1201,Risco >> Multimercado Próprio,3,136739773.28216138,1.09332442,149500933.31425866,149500933.3146506,-176598.05001684304,1205,1,879581838.700000000,0.16996819026596688
2025-06-13,1295,1407,Caixa,1,26500.0,1158.63690872,30703878.08,30703878.08108,16319.85,1295,0,9477503142.340000000,0.0032396589713500424
2025-06-13,1296,1603,Caixa,1,10000.0,1071.0195573,10710195.57,10710195.573,5721.75,1296,0,879581838.700000000,0.012176462839238929
2025-06-13,1296,1321,Caixa,1,15500.0,1105.02602963,17127903.46,17127903.459265,9103.89,1296,0,879581838.700000000,0.019472779797931723
2025-06-13,1296,1225,Risco >> Ilíquidos,3,1500.00000399,153.03209654,229548.15,229548.14542059807,133.63,1296,0,879581838.700000000,0.0002609741758195741
2025-06-13,1296,1893,Caixa,1,3600.0,1000.0,3600000.0,3600000.0,0.0,1296,0,879581838.700000000,0.004092853946735315
2025-06-13,1296,1862,Padrão,1,0.0,-0.492948185,-0.0,-0.0,1774.79,1296,0,879581838.700000000,-0.0
2025-06-13,1296,1693,Risco >> Ilíquidos,3,5699999.995411439,0.96647251,5508893.305565282,5508893.302565282,50361.02995945883,1208,1,879581838.700000000,0.006263082137652238
2025-06-13,1296,1198,Risco >> Renda Variável Terceiros,3,14183485.534296313,1.2619633,17899038.21485287,17899038.210362837,-219453.96993689283,1607,2,879581838.700000000,0.020349485883902705
2025-06-13,1296,1626,Risco >> Multimercado Terceiros,3,1131352.707762523,7.6790996,8687770.127501706,8687770.125638107,-109639.0499684717,1607,2,879581838.700000000,0.009877159513068634
2025-06-13,1296,1362,Caixa,16,1790.999999484972,4330.63278625,7756163.317769603,7756163.317943352,0.0,1607,2,879581838.700000000,0.008818012124268923
2025-06-13,1296,1470,Caixa,16,0.0,758.91814107,0.0,0.0,4205.239998790722,1607,2,879581838.700000000,0.0
