overview_date,portfolio_id,instrument_name,instrument_id,book_name,asset_value,dtd_ativo_fin,exposure_value,exposure_value_ontem,asset_value_ontem,dtd_ativo_pct,Year,Month,mtd_ativo_pct,ytd_ativo_pct,grupo_1,grupo_2,grupo_3
2025-07-07,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12494254.4,22092.08,12494254.4,12472162.32,12472162.32,0.0017713111354054284,2025.0,7.0,0.00639976832043887,0.00639976832043887,Caixa,Títulos de Renda Fixa (PF),
2025-07-08,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12464445.46,-29808.94,12464445.46,12494254.4,12494254.4,-0.0023858118336377077,2025.0,7.0,0.003998687843809634,0.003998687843809634,Caixa,Títulos de Renda Fixa (PF),
2025-07-09,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12406445.37,-58000.09,12406445.37,12464445.46,12464445.46,-0.0046532427123316235,2025.0,7.0,-0.0006731617335899998,-0.0006731617335899998,Caixa,Títulos de Renda Fixa (PF),
2025-07-10,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12404964.33,-1481.04,12404964.33,12406445.37,12406445.37,-0.00011937665913407396,2025.0,7.0,-0.0007924580329252695,-0.0007924580329252695,Caixa,Títulos de Renda Fixa (PF),
2025-07-11,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12434965.75,30001.42,12434965.75,12404964.33,12404964.33,0.0024185011098697773,2025.0,7.0,0.0016241265163123852,0.0016241265163123852,Caixa,Títulos de Renda Fixa (PF),
2025-07-14,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12409272.71,-25693.04,12409272.71,12434965.75,12434965.75,-0.0020661930653086036,2025.0,7.0,-0.00044542230794142323,-0.00044542230794142323,Caixa,Títulos de Renda Fixa (PF),
2025-07-15,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12353796.79,-55475.92,12353796.79,12409272.71,12409272.71,-0.004470521463783674,2025.0,7.0,-0.0049139525017369845,-0.0049139525017369845,Caixa,Títulos de Renda Fixa (PF),
2025-07-16,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12362484.63,8687.84,12362484.63,12353796.79,12353796.79,0.000703252623277123,2025.0,7.0,-0.0042141556284474024,-0.0042141556284474024,Caixa,Títulos de Renda Fixa (PF),
2025-07-17,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12411276.84,48792.21,12411276.84,12362484.63,12362484.63,0.003946796413529696,2025.0,7.0,-0.0002839916292379785,-0.0002839916292379785,Caixa,Títulos de Renda Fixa (PF),
2025-07-18,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12394907.19,-16369.65,12394907.19,12411276.84,12411276.84,-0.0013189335965210812,2025.0,7.0,-0.0016025506596581973,-0.0016025506596581973,Caixa,Títulos de Renda Fixa (PF),
2025-07-21,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12420863.39,25956.2,12420863.39,12394907.19,12394907.19,0.0020941020051316738,2025.0,7.0,0.00048819544092371103,0.00048819544092371103,Caixa,Títulos de Renda Fixa (PF),
2025-07-22,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12425749.36,4885.97,12425749.36,12420863.39,12420863.39,0.00039336798470335644,2025.0,7.0,0.0008817554660838223,0.0008817554660838223,Caixa,Títulos de Renda Fixa (PF),
2025-07-23,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12414838.17,-10911.19,12414838.17,12425749.36,12425749.36,-0.000878111225639594,2025.0,7.0,2.8699610712390466e-06,2.8699610712390466e-06,Caixa,Títulos de Renda Fixa (PF),
2025-07-24,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12467718.55,52880.38,12467718.55,12414838.17,12414838.17,0.00425944980320271,2025.0,7.0,0.004262331988729162,0.004262331988729162,Caixa,Títulos de Renda Fixa (PF),
2025-07-25,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12461518.93,-6199.62,12461518.93,12467718.55,12467718.55,-0.0004972537658062549,2025.0,7.0,0.0037629587622904914,0.0037629587622904914,Caixa,Títulos de Renda Fixa (PF),
2025-07-28,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12478262.81,16743.88,12478262.81,12461518.93,12461518.93,0.0013436467973170266,2025.0,7.0,0.005111661647096977,0.005111661647096977,Caixa,Títulos de Renda Fixa (PF),
2025-07-29,1295,PETR17,1324.0,Caixa >> Títulos de Renda Fixa (PF),12479316.97,1054.16,12479316.97,12478262.81,12478262.81,8.447970811731926e-05,2025.0,7.0,0.005196573186898368,0.005196573186898368,Caixa,Títulos de Renda Fixa (PF),
2025-07-01,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-02,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-03,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-04,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-07,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-08,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-09,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-10,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-11,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-14,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-15,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-16,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-17,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-18,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-21,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-22,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-23,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-24,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-25,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-28,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-29,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228.0,Risco >> Ilíquidos,4210171.86,0.0,4210171.864361051,4210171.864361051,4210171.86,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-01,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-02,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-03,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-04,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-07,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-08,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-09,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-10,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-11,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-14,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-15,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-16,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-17,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-18,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-21,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-22,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-23,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-24,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-25,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-28,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-29,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227.0,Risco >> Ilíquidos,1151945.88,0.0,1151945.88,1151945.88,1151945.88,0.0,2025.0,7.0,0.0,0.0,Risco,Ilíquidos,
2025-07-01,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,80835938.5251723,50020.14999082482,80835938.52087069,80785918.37907735,80785918.37724066,0.000619169169509367,2025.0,7.0,0.000619169169509437,0.000619169169509437,Risco,Crédito,
2025-07-02,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,80828931.35283174,-7007.1799993785735,80828931.35087626,80835938.52087069,80835938.5251723,-8.668396913050524e-05,2025.0,7.0,0.0005324315283377068,0.0005324315283377068,Risco,Crédito,
2025-07-03,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,80879905.8510261,50974.499988041716,80879905.84750214,80828931.35087626,80828931.35283174,0.000630646714438952,2025.0,7.0,0.0011634140189706876,0.0011634140189706876,Risco,Crédito,
2025-07-04,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,80930727.44396605,50821.58999621088,80930727.4440516,80879905.84750214,80879905.8510261,0.0006283586691116361,2025.0,7.0,0.001792503729366901,0.001792503729366901,Risco,Crédito,
2025-07-07,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,80988701.02326226,57973.589988018735,80988701.02673776,80930727.4440516,80930727.44396605,0.0007163359556862576,2025.0,7.0,0.0025101237199252058,0.0025101237199252058,Risco,Crédito,
2025-07-08,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81039522.93473504,50821.90999042696,81039522.93728715,80988701.02673776,80988701.02326226,0.0006275185222892823,2025.0,7.0,0.003139217391342042,0.003139217391342042,Risco,Crédito,
2025-07-09,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81090658.22658597,51135.27999784712,81090658.22219037,81039522.93728715,81039522.93473504,0.0006309918684666791,2025.0,7.0,0.0037721900804559283,0.0037721900804559283,Risco,Crédito,
2025-07-10,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81142681.51671305,52023.2999914813,81142681.51722148,81090658.22219037,81090658.22658597,0.0006415449218445878,2025.0,7.0,0.004416155031691016,0.004416155031691016,Risco,Crédito,
2025-07-11,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81193561.47584365,50879.949997395415,81193561.48072672,81142681.51722148,81142681.51671305,0.0006270429944639777,2025.0,7.0,0.00504596714523009,0.00504596714523009,Risco,Crédito,
2025-07-14,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81251760.92277433,58199.44999482435,81251760.92688905,81193561.48072672,81193561.47584365,0.000716798831501429,2025.0,7.0,0.0057663829200849115,0.0057663829200849115,Risco,Crédito,
2025-07-15,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81303404.15501809,51643.22999683554,81303404.15223774,81251760.92688905,81251760.92277433,0.0006355952093555795,2025.0,7.0,0.006405643214799639,0.006405643214799639,Risco,Crédito,
2025-07-16,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81354950.82230653,51546.6699951254,81354950.8181244,81303404.15223774,81303404.15501809,0.0006340038345578505,2025.0,7.0,0.007043708251718517,0.007043708251718517,Risco,Crédito,
2025-07-17,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81406597.72024593,51646.89999381171,81406597.72339764,81354950.8181244,81354950.82230653,0.0006348341370062721,2025.0,7.0,0.0076830139751742355,0.0076830139751742355,Risco,Crédito,
2025-07-18,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81457938.89215311,51341.169995054275,81457938.89441578,81406597.72339764,81406597.72024593,0.0006306757858804109,2025.0,7.0,0.008318535251931491,0.008318535251931491,Risco,Crédito,
2025-07-21,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81521228.89521343,63289.99999628388,81521228.89918776,81457938.89441578,81457938.89215311,0.0007769653990180032,2025.0,7.0,0.00910196386501072,0.00910196386501072,Risco,Crédito,
2025-07-22,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81572219.53322843,50990.639995767095,81572219.53751373,81521228.89918776,81521228.89521343,0.0006254890987821596,2025.0,7.0,0.009733146142967941,0.009733146142967941,Risco,Crédito,
2025-07-23,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81623304.92259513,51085.38998910685,81623304.91843447,81572219.53751373,81572219.53322843,0.0006262596540678105,2025.0,7.0,0.010365501273772226,0.010365501273772226,Risco,Crédito,
2025-07-24,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81674454.93851745,51150.00999907154,81674454.93772751,81623304.91843447,81623304.92259513,0.0006266593842308314,2025.0,7.0,0.010998656296648424,0.010998656296648424,Risco,Crédito,
2025-07-25,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81674454.93943843,0.0,81674454.93864849,81674454.93772751,81674454.93851745,0.0,2025.0,7.0,0.010998656296648424,0.010998656296648424,Risco,Crédito,
2025-07-28,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81674454.93887368,0.0,81674454.93808374,81674454.93864849,81674454.93943843,0.0,2025.0,7.0,0.010998656296648424,0.010998656296648424,Risco,Crédito,
2025-07-29,1295,Ravens Fundo de Investimento em Direitos Creditorios,1289.0,Risco >> Crédito,81674454.9383075,0.0,81674454.93751755,81674454.93808374,81674454.93887368,0.0,2025.0,7.0,0.010998656296648424,0.010998656296648424,Risco,Crédito,
2025-07-01,1295,Repo (LFT - 01/03/2028),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),139766941.52490515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-02,1295,Repo (LFT - 01/03/2028),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,77006.70041024855,0.0,0.0,139766941.52490515,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-01,1295,Repo (LFT - 01/09/2027),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,81528.79979286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-03,1295,Repo (LFT - 01/09/2031),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),140240594.30862296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-04,1295,Repo (LFT - 01/09/2031),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,77267.67011249583,0.0,0.0,140240594.30862296,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-02,1295,Repo (LTN - 01/04/2026),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),137479608.20241433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-03,1295,Repo (LTN - 01/04/2026),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,75746.46034493174,0.0,0.0,137479608.20241433,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-01,1295,Repo (NTN-B - 15/05/2033),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,3971.0200138435885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-07,1295,Repo (NTN-B - 15/05/2033),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),111726524.89985096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-08,1295,Repo (NTN-B - 15/05/2033),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,61557.42008746049,0.0,0.0,111726524.89985096,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-04,1295,Repo (NTN-B - 15/05/2035),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),112333872.92354956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-07,1295,Repo (NTN-B - 15/05/2035),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,61892.03998883824,0.0,0.0,112333872.92354956,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-01,1295,Repo (NTN-B - 15/05/2045),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),7211366.435139935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-02,1295,Repo (NTN-B - 15/05/2045),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,3973.209992160929,0.0,0.0,7211366.435139935,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-03,1295,Repo (NTN-B - 15/08/2028),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),7219315.015457238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-04,1295,Repo (NTN-B - 15/08/2028),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,3977.590031393788,0.0,0.0,7219315.015457238,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-04,1295,Repo (NTN-B - 15/08/2030),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),223292.61176237388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
