overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
4/1/2025,1295,Risco >> Renda Fixa,BETA RF,1765980678,2824143.9,2824143.9,1765980678,1763156534,1763156534
4/2/2025,1295,Risco >> Renda Fixa,BETA RF,1764748505,-1232172.62,-1232172.62,1764748505,1765980678,1765980678
4/3/2025,1295,Risco >> Renda Fixa,BETA RF,1777984683,13236178.36,13236178.36,1777984683,1764748505,1764748505
4/4/2025,1295,Risco >> Renda Fixa,BETA RF,1780392477,2407794.01,2407794.01,1780392477,1777984683,1777984683
4/7/2025,1295,Risco >> Renda Fixa,BETA RF,1781420245,1027767.21,1027767.21,1781420245,1780392477,1780392477
4/8/2025,1295,Risco >> Renda Fixa,BETA RF,1778429865,-2990379.68,-2990379.68,1778429865,1781420245,1781420245
4/9/2025,1295,Risco >> Renda Fixa,BETA RF,1774233348,-4196517.15,-4196517.15,1774233348,1778429865,1778429865
4/10/2025,1295,Risco >> Renda Fixa,BETA RF,1771336515,-2896833.32,-2896833.32,1771336515,1774233348,1774233348
4/11/2025,1295,Risco >> Renda Fixa,BETA RF,1779111162,7774647.32,7774647.32,1779111162,1771336515,1771336515
4/14/2025,1295,Risco >> Renda Fixa,BETA RF,1787752740,8641578.45,8641578.45,1787752740,1779111162,1779111162
4/15/2025,1295,Risco >> Renda Fixa,BETA RF,1786643499,-1109241.55,-1109241.55,1786643499,1787752740,1787752740
4/16/2025,1295,Risco >> Renda Fixa,BETA RF,1789823009,3179510.7,3179510.7,1789823009,1786643499,1786643499
4/17/2025,1295,Risco >> Renda Fixa,BETA RF,1794617436,4794426.27,4794426.27,1794617436,1789823009,1789823009
4/22/2025,1295,Risco >> Renda Fixa,BETA RF,1792250902,-2366533.52,-2366533.52,1792250902,1794617436,1794617436
4/23/2025,1295,Risco >> Renda Fixa,BETA RF,1800734831,8483928.39,8483928.39,1800734831,1792250902,1792250902
4/24/2025,1295,Risco >> Renda Fixa,BETA RF,1811820476,11085645.05,11085645.05,1811820476,1800734831,1800734831
4/25/2025,1295,Risco >> Renda Fixa,BETA RF,1810987465,-833010.51,-833010.51,1810987465,1811820476,1811820476
4/28/2025,1295,Risco >> Renda Fixa,BETA RF,1814013512,3026047.19,3026047.19,1814013512,1810987465,1810987465
4/29/2025,1295,Risco >> Renda Fixa,BETA RF,1814538876,525363.93,525363.93,1814538876,1814013512,1814013512
4/30/2025,1295,Risco >> Renda Fixa,BETA RF,1819886386,5347509.8,5347509.8,1819886386,1814538876,1814538876
5/2/2025,1295,Risco >> Renda Fixa,BETA RF,1819289949,-596437.29,-596437.29,1819289949,1819886386,1819886386
5/5/2025,1295,Risco >> Renda Fixa,BETA RF,1815172028,-4117921.07,-4117921.07,1815172028,1819289949,1819289949
5/6/2025,1295,Risco >> Renda Fixa,BETA RF,1820559522,5387494.7,5387494.7,1820559522,1815172028,1815172028
5/7/2025,1295,Risco >> Renda Fixa,BETA RF,1821450752,891229.82,891229.82,1821450752,1820559522,1820559522
5/8/2025,1295,Risco >> Renda Fixa,BETA RF,1827743737,6292984.99,6292984.99,1827743737,1821450752,1821450752
5/9/2025,1295,Risco >> Renda Fixa,BETA RF,1831128978,3385240.76,3385240.76,1831128978,1827743737,1827743737
5/12/2025,1295,Risco >> Renda Fixa,BETA RF,1828606708,-2522270.2,-2522270.2,1828606708,1831128978,1831128978
5/13/2025,1295,Risco >> Renda Fixa,BETA RF,1828043419,-563288.26,-563288.26,1828043419,1828606708,1828606708
5/14/2025,1295,Risco >> Renda Fixa,BETA RF,1824686487,-3356932.43,-3356932.43,1824686487,1828043419,1828043419
5/15/2025,1295,Risco >> Renda Fixa,BETA RF,1826748498,2062010.51,2062010.51,1826748498,1824686487,1824686487
5/16/2025,1295,Risco >> Renda Fixa,BETA RF,1832356866,5608368.32,5608368.32,1832356866,1826748498,1826748498
5/19/2025,1295,Risco >> Renda Fixa,BETA RF,1837193828,4836962.35,4836962.35,1837193828,1832356866,1832356866
5/20/2025,1295,Risco >> Renda Fixa,BETA RF,1835259786,-1934042.48,-1934042.48,1835259786,1837193828,1837193828
5/21/2025,1295,Risco >> Renda Fixa,BETA RF,1827759355,-7500430.75,-7500430.75,1827759355,1835259786,1835259786
5/22/2025,1295,Risco >> Renda Fixa,BETA RF,1830462596,2703240.69,2703240.69,1830462596,1827759355,1827759355
5/23/2025,1295,Risco >> Renda Fixa,BETA RF,1830633868,171272.73,171272.73,1830633868,1830462596,1830462596
5/26/2025,1295,Risco >> Renda Fixa,BETA RF,1830906502,272633.22,272633.22,1830906502,1830633868,1830633868
5/27/2025,1295,Risco >> Renda Fixa,BETA RF,1839157831,8251329.13,8251329.13,1839157831,1830906502,1830906502
5/28/2025,1295,Risco >> Renda Fixa,BETA RF,1837172094,-1985736.66,-1985736.66,1837172094,1839157831,1839157831
5/29/2025,1295,Risco >> Renda Fixa,BETA RF,1838385378,1213284.05,1213284.05,1838385378,1837172094,1837172094
5/30/2025,1295,Risco >> Renda Fixa,BETA RF,1834719131,-3666247.09,-3666247.09,1834719131,1838385378,1838385378
6/2/2025,1295,Risco >> Renda Fixa,BETA RF,1830853303,-3865828.15,-3865828.15,1830853303,1834719131,1834719131
6/3/2025,1295,Risco >> Renda Fixa,BETA RF,1833065523,2212219.62,2212219.62,1833065523,1830853303,1830853303
6/4/2025,1295,Risco >> Renda Fixa,BETA RF,1833719411,653887.98,653887.98,1833719411,1833065523,1833065523
6/5/2025,1295,Risco >> Renda Fixa,BETA RF,1828585055,-5134355.13,-5134355.13,1828585055,1833719411,1833719411
6/6/2025,1295,Risco >> Renda Fixa,BETA RF,1832990263,4405207.23,4405207.23,1832990263,1828585055,1828585055
6/9/2025,1295,Risco >> Renda Fixa,BETA RF,1835113780,2123516.93,2123516.93,1835113780,1832990263,1832990263
6/10/2025,1295,Risco >> Renda Fixa,BETA RF,1835761290,647510.02,647510.02,1835761290,1835113780,1835113780
6/11/2025,1295,Risco >> Renda Fixa,BETA RF,1836316744,555454.82,555454.82,1836316744,1835761290,1835761290
6/12/2025,1295,Risco >> Renda Fixa,BETA RF,1837753371,1436627.09,1436627.09,1837753371,1836316744,1836316744
6/13/2025,1295,Risco >> Renda Fixa,BETA RF,1841037546,3284174.64,3284174.64,1841037546,1837753371,1837753371
6/16/2025,1295,Risco >> Renda Fixa,BETA RF,1841169504,131958.34,131958.34,1841169504,1841037546,1841037546
6/17/2025,1295,Risco >> Renda Fixa,BETA RF,1838567036,-2602468.94,-2602468.94,1838567036,1841169504,1841169504
6/18/2025,1295,Risco >> Renda Fixa,BETA RF,1837856678,-710357.45,-710357.45,1837856678,1838567036,1838567036
6/20/2025,1295,Risco >> Renda Fixa,BETA RF,1843880889,6024211.24,6024211.24,1843880889,1837856678,1837856678
6/23/2025,1295,Risco >> Renda Fixa,BETA RF,1844330535,449646.12,449646.12,1844330535,1843880889,1843880889
6/24/2025,1295,Risco >> Renda Fixa,BETA RF,1845729860,1399324.21,1399324.21,1845729860,1844330535,1844330535
6/25/2025,1295,Risco >> Renda Fixa,BETA RF,1843759397,-1970462.27,-1970462.27,1843759397,1845729860,1845729860
6/26/2025,1295,Risco >> Renda Fixa,BETA RF,1847669953,3910555.63,3910555.63,1847669953,1843759397,1843759397
6/27/2025,1295,Risco >> Renda Fixa,BETA RF,1848127645,457692.15,457692.15,1848127645,1847669953,1847669953
6/30/2025,1295,Risco >> Renda Fixa,BETA RF,1860416075,12288430.01,12288430.01,1860416075,1848127645,1848127645
12/31/2024,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,711352366.6,-0.000835625,-594920.77,711352366.6,,
12/31/2024,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26646636.38,0.000400004,10654.49,26646636.38,,
12/31/2024,1295,Risco >> Renda Variável Próprio,DEXP3,29885085,0,0,29885085,,
12/31/2024,1295,Risco >> Renda Variável Próprio,SOJA3,48823330.4,0,0,48823330.4,,
1/2/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,710946663.6,-0.000570326,-405703.03,710946663.6,711352366.6,711352366.6
1/2/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26211927.63,-0.016313832,-434708.75,26211927.63,26646636.38,26646636.38
1/2/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30349250,0.015531661,464165,30349250,29885085,29885085
1/2/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47414965.1,-0.014550347,-710396.38,47414965.1,48823330.4,48823330.4
1/3/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,712420844.9,0.002073547,1474181.33,712420844.9,710946663.6,710946663.6
1/3/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26515462.72,0.011580037,303535.09,26515462.72,26211927.63,26211927.63
1/3/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29385215,-0.031764706,-964035,29385215,30349250,30349250
1/3/2025,1295,Risco >> Renda Variável Próprio,SOJA3,46335218.37,-0.022772277,-1079746.73,46335218.37,47414965.1,47414965.1
1/6/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,715642079.1,0.004521533,3221234.17,715642079.1,712420844.9,712420844.9
1/6/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26946576.24,0.016258948,431113.52,26946576.24,26515462.72,26515462.72
1/6/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29278100,-0.0036452,-107115,29278100,29385215,29385215
1/6/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47321074.08,0.021276596,985855.71,47321074.08,46335218.37,46335218.37
1/7/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,249677141.6,-0.001348352,-964937.46,249677141.6,715642079.1,715642079.1
1/7/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27187037.24,0.00892362,240461,27187037.24,26946576.24,26946576.24
1/7/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29278100,0,0,29278100,29278100,29278100
1/7/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47368019.59,0.000992063,46945.51,47368019.59,47321074.08,47321074.08
1/8/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,248849359.1,-0.003315412,-827782.47,248849359.1,249677141.6,249677141.6
1/8/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26215719.68,-0.035727231,-971317.56,26215719.68,27187037.24,27187037.24
1/8/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28956755,-0.01097561,-321345,28956755,29278100,29278100
1/8/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47931365.71,0.011892963,563346.12,47931365.71,47368019.59,47368019.59
1/9/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,248620875.8,-0.000918159,-228483.33,248620875.8,248849359.1,248849359.1
1/9/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26224668.42,0.00034135,8948.74,26224668.42,26215719.68,26215719.68
1/9/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30206430,0.043156597,1249675,30206430,28956755,28956755
1/9/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48870275.91,0.019588639,938910.2,48870275.91,47931365.71,47931365.71
1/10/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,248107657.9,-0.002064259,-513217.92,248107657.9,248620875.8,248620875.8
1/10/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,25997919.19,-0.00864641,-226749.23,25997919.19,26224668.42,26224668.42
1/10/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29920790,-0.009456265,-285640,29920790,30206430,30206430
1/10/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48588602.85,-0.005763689,-281673.06,48588602.85,48870275.91,48870275.91
1/13/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,247875994.7,-0.00093372,-231663.16,247875994.7,248107657.9,248107657.9
1/13/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,25946221.25,-0.001988541,-51697.94,25946221.25,25997919.19,25997919.19
1/13/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29099575,-0.027446301,-821215,29099575,29920790,29920790
1/13/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49245839.99,0.01352657,657237.14,49245839.99,48588602.85,48588602.85
1/14/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,248357452.7,0.001942334,481457.97,248357452.7,247875994.7,247875994.7
1/14/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26419598.49,0.018244554,473377.24,26419598.49,25946221.25,25946221.25
1/14/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29813675,0.024539877,714100,29813675,29099575,29099575
1/14/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49996968.15,0.015252622,751128.16,49996968.15,49245839.99,49245839.99
1/15/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,251366157.8,0.012114414,3008705.08,251366157.8,248357452.7,248357452.7
1/15/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,31158304.45,0.179363284,4738705.96,31158304.45,26419598.49,26419598.49
1/15/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30920530,0.037125749,1106855,30920530,29813675,29813675
1/15/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50372532.23,0.007511737,375564.08,50372532.23,49996968.15,49996968.15
1/16/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,251067930.2,-0.001186427,-298227.62,251067930.2,251366157.8,251366157.8
1/16/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27839717.07,-0.106507316,-3318587.38,27839717.07,31158304.45,31158304.45
1/16/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31848860,0.030023095,928330,31848860,30920530,30920530
1/16/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47837474.69,-0.050326188,-2535057.54,47837474.69,50372532.23,50372532.23
1/17/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,251711742.3,0.002564295,643812.16,251711742.3,251067930.2,251067930.2
1/17/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27496713.1,-0.01232067,-343003.97,27496713.1,27839717.07,27839717.07
1/17/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31313285,-0.016816143,-535575,31313285,31848860,31848860
1/17/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47884420.2,0.000981354,46945.51,47884420.2,47837474.69,47837474.69
1/20/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,251961987,0.000994172,250244.73,251961987,251711742.3,251711742.3
1/20/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27889145.02,0.014271957,392431.92,27889145.02,27496713.1,27496713.1
1/20/2025,1295,Risco >> Renda Variável Próprio,DEXP3,32277320,0.030786773,964035,32277320,31313285,31313285
1/20/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48119147.75,0.004901961,234727.55,48119147.75,47884420.2,47884420.2
1/21/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,253042335.7,0.004287745,1080348.63,253042335.7,251961987,251961987
1/21/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28256305.3,0.013164989,367160.28,28256305.3,27889145.02,27889145.02
1/21/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31099055,-0.036504425,-1178265,31099055,32277320,32277320
1/21/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48870275.91,0.015609756,751128.16,48870275.91,48119147.75,48119147.75
1/22/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,253957171.3,0.003615346,914835.65,253957171.3,253042335.7,253042335.7
1/22/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27715038.46,-0.019155613,-541266.84,27715038.46,28256305.3,28256305.3
1/22/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31313285,0.006888634,214230,31313285,31099055,31099055
1/22/2025,1295,Risco >> Renda Variável Próprio,SOJA3,46992455.51,-0.038424592,-1877820.4,46992455.51,48870275.91,48870275.91
1/23/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,254080726.7,0.000486521,123555.41,254080726.7,253957171.3,253957171.3
1/23/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27998169.92,0.010215806,283131.46,27998169.92,27715038.46,27715038.46
1/23/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30706300,-0.019384265,-606985,30706300,31313285,31313285
1/23/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47790529.18,0.016983017,798073.67,47790529.18,46992455.51,46992455.51
1/24/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,254389073.2,0.001213577,308346.51,254389073.2,254080726.7,254080726.7
1/24/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28297847.35,0.010703465,299677.43,28297847.35,27998169.92,27998169.92
1/24/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31277580,0.018604651,571280,31277580,30706300,30706300
1/24/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47649692.65,-0.002946955,-140836.53,47649692.65,47790529.18,47790529.18
1/27/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,254611887.9,0.000875882,222814.69,254611887.9,254389073.2,254389073.2
1/27/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,29433692.91,0.040138939,1135845.56,29433692.91,28297847.35,28297847.35
1/27/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31456105,0.005707763,178525,31456105,31277580,31277580
1/27/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48682493.87,0.021674877,1032801.22,48682493.87,47649692.65,47649692.65
1/28/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,255710975.8,0.004316719,1099087.85,255710975.8,254611887.9,254611887.9
1/28/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,29092250.37,-0.011600398,-341442.54,29092250.37,29433692.91,29433692.91
1/28/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30813415,-0.020431328,-642690,30813415,31456105,31456105
1/28/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49058057.95,0.007714561,375564.08,49058057.95,48682493.87,48682493.87
1/29/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,255185164.2,-0.002056273,-525811.57,255185164.2,255710975.8,255710975.8
1/29/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28975825.06,-0.004001936,-116425.31,28975825.06,29092250.37,29092250.37
1/29/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30456365,-0.011587486,-357050,30456365,30813415,30813415
1/29/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48917221.42,-0.002870813,-140836.53,48917221.42,49058057.95,49058057.95
1/30/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257513749.7,0.009125082,2328585.52,257513749.7,255185164.2,255185164.2
1/30/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,29939250.14,0.033249272,963425.08,29939250.14,28975825.06,28975825.06
1/30/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31563220,0.036342321,1106855,31563220,30456365,30456365
1/30/2025,1295,Risco >> Renda Variável Próprio,SOJA3,51029769.37,0.04318618,2112547.95,51029769.37,48917221.42,48917221.42
1/31/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257019548.8,-0.001919124,-494200.9,257019548.8,257513749.7,257513749.7
1/31/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,29481769.36,-0.015280302,-457480.78,29481769.36,29939250.14,29939250.14
1/31/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30849120,-0.022624434,-714100,30849120,31563220,31563220
1/31/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50560314.27,-0.009199632,-469455.1,50560314.27,51029769.37,51029769.37
2/3/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,256673995.4,-0.001344464,-345553.46,256673995.4,257019548.8,257019548.8
2/3/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28972190.46,-0.017284543,-509578.9,28972190.46,29481769.36,29481769.36
2/3/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30349250,-0.016203704,-499870,30349250,30849120,30849120
2/3/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48823330.4,-0.034354689,-1736983.87,48823330.4,50560314.27,50560314.27
2/4/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257609234.6,0.003643685,935239.26,257609234.6,256673995.4,256673995.4
2/4/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,29212113.48,0.008281149,239923.02,29212113.48,28972190.46,28972190.46
2/4/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30313545,-0.001176471,-35705,30313545,30349250,30349250
2/4/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48917221.42,0.001923077,93891.02,48917221.42,48823330.4,48823330.4
2/5/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257735762.3,0.000491161,126527.66,257735762.3,257609234.6,257609234.6
2/5/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28190029.6,-0.034988358,-1022083.88,28190029.6,29212113.48,29212113.48
2/5/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29885085,-0.014134276,-428460,29885085,30313545,30313545
2/5/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47649692.65,-0.025911708,-1267528.77,47649692.65,48917221.42,48917221.42
2/6/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258496868.2,0.002953048,761105.95,258496868.2,257735762.3,257735762.3
2/6/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27872494.08,-0.011264107,-317535.52,27872494.08,28190029.6,28190029.6
2/6/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29635150,-0.008363202,-249935,29635150,29885085,29885085
2/6/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47461910.61,-0.003940887,-187782.04,47461910.61,47649692.65,47649692.65
2/7/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257159723.1,-0.005172771,-1337145.14,257159723.1,258496868.2,258496868.2
2/7/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27339546.13,-0.019120928,-532947.95,27339546.13,27872494.08,27872494.08
2/7/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29278100,-0.012048193,-357050,29278100,29635150,29635150
2/7/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47227183.06,-0.004945598,-234727.55,47227183.06,47461910.61,47461910.61
2/10/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258068489.9,0.003533861,908766.8,258068489.9,257159723.1,257159723.1
2/10/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27506606.56,0.006110578,167060.43,27506606.56,27339546.13,27339546.13
2/10/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29278100,0,0,29278100,29278100,29278100
2/10/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47743583.67,0.010934394,516400.61,47743583.67,47227183.06,47227183.06
2/11/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258586742.4,0.002008197,518252.46,258586742.4,258068489.9,258068489.9
