overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
5/15/2025,1297,Risco >> Multimercado Terceiros,OUTROS,78109397.86,-0.013671026,-1082636.37,78109397.86,79192034.23,79192034.23
5/15/2025,1297,Risco >> Outros,OUTROS,56896429.85,0.000706462,40166.78,56896429.85,56856263.07,56856263.07
5/15/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6043122.16,0.005607957,33700.58,6043122.16,6009421.58,6009421.58
5/15/2025,1295,Risco >> HYPE,HYPE3,803588790,0.011885246,9438669.472,803588790,794150120.5,794150120.5
5/15/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/15/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0.02249885,0,-0.02249885,-0.02249885
5/15/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-66832.83329,-0.390666667,42849.05942,-66832.83329,-109681.8927,-109681.8927
5/16/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1090192635,0.000623839,679680.25,1090192635,1089512954,1089512954
5/16/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,280216555.8,0.000586148,162043.29,280216555.8,276454447.3,276454447.3
5/16/2025,1295,Risco >> Ilíquidos,OUTROS,161414761.6,-0.000279533,-45133.36,161414761.6,161459895,161459895
5/16/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,379056133.8,0.002214262,837475.37,379056133.8,378218658.5,378218658.5
5/16/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,119145402.6,0.002470759,293654.01,119145402.6,118851748.6,118851748.6
5/16/2025,1295,Risco >> Multimercado Terceiros,2663,501948248.8,0.000425979,266952.96,501948248.8,626681295.9,626681295.9
5/16/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38529695.06,0,0,38529695.06,38529695.06,38529695.06
5/16/2025,1295,Risco >> Outros,OUTROS,49756114.07,0.000681903,33905.73,49756114.07,49722208.34,49722208.34
5/16/2025,1295,Risco >> Renda Fixa,BETA RF,1832356866,5608368.32,5608368.32,1832356866,1826748498,1826748498
5/16/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,273307183.7,0.001633149,445623.61,273307183.7,272861560.1,272861560.1
5/16/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27444188.52,-0.006295532,-173870.38,27444188.52,27618058.9,27618058.9
5/16/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30849120,0.053658537,1571020,30849120,29278100,29278100
5/16/2025,1295,Risco >> Renda Variável Próprio,SOJA3,54691519.15,-0.033195021,-1877820.4,54691519.15,56569339.55,56569339.55
5/16/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,189691944.5,-0.028856124,-5636419.53,189691944.5,195328364,195328364
5/16/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,195079621.1,0.004444662,863226.19,195079621.1,194216394.9,194216394.9
5/16/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,757788388.8,-0.00515773,-3280672.773,757788388.8,636069061.2,636069061.2
5/16/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2298976854,0.000539155,1238837.46,2298976854,2297738017,2297738017
5/16/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,68033713.39,-0.063742663,-4336650.05,68033713.39,74200237.93,74200237.93
5/16/2025,1296,Risco >> Crédito,OUTROS,9174027.79,0.000961701,8814.19289,9174027.79,9165213.597,9165213.597
5/16/2025,1296,Risco >> HYPE,OUTROS,135201195.4,0.009358006,1253483.497,135201195.4,133947711.9,133947711.9
5/16/2025,1296,Risco >> Ilíquidos,OUTROS,24909874.23,-0.000323097,-8050.91,24909874.23,24917925.14,24917925.14
5/16/2025,1296,Risco >> Multimercado Próprio,OUTROS,148374101.8,0.003956876,584784.04,148374101.8,147789317.8,147789317.8
5/16/2025,1296,Risco >> Multimercado Terceiros,OUTROS,67750227.87,0.011528696,772169.65,67750227.87,66978058.22,66978058.22
5/16/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4203886.83,0.004444663,18602.18,4203886.83,4185284.65,4185284.65
5/16/2025,1297,Caixa >> NC Cash Perenne,OUTROS,248809513.4,0.000600034,149204.64,248809513.4,248660308.8,248660308.8
5/16/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,37175347.94,-0.06311381,-2346277.85,37175347.94,39546625.79,39546625.79
5/16/2025,1297,Risco >> Crédito,OUTROS,46780936.41,0.002279347,106387.4829,46780936.41,46674548.93,46674548.93
5/16/2025,1297,Risco >> HYPE,OUTROS,135201195.4,0.009358006,1253483.497,135201195.4,133947711.9,133947711.9
5/16/2025,1297,Risco >> Ilíquidos,OUTROS,51733460.26,0.000253184,13088.44,51733460.26,51695371.82,51695371.82
5/16/2025,1297,Risco >> Multimercado Próprio,OUTROS,161692770.8,0.003956876,637276.66,161692770.8,161055494.2,161055494.2
5/16/2025,1297,Risco >> Multimercado Terceiros,OUTROS,79009897.34,0.011528696,900499.48,79009897.34,78109397.86,78109397.86
5/16/2025,1297,Risco >> Outros,OUTROS,56877194.06,-0.000338084,-19235.79,56877194.06,56896429.85,56896429.85
5/16/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6069981.8,0.004444663,26859.64,6069981.8,6043122.16,6043122.16
5/16/2025,1295,Risco >> HYPE,HYPE3,811074631.3,0.009315512,7485841.302,811074631.3,803588790,803588790
5/16/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/16/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/16/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-33310.79955,-0.501580318,33522.03375,-33310.79955,-66832.83329,-66832.83329
5/19/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1227737620,0.000499898,544985.26,1227737620,1090192635,1090192635
5/19/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,279945869.6,0.000523304,146638.51,279945869.6,280216555.8,280216555.8
5/19/2025,1295,Risco >> Ilíquidos,OUTROS,161553636.1,-0.0000689,-11125.49,161553636.1,161414761.6,161414761.6
5/19/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,379309945.9,0.00066959,253812.03,379309945.9,379056133.8,379056133.8
5/19/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,119435878.6,0.002437996,290476.04,119435878.6,119145402.6,119145402.6
5/19/2025,1295,Risco >> Multimercado Terceiros,2663,502521040.7,0.001141137,572791.81,502521040.7,501948248.8,501948248.8
5/19/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38524999.36,-0.000121872,-4695.7,38524999.36,38529695.06,38529695.06
5/19/2025,1295,Risco >> Outros,OUTROS,49786672.37,0.000614162,30558.3,49786672.37,49756114.07,49756114.07
5/19/2025,1295,Risco >> Renda Fixa,BETA RF,1837193828,4836962.35,4836962.35,1837193828,1832356866,1832356866
5/19/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,272861560.1,-0.001630486,-445623.61,272861560.1,273307183.7,273307183.7
5/19/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26251842.63,-0.043446207,-1192345.89,26251842.63,27444188.52,27444188.52
5/19/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31027645,0.005787037,178525,31027645,30849120,30849120
5/19/2025,1295,Risco >> Renda Variável Próprio,SOJA3,53611772.42,-0.019742489,-1079746.73,53611772.42,54691519.15,54691519.15
5/19/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,189121851.3,-0.003005363,-570093.18,189121851.3,189691944.5,189691944.5
5/19/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,196307693.1,0.006295234,1228071.95,196307693.1,195079621.1,195079621.1
5/19/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,638407166,0.001014501,768777.0285,638407166,757788388.8,757788388.8
5/19/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2283166112,0.00054203,1246114.98,2283166112,2298976854,2298976854
5/19/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,67977322.51,-0.000829554,-56390.87812,67977322.51,68033713.39,68033713.39
5/19/2025,1296,Risco >> Crédito,OUTROS,9157154.92,-0.0018392,-16872.86998,9157154.92,9174027.79,9174027.79
5/19/2025,1296,Risco >> HYPE,OUTROS,135912075.1,0.005257939,710879.6681,135912075.1,135201195.4,135201195.4
5/19/2025,1296,Risco >> Ilíquidos,OUTROS,24909956.47,3.30E-06,82.24,24909956.47,24909874.23,24909874.23
5/19/2025,1296,Risco >> Multimercado Próprio,OUTROS,148644582.7,0.001822965,270480.85,148644582.7,148374101.8,148374101.8
5/19/2025,1296,Risco >> Multimercado Terceiros,OUTROS,67810107.53,0.00088383,59879.66,67810107.53,67750227.87,67750227.87
5/19/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4230351.28,0.006295234,26464.45,4230351.28,4203886.83,4203886.83
5/19/2025,1297,Caixa >> NC Cash Perenne,OUTROS,248939779.7,0.000523558,130266.3,248939779.7,248809513.4,248809513.4
5/19/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,36954961.11,-0.00596366,-220386.8281,36954961.11,37175347.94,37175347.94
5/19/2025,1297,Risco >> Crédito,OUTROS,46829531.72,0.001038784,48595.31002,46829531.72,46780936.41,46780936.41
5/19/2025,1297,Risco >> HYPE,OUTROS,135912075.1,0.005257939,710879.6681,135912075.1,135201195.4,135201195.4
5/19/2025,1297,Risco >> Ilíquidos,OUTROS,51733015.27,-8.60E-06,-444.99,51733015.27,51733460.26,51733460.26
5/19/2025,1297,Risco >> Multimercado Próprio,OUTROS,161987531.1,0.001822965,294760.32,161987531.1,161692770.8,161692770.8
5/19/2025,1297,Risco >> Multimercado Terceiros,OUTROS,79079728.63,0.00088383,69831.29,79079728.63,79009897.34,79009897.34
5/19/2025,1297,Risco >> Outros,OUTROS,56877194.06,0,0,56877194.06,56877194.06,56877194.06
5/19/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6108193.76,0.006295235,38211.96,6108193.76,6069981.8,6069981.8
5/19/2025,1295,Risco >> HYPE,HYPE3,815305759,0.005216693,4231127.7,815305759,811074631.3,811074631.3
5/19/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/19/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/19/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-32.49583871,-0.999024465,33278.30371,-32.49583871,-33310.79955,-33310.79955
5/20/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1228432901,0.000566311,695280.82,1228432901,1227737620,1227737620
5/20/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,280091045.9,0.000518587,145176.25,280091045.9,279945869.6,279945869.6
5/20/2025,1295,Risco >> Ilíquidos,OUTROS,161910159,-0.0000389,-6288.13,161910159,161553636.1,161553636.1
5/20/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,379028384.2,-0.0007423,-281561.7,379028384.2,379309945.9,379309945.9
5/20/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,119515329.8,0.00066522,79451.19,119515329.8,119435878.6,119435878.6
5/20/2025,1295,Risco >> Multimercado Terceiros,2663,502000906.6,-0.001035049,-520134.1,502000906.6,502521040.7,502521040.7
5/20/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38521824.89,-0.0000824,-3174.47,38521824.89,38524999.36,38524999.36
5/20/2025,1295,Risco >> Outros,OUTROS,49804004.51,0.000348128,17332.14,49804004.51,49786672.37,49786672.37
5/20/2025,1295,Risco >> Renda Fixa,BETA RF,1835259786,-1934042.48,-1934042.48,1835259786,1837193828,1837193828
5/20/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,273639166.8,0.002849821,777606.68,273639166.8,272861560.1,272861560.1
5/20/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26355763.35,0.003958607,103920.72,26355763.35,26251842.63,26251842.63
5/20/2025,1295,Risco >> Renda Variável Próprio,DEXP3,32384435,0.043728423,1356790,32384435,31027645,31027645
5/20/2025,1295,Risco >> Renda Variável Próprio,SOJA3,55536538.33,0.035901926,1924765.91,55536538.33,53611772.42,53611772.42
5/20/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,189910624.5,0.004170714,788773.14,189910624.5,189121851.3,189121851.3
5/20/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,197190226.2,0.004495663,882533.16,197190226.2,196307693.1,196307693.1
5/20/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,636364803.1,-0.002630847,-1679551.411,636364803.1,638407166,638407166
5/20/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2284356902,0.000521552,1190790.27,2284356902,2283166112,2283166112
5/20/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,69035576.07,0.041364258,2855605.348,69035576.07,67977322.51,67977322.51
5/20/2025,1296,Risco >> Crédito,OUTROS,9158728.315,0.000171821,1573.395051,9158728.315,9157154.92,9157154.92
5/20/2025,1296,Risco >> HYPE,OUTROS,134284385.7,-0.011976047,-1627689.443,134284385.7,135912075.1,135912075.1
5/20/2025,1296,Risco >> Ilíquidos,OUTROS,26707327.6,7.76E-07,19.34,26707327.6,24909956.47,24909956.47
5/20/2025,1296,Risco >> Multimercado Próprio,OUTROS,148644582.7,0,0,148644582.7,148644582.7,148644582.7
5/20/2025,1296,Risco >> Multimercado Terceiros,OUTROS,67709105.96,-0.001489477,-101001.57,67709105.96,67810107.53,67810107.53
5/20/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4249369.51,0.004495662,19018.23,4249369.51,4230351.28,4230351.28
5/20/2025,1297,Caixa >> NC Cash Perenne,OUTROS,249069485.6,0.000521033,129705.88,249069485.6,248939779.7,248939779.7
5/20/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34686169.93,-0.000347642,-12058.36191,34686169.93,36954961.11,36954961.11
5/20/2025,1297,Risco >> Crédito,OUTROS,46828598,-1.99E-05,-933.7249488,46828598,46829531.72,46829531.72
5/20/2025,1297,Risco >> HYPE,OUTROS,134284385.7,-0.011976047,-1627689.443,134284385.7,135912075.1,135912075.1
5/20/2025,1297,Risco >> Ilíquidos,OUTROS,53997105.33,0.000142216,7357.24,53997105.33,51733015.27,51733015.27
5/20/2025,1297,Risco >> Multimercado Próprio,OUTROS,161987531.1,0,0,161987531.1,161987531.1,161987531.1
5/20/2025,1297,Risco >> Multimercado Terceiros,OUTROS,78961941.22,-0.001489477,-117787.41,78961941.22,79079728.63,79079728.63
5/20/2025,1297,Risco >> Outros,OUTROS,56864944.84,-0.000215363,-12249.22,56864944.84,56877194.06,56877194.06
5/20/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6135654.14,0.004495663,27460.38,6135654.14,6108193.76,6108193.76
5/20/2025,1295,Risco >> HYPE,HYPE3,805541618.1,-0.011976048,-9764140.844,805541618.1,815305759,815305759
5/20/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/20/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/20/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-31.68588012,-0.024924994,0.809958593,-31.68588012,-32.49583871,-32.49583871
5/21/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1229110004,0.000551193,677103.12,1229110004,1228432901,1228432901
5/21/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,280238693.6,0.000527142,147647.71,280238693.6,280091045.9,280091045.9
5/21/2025,1295,Risco >> Ilíquidos,OUTROS,161911130.1,0.000006,971.05,161911130.1,161910159,161910159
5/21/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,378107002.7,-0.002430904,-921381.48,378107002.7,379028384.2,379028384.2
5/21/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,118840950.7,-0.005642616,-674379.13,118840950.7,119515329.8,119515329.8
5/21/2025,1295,Risco >> Multimercado Terceiros,2663,501840372.8,-0.000319788,-160533.71,501840372.8,502000906.6,502000906.6
5/21/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38508887.73,-0.00033584,-12937.16,38508887.73,38521824.89,38521824.89
5/21/2025,1295,Risco >> Outros,OUTROS,49809998.24,0.000120346,5993.73,49809998.24,49804004.51,49804004.51
5/21/2025,1295,Risco >> Renda Fixa,BETA RF,1827759355,-7500430.75,-7500430.75,1827759355,1835259786,1835259786
5/21/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,272194343.1,-0.005280033,-1444823.71,272194343.1,273639166.8,273639166.8
5/21/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27523480.55,0.044305953,1167717.2,27523480.55,26355763.35,26355763.35
5/21/2025,1295,Risco >> Renda Variável Próprio,DEXP3,32348730,-0.001102536,-35705,32348730,32384435,32384435
5/21/2025,1295,Risco >> Renda Variável Próprio,SOJA3,54926246.7,-0.010989011,-610291.63,54926246.7,55536538.33,55536538.33
5/21/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,186843811.9,-0.016148715,-3066812.6,186843811.9,189910624.5,189910624.5
5/21/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,194467944.2,-0.01380536,-2722282.04,194467944.2,197190226.2,197190226.2
5/21/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,640493510.7,0.006781951,4315794.679,640493510.7,636364803.1,636364803.1
5/21/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2285567148,0.000529797,1210246.17,2285567148,2284356902,2284356902
5/21/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66332324.29,-0.033755834,-2239102.91,66332324.29,69035576.07,69035576.07
5/21/2025,1296,Risco >> Crédito,OUTROS,9162212.181,0.000380388,3483.86597,9162212.181,9158728.315,9158728.315
5/21/2025,1296,Risco >> HYPE,OUTROS,128695985.7,-0.041616156,-5588399.906,128695985.7,134284385.7,134284385.7
5/21/2025,1296,Risco >> Ilíquidos,OUTROS,27171636.61,6.00E-06,160.14,27171636.61,26707327.6,26707327.6
5/21/2025,1296,Risco >> Multimercado Próprio,OUTROS,147711666,-0.006276157,-932916.67,147711666,148644582.7,148644582.7
5/21/2025,1296,Risco >> Multimercado Terceiros,OUTROS,67626007.99,-0.001227279,-83097.97,67626007.99,67709105.96,67709105.96
5/21/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4190705.44,-0.013805359,-58664.07,4190705.44,4249369.51,4249369.51
5/21/2025,1297,Caixa >> NC Cash Perenne,OUTROS,249201590.4,0.000530393,132104.78,249201590.4,249069485.6,249069485.6
5/21/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,35005370.44,0.009118615,319200.5099,35005370.44,34686169.93,34686169.93
5/21/2025,1297,Risco >> Crédito,OUTROS,46781429.51,-0.001007258,-47168.48403,46781429.51,46828598,46828598
5/21/2025,1297,Risco >> HYPE,OUTROS,128695985.7,-0.041616156,-5588399.906,128695985.7,134284385.7,134284385.7
5/21/2025,1297,Risco >> Ilíquidos,OUTROS,53989164.11,-0.000147068,-7941.22,53989164.11,53997105.33,53997105.33
5/21/2025,1297,Risco >> Multimercado Próprio,OUTROS,160970872,-0.006276157,-1016659.11,160970872,161987531.1,161987531.1
5/21/2025,1297,Risco >> Multimercado Terceiros,OUTROS,78865032.88,-0.001227279,-96908.34,78865032.88,78961941.22,78961941.22
5/21/2025,1297,Risco >> Outros,OUTROS,56864944.84,0,0,56864944.84,56864944.84,56864944.84
5/21/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6050949.22,-0.013805361,-84704.92,6050949.22,6135654.14,6135654.14
5/21/2025,1295,Risco >> HYPE,HYPE3,772018068,-0.041616162,-33523550.16,772018068,805541618.1,805541618.1
5/21/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/21/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/21/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-25.58869182,-0.192426035,6.097188292,-25.58869182,-31.68588012,-31.68588012
5/22/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1078020789,0.000555111,682292.03,1078020789,1229110004,1229110004
5/22/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,263390194.4,0.000540614,151500.85,263390194.4,280238693.6,280238693.6
5/22/2025,1295,Risco >> Ilíquidos,OUTROS,161877040.2,-0.000210547,-34089.86,161877040.2,161911130.1,161911130.1
5/22/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,378759818.3,0.001726537,652815.59,378759818.3,378107002.7,378107002.7
5/22/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,118938722.7,0.000822713,97772,118938722.7,118840950.7,118840950.7
5/22/2025,1295,Risco >> Multimercado Terceiros,2663,502169411.2,0.000655663,329038.31,502169411.2,501840372.8,501840372.8
5/22/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38524478.26,0.000404855,15590.53,38524478.26,38508887.73,38508887.73
5/22/2025,1295,Risco >> Outros,OUTROS,49832264.95,0.000447033,22266.71,49832264.95,49809998.24,49809998.24
5/22/2025,1295,Risco >> Renda Fixa,BETA RF,1830462596,2703240.69,2703240.69,1830462596,1827759355,1827759355
5/22/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,272314528.3,0.000441542,120185.21,272314528.3,272194343.1,272194343.1
5/22/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26923010.38,-0.021816651,-600470.17,26923010.38,27523480.55,27523480.55
5/22/2025,1295,Risco >> Renda Variável Próprio,DEXP3,33705520,0.041942605,1356790,33705520,32348730,32348730
5/22/2025,1295,Risco >> Renda Variável Próprio,SOJA3,54222064.05,-0.012820513,-704182.65,54222064.05,54926246.7,54926246.7
5/22/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,185845848.4,-0.005341164,-997963.42,185845848.4,186843811.9,186843811.9
5/22/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,194838128.9,0.001903577,370184.67,194838128.9,194467944.2,194467944.2
5/22/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,643007553.3,0.003925166,2514043.043,643007553.3,640493510.7,640493510.7
5/22/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2286791772,0.000535808,1224624.22,2286791772,2285567148,2285567148
5/22/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,83353715.26,0.000256629,21390.97003,83353715.26,66332324.29,66332324.29
5/22/2025,1296,Risco >> Crédito,OUTROS,9162844.727,6.90E-05,632.5453083,9162844.727,9162212.181,9162212.181
5/22/2025,1296,Risco >> HYPE,OUTROS,131294054,0.02018764,2598068.235,131294054,128695985.7,128695985.7
5/22/2025,1296,Risco >> Ilíquidos,OUTROS,27165964.02,-0.000208769,-5672.59,27165964.02,27171636.61,27171636.61
5/22/2025,1296,Risco >> Multimercado Próprio,OUTROS,148086981.1,0.002540863,375315.12,148086981.1,147711666,147711666
5/22/2025,1296,Risco >> Multimercado Terceiros,OUTROS,67751528.63,0.0018561,125520.64,67751528.63,67626007.99,67626007.99
5/22/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4198682.77,0.001903577,7977.33,4198682.77,4190705.44,4190705.44
5/22/2025,1297,Caixa >> NC Cash Perenne,OUTROS,249337557.3,0.00054561,135966.9,249337557.3,249201590.4,249201590.4
5/22/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34996598.77,-0.000250643,-8771.669969,34996598.77,35005370.44,35005370.44
5/22/2025,1297,Risco >> Crédito,OUTROS,46835738.3,0.001160905,54308.78531,46835738.3,46781429.51,46781429.51
5/22/2025,1297,Risco >> HYPE,OUTROS,131294054,0.02018764,2598068.235,131294054,128695985.7,128695985.7
5/22/2025,1297,Risco >> Ilíquidos,OUTROS,53973849.46,-0.000283662,-15314.65,53973849.46,53989164.11,53989164.11
5/22/2025,1297,Risco >> Multimercado Próprio,OUTROS,161379877,0.002540863,409004.96,161379877,160970872,160970872
5/22/2025,1297,Risco >> Multimercado Terceiros,OUTROS,79011414.28,0.0018561,146381.4,79011414.28,78865032.88,78865032.88
5/22/2025,1297,Risco >> Outros,OUTROS,56864944.84,0,0,56864944.84,56864944.84,56864944.84
5/22/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6062467.67,0.001903577,11518.45,6062467.67,6050949.22,6050949.22
5/22/2025,1295,Risco >> HYPE,HYPE3,787640693.3,0.020236088,15622625.32,787640693.3,772018068,772018068
