financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
-697.88,{},Caixa,Taxa de administração,1206,746643.0,0.0,2025-06-18
0.0,{},Caixa,Taxa Selic,1206,746645.0,0.0,2025-06-18
0.0,{},Caixa,Gasto de auditoria,1206,99316.0,0.0,2025-06-18
639.6,"{'total': {'percentage_value': '-4.2E-8', 'financial_value': '-21.320000000'}, 'total_hedged': {'percentage_value': '-4.2E-8', 'financial_value': '-21.320000000'}}",Caixa,Taxa Anbima,1206,14272.0,-21.32,2025-06-18
-0.34,{},Caixa,Taxa Selic,1206,746641.0,0.0,2025-06-18
-696.38,{},Caixa,Taxa de custódia,1206,746647.0,0.0,2025-06-18
-2820.43,"{'total': {'percentage_value': '-0.000001389', 'financial_value': '-701.850000000'}, 'total_hedged': {'percentage_value': '-0.000001389', 'financial_value': '-701.850000000'}}",Caixa,Taxa de administração,1206,746653.0,-701.85,2025-06-18
-0.67,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.170000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.170000000'}}",Caixa,Taxa Selic,1206,746650.0,-0.17,2025-06-18
-2816.14,"{'total': {'percentage_value': '-0.000001392', 'financial_value': '-703.600000000'}, 'total_hedged': {'percentage_value': '-0.000001392', 'financial_value': '-703.600000000'}}",Caixa,Taxa de custódia,1206,746652.0,-703.6,2025-06-18
-1933898.2,"{'total': {'percentage_value': '-0.003829776', 'financial_value': '-1933898.200000000'}, 'total_hedged': {'percentage_value': '-0.003829776', 'financial_value': '-1933898.200000000'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1206,747605.0,-1933898.2,2025-06-12
0.0,"{'total': {'percentage_value': '0.003829918', 'financial_value': '1933969.820000000'}, 'total_hedged': {'percentage_value': '0.003829918', 'financial_value': '1933969.820000000'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1206,747604.0,1933969.82,2025-06-12
-0.17,{},Caixa,Taxa Selic,1206,746637.0,0.0,2025-06-12
-699.02,{},Caixa,Taxa de custódia,1206,746638.0,0.0,2025-06-12
-696.38,{},Caixa,Taxa de administração,1206,746639.0,0.0,2025-06-12
-0.34,{},Caixa,Taxa Selic,1206,746641.0,0.0,2025-06-12
-192.1,"{'total': {'percentage_value': '-4.2E-8', 'financial_value': '-21.330000000'}, 'total_hedged': {'percentage_value': '-4.2E-8', 'financial_value': '-21.330000000'}}",Caixa,Taxa Anbima,1206,14272.0,-21.33,2025-06-12
-23701.87,"{'total': {'percentage_value': '-8.6E-8', 'financial_value': '-43.470000000'}, 'total_hedged': {'percentage_value': '-8.6E-8', 'financial_value': '-43.470000000'}}",Caixa,Gasto de auditoria,1206,18330.0,-43.47,2025-06-12
-1136.05,"{'total': {'percentage_value': '-3E-9', 'financial_value': '-1.590000000'}, 'total_hedged': {'percentage_value': '-3E-9', 'financial_value': '-1.590000000'}}",Caixa,Gasto de cartório,1206,18331.0,-1.59,2025-06-12
0.0,{},Caixa,Liquidação de cotas de fundos,1206,746796.0,0.0,2025-06-12
0.0,{},Caixa,Taxa Anbima,1206,50.0,0.0,2025-06-12
0.0,{},Caixa,Resgate a pagar,1206,17233.0,0.0,2025-06-12
0.0,{},Caixa,Taxa Anbima,1206,2244.0,0.0,2025-06-12
0.0,{},Caixa,Resgate a pagar,1206,2823.0,0.0,2025-06-12
0.17,{},Caixa,Taxa Anbima,1206,14358.0,0.0,2025-06-12
0.0,{},Caixa,Resgate a pagar,1206,6322.0,0.0,2025-06-12
0.0,{},Caixa,Taxa Anbima,1206,14413.0,0.0,2025-06-12
0.0,{},Caixa,Taxa Anbima,1206,14443.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99321.0,0.0,2025-06-12
0.0,{},Caixa,Resgate a pagar,1206,42285.0,0.0,2025-06-12
0.0,{},Caixa,Taxa CVM,1206,43645.0,0.0,2025-06-12
-17267.1,{},Caixa,Taxa CVM,1206,59155.0,0.0,2025-06-12
-17317.31,{},Caixa,Taxa CVM,1206,51.0,0.0,2025-06-12
-15911.85,{},Caixa,Taxa CVM,1206,59149.0,0.0,2025-06-12
-200.78,{},Caixa,Taxa CVM,1206,59150.0,0.0,2025-06-12
-200.78,{},Caixa,Taxa CVM,1206,59151.0,0.0,2025-06-12
-200.78,{},Caixa,Taxa CVM,1206,59152.0,0.0,2025-06-12
-200.78,{},Caixa,Taxa CVM,1206,59153.0,0.0,2025-06-12
0.0,{},Caixa,Gasto de auditoria,1206,59297.0,0.0,2025-06-12
0.0,{},Caixa,Taxa CVM,1206,59409.0,0.0,2025-06-12
0.0,{},Caixa,Gasto com despesas administrativas,1206,59298.0,0.0,2025-06-12
-1.02,{},Caixa,Taxa Selic,1206,744806.0,0.0,2025-06-12
-4188.08,{},Caixa,Taxa de custódia,1206,744807.0,0.0,2025-06-12
-4190.74,{},Caixa,Taxa de administração,1206,744808.0,0.0,2025-06-12
79609.39,"{'total': {'percentage_value': '-3.98E-7', 'financial_value': '-200.780000000'}, 'total_hedged': {'percentage_value': '-3.98E-7', 'financial_value': '-200.780000000'}}",Caixa,Taxa CVM,1206,59154.0,-200.78,2025-06-12
0.0,{},Caixa,Ajuste de futuro,1206,747185.0,0.0,2025-06-12
-28512.54,{},Caixa,Ajuste de futuro,1206,747186.0,0.0,2025-06-12
-0.17,{},Caixa,Taxa Selic,1206,99367.0,0.0,2025-06-12
0.0,{},Caixa,Gasto com despesas administrativas,1206,741513.0,0.0,2025-06-12
-0.33,{},Caixa,Taxa Selic,1206,99324.0,0.0,2025-06-12
0.0,{},Caixa,Taxa Selic,1206,99328.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99355.0,0.0,2025-06-12
0.0,{},Caixa,Gasto com despesas administrativas,1206,746845.0,0.0,2025-06-12
0.0,{},Caixa,Outros,1206,746846.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99332.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99336.0,0.0,2025-06-12
-0.17,{},Caixa,Taxa Selic,1206,99340.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99344.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99347.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99370.0,0.0,2025-06-12
-0.17,{},Caixa,Taxa Selic,1206,99351.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99373.0,0.0,2025-06-12
-71.59,{},Caixa,Taxa Selic,1206,99376.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99360.0,0.0,2025-06-12
-0.16,{},Caixa,Taxa Selic,1206,99364.0,0.0,2025-06-12
-695.71,{},Caixa,Taxa de custódia,1206,746642.0,0.0,2025-06-12
-697.88,{},Caixa,Taxa de administração,1206,746643.0,0.0,2025-06-12
0.0,{},Caixa,Taxa Selic,1206,746645.0,0.0,2025-06-12
0.0,{},Caixa,Gasto de auditoria,1206,99316.0,0.0,2025-06-12
-696.38,{},Caixa,Taxa de custódia,1206,746647.0,0.0,2025-06-12
-699.06,{},Caixa,Taxa de administração,1206,746648.0,0.0,2025-06-12
0.0,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.170000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.170000000'}}",Caixa,Taxa Selic,1206,746650.0,-0.17,2025-06-12
-5.62,"{'total': {'percentage_value': '-0.000001385', 'financial_value': '-699.350000000'}, 'total_hedged': {'percentage_value': '-0.000001385', 'financial_value': '-699.350000000'}}",Caixa,Taxa de custódia,1206,746652.0,-699.35,2025-06-12
-11.05,"{'total': {'percentage_value': '-0.000001394', 'financial_value': '-703.680000000'}, 'total_hedged': {'percentage_value': '-0.000001394', 'financial_value': '-703.680000000'}}",Caixa,Taxa de administração,1206,746653.0,-703.68,2025-06-12
-23310.62,"{'total': {'percentage_value': '-8.6E-8', 'financial_value': '-43.470000000'}, 'total_hedged': {'percentage_value': '-8.6E-8', 'financial_value': '-43.470000000'}}",Caixa,Gasto de auditoria,1206,18330.0,-43.47,2025-05-30
-0.17,"{'total': {'percentage_value': '-5.0E-8', 'financial_value': '-25.270000000'}, 'total_hedged': {'percentage_value': '-5.0E-8', 'financial_value': '-25.270000000'}}",Caixa,Taxa Anbima,1206,14272.0,-25.27,2025-05-30
-1121.75,"{'total': {'percentage_value': '-3E-9', 'financial_value': '-1.590000000'}, 'total_hedged': {'percentage_value': '-3E-9', 'financial_value': '-1.590000000'}}",Caixa,Gasto de cartório,1206,18331.0,-1.59,2025-05-30
0.0,{},Caixa,Taxa Anbima,1206,50.0,0.0,2025-05-30
0.0,{},Caixa,Resgate a pagar,1206,17233.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1206,2244.0,0.0,2025-05-30
0.0,{},Caixa,Resgate a pagar,1206,2823.0,0.0,2025-05-30
0.17,{},Caixa,Taxa Anbima,1206,14358.0,0.0,2025-05-30
0.0,{},Caixa,Resgate a pagar,1206,6322.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1206,14413.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1206,14443.0,0.0,2025-05-30
-11807.94,{},Caixa,Gasto de auditoria,1206,99316.0,0.0,2025-05-30
-837.86,{},Caixa,Taxa de administração,1206,99319.0,0.0,2025-05-30
-837.69,{},Caixa,Taxa de custódia,1206,99320.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99321.0,0.0,2025-05-30
0.0,{},Caixa,Resgate a pagar,1206,42285.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1206,99333.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CVM,1206,43645.0,0.0,2025-05-30
-17267.1,{},Caixa,Taxa CVM,1206,59155.0,0.0,2025-05-30
-17317.31,{},Caixa,Taxa CVM,1206,51.0,0.0,2025-05-30
-15911.85,{},Caixa,Taxa CVM,1206,59149.0,0.0,2025-05-30
-200.78,{},Caixa,Taxa CVM,1206,59150.0,0.0,2025-05-30
-200.78,{},Caixa,Taxa CVM,1206,59151.0,0.0,2025-05-30
-200.78,{},Caixa,Taxa CVM,1206,59152.0,0.0,2025-05-30
-200.78,{},Caixa,Taxa CVM,1206,59153.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1206,59297.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CVM,1206,59409.0,0.0,2025-05-30
0.0,{},Caixa,Gasto com despesas administrativas,1206,59298.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1206,746778.0,0.0,2025-05-30
0.0,{},Caixa,Ajuste de futuro,1206,746851.0,0.0,2025-05-30
-865.77,{},Caixa,Taxa de custódia,1206,99331.0,0.0,2025-05-30
-1332672.0,{},Caixa,Ajuste de futuro,1206,747141.0,0.0,2025-05-30
-869.05,{},Caixa,Taxa de custódia,1206,99359.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99344.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1206,99361.0,0.0,2025-05-30
-697.95,{},Caixa,Taxa de administração,1206,99362.0,0.0,2025-05-30
-867.45,{},Caixa,Taxa de custódia,1206,99363.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1206,99357.0,0.0,2025-05-30
-870.76,{},Caixa,Taxa de administração,1206,99358.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99360.0,0.0,2025-05-30
-697.22,{},Caixa,Taxa de administração,1206,99365.0,0.0,2025-05-30
-708.04,{},Caixa,Taxa de custódia,1206,99366.0,0.0,2025-05-30
-0.17,{},Caixa,Taxa Selic,1206,99367.0,0.0,2025-05-30
0.0,{},Caixa,Gasto com despesas administrativas,1206,741513.0,0.0,2025-05-30
-864.24,{},Caixa,Taxa de administração,1206,99322.0,0.0,2025-05-30
-839.17,{},Caixa,Taxa de custódia,1206,99323.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1206,99337.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Selic,1206,99328.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99347.0,0.0,2025-05-30
-0.17,{},Caixa,Taxa Selic,1206,99351.0,0.0,2025-05-30
81416.42,"{'total': {'percentage_value': '-3.99E-7', 'financial_value': '-200.780000000'}, 'total_hedged': {'percentage_value': '-3.99E-7', 'financial_value': '-200.780000000'}}",Caixa,Taxa CVM,1206,59154.0,-200.78,2025-05-30
0.0,{},Caixa,Gasto com despesas administrativas,1206,746845.0,0.0,2025-05-30
0.0,{},Caixa,Outros,1206,746846.0,0.0,2025-05-30
-866.45,{},Caixa,Taxa de administração,1206,99326.0,0.0,2025-05-30
-0.33,{},Caixa,Taxa Selic,1206,99324.0,0.0,2025-05-30
-867.82,{},Caixa,Taxa de custódia,1206,99327.0,0.0,2025-05-30
-865.92,{},Caixa,Taxa de administração,1206,99329.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99332.0,0.0,2025-05-30
-868.58,{},Caixa,Taxa de administração,1206,99334.0,0.0,2025-05-30
-864.28,{},Caixa,Taxa de custódia,1206,99335.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99336.0,0.0,2025-05-30
-868.22,{},Caixa,Taxa de administração,1206,99338.0,0.0,2025-05-30
-866.57,{},Caixa,Taxa de custódia,1206,99339.0,0.0,2025-05-30
-0.17,{},Caixa,Taxa Selic,1206,99340.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1206,99341.0,0.0,2025-05-30
-867.34,{},Caixa,Taxa de administração,1206,99342.0,0.0,2025-05-30
-865.15,{},Caixa,Taxa de custódia,1206,99343.0,0.0,2025-05-30
-872.49,{},Caixa,Taxa de administração,1206,99345.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1206,99346.0,0.0,2025-05-30
-868.57,{},Caixa,Taxa de custódia,1206,99348.0,0.0,2025-05-30
-697.0,{},Caixa,Taxa de administração,1206,99368.0,0.0,2025-05-30
-697.95,{},Caixa,Taxa de custódia,1206,99369.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99370.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99355.0,0.0,2025-05-30
-697.46,{},Caixa,Taxa de administração,1206,99371.0,0.0,2025-05-30
-697.22,{},Caixa,Taxa de custódia,1206,99372.0,0.0,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99373.0,0.0,2025-05-30
-4193.11,"{'total': {'percentage_value': '-0.000001382', 'financial_value': '-695.710000000'}, 'total_hedged': {'percentage_value': '-0.000001382', 'financial_value': '-695.710000000'}}",Caixa,Taxa de administração,1206,99374.0,-695.71,2025-05-30
-4192.83,"{'total': {'percentage_value': '-0.000001390', 'financial_value': '-699.450000000'}, 'total_hedged': {'percentage_value': '-0.000001390', 'financial_value': '-699.450000000'}}",Caixa,Taxa de custódia,1206,99375.0,-699.45,2025-05-30
-0.98,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.160000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.160000000'}}",Caixa,Taxa Selic,1206,99376.0,-0.16,2025-05-30
-0.16,{},Caixa,Taxa Selic,1206,99364.0,0.0,2025-05-30
-871.9,{},Caixa,Taxa de administração,1206,99349.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1206,99350.0,0.0,2025-05-30
-868.96,{},Caixa,Taxa de custódia,1206,99352.0,0.0,2025-05-30
-870.39,{},Caixa,Taxa de administração,1206,99353.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1206,99354.0,0.0,2025-05-30
-867.39,{},Caixa,Taxa de custódia,1206,99356.0,0.0,2025-05-30
0.0,{},Caixa,Ajuste de futuro,1206,747140.0,0.0,2025-05-30
0.0,{},Caixa,Ajuste de futuro,1206,747136.0,0.0,2025-05-30
0.0,{},Caixa,Ajuste de futuro,1206,746850.0,0.0,2025-05-30
-1935637.81,"{'total': {'percentage_value': '-0.003845924', 'financial_value': '-1935637.810000000'}, 'total_hedged': {'percentage_value': '-0.003845924', 'financial_value': '-1935637.810000000'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1206,747169.0,-1935637.81,2025-05-30
0.0,"{'total': {'percentage_value': '0.000014306', 'financial_value': '7199.960000000'}, 'total_hedged': {'percentage_value': '0.000014306', 'financial_value': '7199.960000000'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1206,747168.0,7199.96,2025-05-30
-6.73,{},Caixa,Outros,1234,108839.0,0.0,2025-06-12
0.0,{},Caixa,Taxa CVM,1234,885.0,0.0,2025-06-12
0.0,{},Caixa,Outros,1234,60563.0,0.0,2025-06-12
-1152.02,{},Caixa,Taxa Anbima,1234,889.0,0.0,2025-06-12
0.0,{},Caixa,Gasto de auditoria,1234,98537.0,0.0,2025-06-12
152.92,{},Caixa,Taxa Anbima,1234,98536.0,0.0,2025-06-12
-76.2,{},Caixa,Taxa CVM,1234,98635.0,0.0,2025-06-12
-76.2,{},Caixa,Taxa CVM,1234,98644.0,0.0,2025-06-12
-76.2,{},Caixa,Taxa CVM,1234,98647.0,0.0,2025-06-12
-10.2,{},Caixa,Taxa Anbima,1234,98496.0,0.0,2025-06-12
305.85,{},Caixa,Taxa Anbima,1234,98509.0,0.0,2025-06-12
295.65,{},Caixa,Taxa Anbima,1234,98517.0,0.0,2025-06-12
285.46,{},Caixa,Taxa Anbima,1234,98525.0,0.0,2025-06-12
275.26,{},Caixa,Taxa Anbima,1234,98532.0,0.0,2025-06-12
-5000.0,{},Caixa,Gasto de auditoria,1234,98533.0,0.0,2025-06-12
12572.94,{},Caixa,Taxa CVM,1234,98632.0,0.0,2025-06-12
-76.2,{},Caixa,Taxa CVM,1234,98638.0,0.0,2025-06-12
-76.2,{},Caixa,Taxa CVM,1234,98641.0,0.0,2025-06-12
12115.74,{},Caixa,Taxa CVM,1234,98650.0,0.0,2025-06-12
12039.54,{},Caixa,Taxa CVM,1234,98653.0,0.0,2025-06-12
11963.34,{},Caixa,Taxa CVM,1234,98656.0,0.0,2025-06-12
11810.94,{},Caixa,Taxa CVM,1234,98659.0,0.0,2025-06-12
0.0,{},Caixa,Taxa CETIP,1608,88433.0,0.0,2025-06-10
0.0,{},Caixa,Taxa Selic,1608,88434.0,0.0,2025-06-10
0.0,{},Caixa,Taxa CVM,1608,113957.0,0.0,2025-06-10
0.0,{},Caixa,Taxa Anbima,1608,113958.0,0.0,2025-06-10
0.0,{},Caixa,Gasto de auditoria,1608,113959.0,0.0,2025-06-10
0.0,{},Caixa,Resgate a pagar,1608,70548.0,0.0,2025-06-10
0.0,{},Caixa,Taxa CETIP,1608,70462.0,0.0,2025-06-10
0.0,{},Caixa,Taxa Selic,1608,70463.0,0.0,2025-06-10
888.06,"{'total': {'percentage_value': '-6.82E-7', 'financial_value': '-123.130000000'}, 'total_hedged': {'percentage_value': '-6.82E-7', 'financial_value': '-123.130000000'}}",Caixa,Taxa CVM,1608,88438.0,-123.13,2025-06-10
0.0,{},Caixa,Taxa CETIP,1608,40564.0,0.0,2025-06-10
0.0,{},Caixa,Taxa Selic,1608,40565.0,0.0,2025-06-10
0.0,{},Caixa,Liquidação de renda fixa,1608,27414.0,0.0,2025-06-10
471.84,{},Caixa,Taxa CVM,1608,26414.0,0.0,2025-06-10
-41.64,{},Caixa,Taxa de administração,1608,26416.0,0.0,2025-06-10
0.0,{},Caixa,Liquidação de cotas de fundos,1608,30623.0,0.0,2025-06-10
0.0,{},Caixa,Outros,1608,29243.0,0.0,2025-06-10
41.64,{},Caixa,Taxa de administração,1608,26427.0,0.0,2025-06-10
0.0,{},Caixa,Resgate a pagar,1608,51782.0,0.0,2025-06-10
2083.78,{},Caixa,Taxa CETIP,1608,99858.0,0.0,2025-06-10
1704.91,{},Caixa,Taxa CETIP,1608,99888.0,0.0,2025-06-10
36.55,{},Caixa,Taxa Selic,1608,99889.0,0.0,2025-06-10
1610.2,{},Caixa,Taxa CETIP,1608,99891.0,0.0,2025-06-10
34.52,{},Caixa,Taxa Selic,1608,99892.0,0.0,2025-06-10
0.0,{},Caixa,Taxa Selic,1608,99927.0,0.0,2025-06-10
0.0,{},Caixa,Taxa CETIP,1608,99928.0,0.0,2025-06-10
-30759.16,{},Caixa,Taxa Anbima,1608,70297.0,0.0,2025-06-10
0.0,{},Caixa,Liquidação de cotas de fundos,1608,70227.0,0.0,2025-06-10
915.76,{},Caixa,Taxa Anbima,1608,70229.0,0.0,2025-06-10
854.71,{},Caixa,Taxa Anbima,1608,70233.0,0.0,2025-06-10
1037.86,{},Caixa,Taxa Anbima,1608,70239.0,0.0,2025-06-10
1129.43,{},Caixa,Taxa Anbima,1608,70243.0,0.0,2025-06-10
1098.91,{},Caixa,Taxa Anbima,1608,70247.0,0.0,2025-06-10
1007.33,{},Caixa,Taxa Anbima,1608,70266.0,0.0,2025-06-10
1159.96,{},Caixa,Taxa Anbima,1608,70270.0,0.0,2025-06-10
1251.53,{},Caixa,Taxa Anbima,1608,70274.0,0.0,2025-06-10
824.18,{},Caixa,Taxa Anbima,1608,70283.0,0.0,2025-06-10
1190.48,{},Caixa,Taxa Anbima,1608,70289.0,0.0,2025-06-10
0.0,{},Caixa,Gasto de auditoria,1608,27413.0,0.0,2025-06-10
0.0,{},Caixa,Outros,1608,41848.0,0.0,2025-06-10
0.0,{},Caixa,Liquidação de cotas de fundos,1608,70542.0,0.0,2025-06-10
0.0,{},Caixa,Gasto de auditoria,1608,748263.0,0.0,2025-06-10
-289.57,{},Caixa,Taxa de administração,1608,746334.0,0.0,2025-06-10
-1730.67,{},Caixa,Taxa de administração,1608,746343.0,0.0,2025-06-10
-867.91,{},Caixa,Taxa de administração,1608,746344.0,0.0,2025-06-10
-2017.32,"{'total': {'percentage_value': '-0.000011170', 'financial_value': '-2017.320000000'}, 'total_hedged': {'percentage_value': '-0.000011170', 'financial_value': '-2017.320000000'}}",Caixa,Taxa de administração,1608,746361.0,-2017.32,2025-06-10
31546.51,"{'total': {'percentage_value': '-1.90E-7', 'financial_value': '-34.230000000'}, 'total_hedged': {'percentage_value': '-1.90E-7', 'financial_value': '-34.230000000'}}",Caixa,Taxa Anbima,1608,88439.0,-34.23,2025-06-10
-10892.5,"{'total': {'percentage_value': '-5.24E-7', 'financial_value': '-94.710000000'}, 'total_hedged': {'percentage_value': '-5.24E-7', 'financial_value': '-94.710000000'}}",Caixa,Taxa CETIP,1608,99839.0,-94.71,2025-06-10
-233.51,"{'total': {'percentage_value': '-1.1E-8', 'financial_value': '-2.030000000'}, 'total_hedged': {'percentage_value': '-1.1E-8', 'financial_value': '-2.030000000'}}",Caixa,Taxa Selic,1608,99840.0,-2.03,2025-06-10
-209.14,{},Caixa,Taxa Selic,1608,99859.0,0.0,2025-06-10
32578.37,{},Caixa,Taxa Anbima,1608,70255.0,0.0,2025-06-10
32574.67,{},Caixa,Taxa Anbima,1608,70251.0,0.0,2025-06-10
32786.06,{},Caixa,Taxa Anbima,1608,70259.0,0.0,2025-06-10
32568.67,{},Caixa,Taxa Anbima,1608,70277.0,0.0,2025-06-10
0.0,{},Caixa,Liquidação de compromissada - inicio,1608,746421.0,0.0,2025-06-10
0.0,{},Caixa,Liquidação de compromissada - retorno,1608,746467.0,0.0,2025-06-10
-2083.78,{},Caixa,Taxa CETIP,1608,99880.0,0.0,2025-06-10
-296.45,{},Caixa,Taxa Selic,1608,99881.0,0.0,2025-06-10
26499.47,{},Caixa,Taxa CVM,1608,26424.0,0.0,2025-06-10
-130.96,"{'total': {'percentage_value': '3E-9', 'financial_value': '0.590000000'}, 'total_hedged': {'percentage_value': '3E-9', 'financial_value': '0.590000000'}}",Caixa,Gasto de auditoria,1608,88577.0,0.59,2025-06-10
8050.98,{},Caixa,Taxa CETIP,1608,99909.0,0.0,2025-06-10
678.18,{},Caixa,Taxa Selic,1608,99910.0,0.0,2025-06-10
0.0,{},Caixa,Taxa Selic,1608,99937.0,0.0,2025-06-10
0.0,{},Caixa,Taxa CETIP,1608,99936.0,0.0,2025-06-10
289.57,{},Caixa,Taxa de administração,1608,746345.0,0.0,2025-06-10
-289.28,{},Caixa,Taxa de administração,1608,746370.0,0.0,2025-06-10
-141611.22,"{'total': {'percentage_value': '9.5E-8', 'financial_value': '17.120000000'}, 'total_hedged': {'percentage_value': '9.5E-8', 'financial_value': '17.120000000'}}",Caixa,Taxa Anbima,1608,70293.0,17.12,2025-06-10
2887.86,"{'total': {'percentage_value': '0.000009583', 'financial_value': '1730.670000000'}, 'total_hedged': {'percentage_value': '0.000009583', 'financial_value': '1730.670000000'}}",Caixa,Taxa de administração,1608,746375.0,1730.67,2025-06-10
0.0,{},Caixa,Liquidação de renda fixa,1296,748926.0,0.0,2025-06-25
0.0,{},Caixa,Aplicação a cotizar,1296,748929.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Anbima,1204,2357.0,0.0,2025-06-26
0.0,{},Caixa,Taxa Anbima,1204,213.0,0.0,2025-06-26
-119986.93,{},Caixa,Liquidação de renda fixa,1204,219.0,0.0,2025-06-26
0.0,{},Caixa,Taxa Anbima,1204,14318.0,0.0,2025-06-26
0.0,{},Caixa,Taxa Anbima,1204,14323.0,0.0,2025-06-26
647.39,{},Caixa,Gasto de cartório,1204,6226.0,0.0,2025-06-26
7471.0,{},Caixa,Gasto de auditoria,1204,30200.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1204,746053.0,0.0,2025-06-26
-274.06,{},Caixa,Taxa CETIP,1204,746054.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1204,746055.0,0.0,2025-06-26
-1543.81,{},Caixa,Taxa de administração,1204,746056.0,0.0,2025-06-26
-1548.1,{},Caixa,Taxa de administração,1204,746069.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1204,746070.0,0.0,2025-06-26
-0.09,{},Caixa,Taxa Selic,1204,746071.0,0.0,2025-06-26
-274.06,{},Caixa,Taxa CETIP,1204,746072.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1204,746075.0,0.0,2025-06-26
-274.06,{},Caixa,Taxa CETIP,1204,746076.0,0.0,2025-06-26
-83.53,{},Caixa,Taxa de custódia,1204,746077.0,0.0,2025-06-26
-1546.86,{},Caixa,Taxa de administração,1204,746078.0,0.0,2025-06-26
-0.09,{},Caixa,Taxa Selic,1204,746080.0,0.0,2025-06-26
-274.06,{},Caixa,Taxa CETIP,1204,746081.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1204,746082.0,0.0,2025-06-26
-1548.69,{},Caixa,Taxa de administração,1204,746083.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1204,746085.0,0.0,2025-06-26
-274.05,{},Caixa,Taxa CETIP,1204,746086.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1204,746087.0,0.0,2025-06-26
-1549.67,{},Caixa,Taxa de administração,1204,746088.0,0.0,2025-06-26
-0.09,{},Caixa,Taxa Selic,1204,746100.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1204,746105.0,0.0,2025-06-26
-1553.26,{},Caixa,Taxa de administração,1204,746108.0,0.0,2025-06-26
-22.36,{},Caixa,Taxa Anbima,1204,100132.0,0.0,2025-06-26
0.0,{},Caixa,Gasto de auditoria,1204,100133.0,0.0,2025-06-26
-2.93,{},Caixa,Gasto com despesas administrativas,1204,747908.0,0.0,2025-06-26
1112.57,{},Caixa,Taxa Anbima,1204,100147.0,0.0,2025-06-26
-0.09,{},Caixa,Taxa Selic,1204,746058.0,0.0,2025-06-26
