overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-06-09,1694,Repo (NTN-B - 15/08/2040),1474,Caixa,16,0.0,4005.85680941,0.0,0.0,0.00057894,15997848.890000000
2025-06-09,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,15997848.890000000
2025-06-09,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Padrão,3,207269477.03921226,1.32328568,274276730.87,274276730.86707836,-0.000416339,476600195.350000000
2025-06-09,1695,BRL,1,Caixa,7,-141204.18,1.0,-141204.18,-141204.18,0.0,476600195.350000000
2025-06-09,1695,CSHG BRONCOS FIM,1247,Padrão,3,155200681.77182877,1.2740836,197738643.35,197738643.35430595,-0.001336348,476600195.350000000
2025-06-09,1695,Repo (LFT  - 01/03/2029),1560,Caixa,16,0.0,16580.69281948,0.0,0.0,8.133e-06,476600195.350000000
2025-06-09,1695,Repo (NTN-B - 15/08/2028),1362,Caixa,16,1655.0,4328.01165568,7162859.29,7162859.2901504,0.0,476600195.350000000
2025-06-09,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,271.2036086,92817583.73,92817583.72941376,0.000110127,96250647.480000000
2025-06-09,1875,LIONS-F FIM IE,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.863062,1002067.46,1002067.4629005642,1.37e-07,96250647.480000000
2025-06-09,1875,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,1289729.42504843,1.8848886,2430996.29,2430996.2903583404,-0.003411019,96250647.480000000
2025-06-09,1886,BRL,1,Caixa,7,154006499.87,1.0,154006499.87,154006499.87,0.0,301599771.140000000
2025-06-09,1886,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,2612496.74921,1.6322248,4264181.98,4264181.983979942,0.000163846,301599771.140000000
2025-06-09,1886,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,693955.89503,4.3949904,3049929.5,3049929.496680258,-2.208e-06,301599771.140000000
2025-06-09,1886,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Padrão,3,66278628.42875,1.36424389,90420213.87,90420213.87150249,0.000422526,301599771.140000000
2025-06-09,1886,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Padrão,3,16572388.42001,1.2838805,21276966.33,21276966.33087665,0.000786449,301599771.140000000
2025-06-09,1886,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Padrão,3,25855081.79566748,1.10484549,28565870.52,28565870.515524317,0.000555618,301599771.140000000
2025-06-10,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,395067.31088202,1.64000939,647914.1,647914.0995285619,4.653e-06,75208657.860000000
2025-06-10,1157,BRL,1,Caixa,7,100.27,1.0,100.27,100.27,0.0,75208657.860000000
2025-06-10,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.08833238,34523541.68,34523541.67638298,0.000456555,75208657.860000000
2025-06-10,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1257.789659,25155793.18,25155793.18,0.0,75208657.860000000
2025-06-10,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,929.5617492,13987977.5,13987977.496848226,0.000164649,75208657.860000000
2025-06-10,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16698.966831,500969.0,500969.00493,3.882e-06,75208657.860000000
2025-06-10,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,400.0,972.19339405,388877.36,388877.35762,-1.6389e-05,75208657.860000000
2025-06-10,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.36314008,56412000.02,56412000.019846365,1.2042e-05,2879470170.930000000
2025-06-10,1175,BRL,1,Caixa,7,2467076613.01,1.0,2467076613.01,2467076613.01,0.0,2879470170.930000000
2025-06-10,1175,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-553930434.44036,4.3973215,-2435810208.87,-2435810208.8689356,-0.000414688,2879470170.930000000
2025-06-10,1175,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,844357265.5231025,1.05462897,890483633.25,890483633.2506461,0.007534841,2879470170.930000000
2025-06-10,1175,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.2051484,26918142.38,26918142.380633995,0.000306903,2879470170.930000000
2025-06-10,1175,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.048796,182618564.91,182618564.90817556,0.000814311,2879470170.930000000
2025-06-10,1175,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,1226,Risco >> Crédito,3,3926280.3948825,5.7289019,22493275.21,22493275.214175105,0.0,2879470170.930000000
2025-06-10,1175,PATRIOTS FIP MULT,1676,Risco >> Ilíquidos,3,18338324.33,0.99816669,18304704.5,18304704.496622566,2.83e-07,2879470170.930000000
2025-06-10,1175,RAMS FIA,1270,Risco >> Renda Variável Próprio,3,1102649733.0472155,1.00446612,1107574299.07,1107574299.0729723,0.000942422,2879470170.930000000
2025-06-10,1175,Ravens Fundo de Investimento em Direitos Creditorios,1289,Risco >> Crédito,3,59612.87825989,1069.19767352,63737950.75,63737950.74730537,0.0,2879470170.930000000
2025-06-10,1175,TITANS FIF MULTI,1695,Risco >> Multimercado Próprio,3,926146884.263987,0.51658241,478431189.49,478431189.48708147,0.000642115,2879470170.930000000
2025-06-10,1203,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,515851142.1305655,1.21606269,627307327.54,627307327.5388678,-7.1932e-05,3173838248.530000000
2025-06-10,1203,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00781865,1.36314008,0.01,0.010657915186492,0.0,3173838248.530000000
2025-06-10,1203,BETA RF FIM CP,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.11957098,1830917393.23,1830917393.233541,0.000297728,3173838248.530000000
2025-06-10,1203,BRL,1,Caixa,7,-1675612418.58,1.0,-1675612418.58,-1675612418.58,0.0,3173838248.530000000
2025-06-10,1203,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.59046962,383249308.35,383249308.3477449,0.000110567,3173838248.530000000
2025-06-10,1203,CSHG RHONE MASTER FIM,1273,Padrão,3,34280045.36674444,0.82772513,28374455.0,28374455.00759444,-0.000705509,3173838248.530000000
2025-06-10,1203,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,378487344.85652,4.3973215,1664330539.02,1664330539.0154898,0.000255936,3173838248.530000000
2025-06-10,1203,FIDC MULTISETORIAL MAXIMUM,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,3173838248.530000000
2025-06-10,1203,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1188,Risco >> Crédito,3,8907060.08319729,2.08752283,18593691.27,18593691.271856043,-2.6805e-05,3173838248.530000000
2025-06-10,1203,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,265749550.60822237,1.124237,298765477.53,298765477.5271361,5.1055e-05,3173838248.530000000
2025-06-10,1204,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.21606269,0.11,0.1093712555452527,0.0,384262025.020000000
2025-06-10,1204,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,133339960.231,1.2188446,162520690.49,162520690.4917691,0.001080067,384262025.020000000
2025-06-10,1204,BRL,1,Caixa,7,-1476538713.5,1.0,-1476538713.5,-1476538713.5,0.0,384262025.020000000
2025-06-10,1204,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,337810060.64359,4.3973215,1485459442.58,1485459442.584362,2.273934064,384262025.020000000
2025-06-10,1204,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,384262025.020000000
2025-06-10,1204,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44497321.073667,1.124237,50025534.75,50025534.751896165,0.000568618,384262025.020000000
2025-06-10,1204,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.09343236,162936835.87,162936835.86565068,0.001750142,384262025.020000000
2025-06-10,1205,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,114196576.13903,1.2188446,139187880.17,139187880.16554555,0.000122094,422937200.030000000
2025-06-10,1205,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00946478,1.36314008,0.01,0.0129018209663824,0.0,422937200.030000000
2025-06-10,1205,BRL,1,Caixa,7,-23539317033.91,1.0,-23539317033.91,-23539317033.91,0.0,422937200.030000000
2025-06-10,1205,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,5374380025.42538,4.3973215,23632876834.97,23632876834.97357,0.028301923,422937200.030000000
2025-06-10,1205,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,422937200.030000000
2025-06-10,1205,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,36208234.47451154,1.124237,40706636.9,40706636.90092143,5.3712e-05,422937200.030000000
2025-06-10,1205,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.09343236,149515692.99,149515692.99151862,0.000272872,422937200.030000000
2025-06-10,1206,Absolute Strategy Offshore Segregated Portfolio,1887,Padrão,3,24000.0,1000.0,133336800.0,133336800.0,-0.00077637,627307327.810000000
2025-06-10,1206,BRL,1,Caixa,7,101724475.88,1.0,101724475.88,101724475.88,0.0,627307327.810000000
2025-06-10,1206,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,5269580.000969,1.62846,8581300.25,8581300.248377977,-3.1614e-05,627307327.810000000
2025-06-10,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,9546303.52169,4.3973215,41978165.72,41978165.72145315,3.5317e-05,627307327.810000000
2025-06-10,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Padrão,3,133688409.36023918,1.36436329,182399558.03,182399558.02960274,2.5437e-05,627307327.810000000
2025-06-10,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Padrão,3,33427611.57999,1.2887783,43080780.43,43080780.425119825,0.000260896,627307327.810000000
2025-06-10,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Padrão,3,70468715.15134436,1.10581486,77925352.38,77925352.37946375,0.000108855,627307327.810000000
2025-06-10,1206,LFT - 01/03/2027,1285,Padrão,1,1092.0,16705.218634,18242098.75,18242098.748328,1.6377e-05,627307327.810000000
2025-06-10,1206,WDOM25,1846,Padrão,5,-2400.0,5708.7,0.0,-137008800.0,0.0,627307327.810000000
2025-06-10,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36314008,9398329.04,9398329.040342998,1.6512e-05,350294711.060000000
2025-06-10,1208,BRL,1,Caixa,7,1431427051.58,1.0,1431427051.58,1431427051.58,0.0,350294711.060000000
2025-06-10,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-324978437.85842,4.3973215,-1429034671.83,-1429034671.8312442,-0.381329475,350294711.060000000
2025-06-10,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.05462897,148444288.48,148444288.47531936,0.010337918,350294711.060000000
2025-06-10,1208,HAWKS FIM,1607,Risco >> Multimercado Próprio,3,172729360.72938597,0.98266456,169735021.26,169735021.26022333,0.002616613,350294711.060000000
2025-06-10,1208,RED SOX FIP,1693,Risco >> Ilíquidos,3,5700000.0,0.94165264,5367420.05,5367420.048,0.000118049,350294711.060000000
2025-06-10,1209,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36314008,9398329.04,9398329.040342998,1.0073e-05,572643722.790000000
2025-06-10,1209,BRL,1,Caixa,7,-54284754.12,1.0,-54284754.12,-54284754.12,0.0,572643722.790000000
2025-06-10,1209,CELTICS FIP CLU,1694,Risco >> Ilíquidos,3,16175927.2599999,0.98933546,16003418.44,16003418.436698541,9.807e-06,572643722.790000000
2025-06-10,1209,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,12865826.17808,4.3973215,56575174.07,56575174.06813401,4.8161e-05,572643722.790000000
2025-06-10,1209,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.05462897,148444288.48,148444288.47531936,0.006306885,572643722.790000000
2025-06-10,1209,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Risco >> Ilíquidos,3,6.82e-06,891.54117897,0.01,0.0060803108405754,0.0,572643722.790000000
2025-06-10,1209,FALCONS FIM,1608,Risco >> Multimercado Próprio,3,193994003.95913628,1.77680309,344689145.68,344689145.67606556,0.001667332,572643722.790000000
2025-06-10,1209,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,14302438.6039218,1.048796,15000340.4,15000340.398038767,0.000335854,572643722.790000000
2025-06-10,1209,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1219,Risco >> Crédito,3,34800.0,1059.24972056,36861890.28,36861890.275488,0.0,572643722.790000000
2025-06-10,1210,ABEV3,350,Padrão,2,134900.0,13.8,1861620.0,1861620.0,-0.000140994,153274396.740000000
2025-06-10,1210,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1261,Padrão,3,1958655.140373,1.2163363,2382383.35,2382383.3464172753,-5.1906e-05,153274396.740000000
2025-06-10,1210,BRL,1,Caixa,7,1526029.81,1.0,1526029.81,1526029.81,0.0,153274396.740000000
2025-06-10,1210,BUD US,1310,Padrão,2,17680.0,70.32,6930290.84,6930290.83968,-0.000306435,153274396.740000000
2025-06-10,1210,CVRDA6,1256,Padrão,1,61733.0,34.613809,2136814.27,2136814.270997,1.0769e-05,153274396.740000000
2025-06-10,1210,DEXP3,392,Padrão,2,39000.0,9.31,363090.0,363090.0,3.5667e-05,153274396.740000000
2025-06-10,1210,DI1F29,1657,Padrão,5,270.0,63795.56,0.0,17224801.2,0.000353152,153274396.740000000
2025-06-10,1210,DOLN25,1852,Padrão,5,-10.0,5597.336,0.0,-2798668.0,-4.669e-05,153274396.740000000
2025-06-10,1210,ENEV3,935,Padrão,2,341500.0,13.73,4688795.0,4688795.0,0.00011154,153274396.740000000
2025-06-10,1210,LFT - 01/03/2026,1252,Padrão,1,3910.0,16715.248264,65356620.71,65356620.71224,0.000237101,153274396.740000000
2025-06-10,1210,LFT - 01/09/2029,1254,Padrão,1,278.0,16638.57174,4625522.94,4625522.94372,1.6782e-05,153274396.740000000
2025-06-10,1210,LREN3,338,Padrão,2,120560.0,18.31,2207453.6,2207453.6,0.000330767,153274396.740000000
2025-06-10,1210,NTCO3,333,Padrão,2,237400.0,10.52,2497448.0,2497448.0,0.000201601,153274396.740000000
2025-06-10,1210,NTN-B  - 15/08/2028,1253,Padrão,1,6000.0,4367.803167,26206819.0,26206819.002,-0.000167304,153274396.740000000
2025-06-10,1210,NTN-B  - 15/08/2040,1255,Padrão,1,1000.0,4118.149768,4118149.77,4118149.768,-0.000117982,153274396.740000000
2025-06-10,1210,PFE US,1309,Padrão,2,18800.0,24.3,2546563.21,2546563.212,0.000275983,153274396.740000000
2025-06-10,1210,T10M25,1807,Padrão,5,-20.0,110.4687,0.0,-12274619.1318,0.0,153274396.740000000
2025-06-10,1210,T10U25,1850,Padrão,5,20.0,110.2031,0.0,12245107.2534,3.4041e-05,153274396.740000000
2025-06-10,1210,TESOURO SELIC FI RF,1215,Caixa,3,1341522.22648034,4.79198459,6428553.84,6428553.836436279,2.2411e-05,153274396.740000000
2025-06-10,1210,Treasury_Mulligan,1298,Padrão,1,2130000.0,1.010463592,11997495.94,11997495.937886328,0.000214872,153274396.740000000
2025-06-10,1210,UGPA3,298,Padrão,2,83800.0,16.57,1388566.0,1388566.0,4.9267e-05,153274396.740000000
2025-06-10,1210,USD,2,Caixa,7,12984.9,1.0,72381.73,72381.72807,1.425e-06,153274396.740000000
2025-06-10,1210,VALE3,300,Padrão,2,54200.0,53.65,2907830.0,2907830.0,0.000127459,153274396.740000000
2025-06-10,1210,VBBR3,83,Padrão,2,118800.0,20.5,2435400.0,2435400.0,-7.76e-06,153274396.740000000
2025-06-10,1210,WALDENCAST PLC,1262,Padrão,2,27770.0,2.3,356036.12,356036.1153,-1.3154e-05,153274396.740000000
2025-06-10,1211,BRL,1,Caixa,7,5414223.46,1.0,5414223.46,5414223.46,0.0,1830917397.650000000
2025-06-10,1211,NTN-B  - 15/05/2029,1365,Padrão,1,39000.0,4299.25563,167670969.57,167670969.57,-0.000104496,1830917397.650000000
2025-06-10,1211,NTN-B  - 15/08/2026,1280,Padrão,1,87377.0,4423.253599,386490629.72,386490629.719823,-9.2947e-05,1830917397.650000000
2025-06-10,1211,NTN-B  - 15/08/2028,1253,Padrão,1,146745.0,4367.803167,640953275.74,640953275.741415,-0.000342299,1830917397.650000000
2025-06-10,1211,NTN-C - 01/01/2031,1279,Padrão,1,200.0,8233.022474,1646604.49,1646604.4948,-6.81e-07,1830917397.650000000
2025-06-10,1211,NTN-F - 01/01/2031,1450,Padrão,1,521400.0,902.762247,470700235.59,470700235.5858,0.000775037,1830917397.650000000
2025-06-10,1211,NTN-F - 01/01/2033,1381,Padrão,1,120800.0,873.046071,105463965.38,105463965.3768,0.00019151,1830917397.650000000
2025-06-10,1211,NTN-F - 01/01/2035,1434,Padrão,1,63100.0,845.525794,53352677.6,53352677.6014,9.0323e-05,1830917397.650000000
2025-06-10,1232,BRL,1,Caixa,7,23896.49,1.0,23896.49,23896.49,0.0,10599694.520000000
2025-06-10,1232,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,10599694.520000000
2025-06-10,1232,LFT - 01/09/2028,1276,Caixa,1,13.0,16675.447348,216780.82,216780.815524,1.142e-05,10599694.520000000
2025-06-10,1232,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,12403.34594431,1.64957579,20460.26,20460.259184728464,1.057e-06,10599694.520000000
2025-06-10,1233,BRL,1,Caixa,7,47641.64,1.0,47641.64,47641.64,0.0,92827805.180000000
2025-06-10,1233,LFT - 01/09/2028,1276,Caixa,1,13.0,16675.447348,216780.82,216780.815524,1.304e-06,92827805.180000000
2025-06-10,1233,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,15585676.70503244,1.64957579,25709754.96,25709754.963388484,0.000151955,92827805.180000000
2025-06-10,1233,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1217,Padrão,3,136702895.5014094,0.4890259,66851256.510000005,66851256.50518269,0.0,92827805.180000000
2025-06-10,1234,BRL,1,Caixa,7,1803706874.18,1.0,1803706874.18,1803706874.18,0.0,13429102.160000000
2025-06-10,1234,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,-1088803450.2355747,1.64957579,-1796063811.58,-1796063811.5770738,-0.068318064,13429102.160000000
2025-06-10,1234,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,13429102.160000000
2025-06-10,1247,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.45394998,59305457.49,59305457.48783752,0.001841482,209368616.620000000
2025-06-10,1247,ALPHA KEY AÇÕES FC FI,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.97156126,12320074.37,12320074.372818798,0.000365874,209368616.620000000
2025-06-10,1247,BRL,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,209368616.620000000
2025-06-10,1247,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1584533,22335910.24,22335910.244405333,0.000605872,209368616.620000000
2025-06-10,1247,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.1646485,73003062.71,73003062.711578,0.001139237,209368616.620000000
2025-06-10,1247,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,295987.22451,4.3973215,1301550.99,1301550.98606315,3.314e-06,209368616.620000000
2025-06-10,1247,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1277,Caixa,3,1090318.44660532,4.2448608,4628250.03,4628250.033511816,1.1678e-05,209368616.620000000
2025-06-10,1247,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.11598482,10735459.79,10735459.787813544,0.000469656,209368616.620000000
2025-06-10,1247,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1179.63321364,25734625.47,25734625.467347357,0.00113314,209368616.620000000
2025-06-10,1270,AMZN US,1705,Padrão,2,29404.0,217.61,35667740.730000004,35667740.729892,0.000190469,1107574300.670000000
2025-06-10,1270,BOVA11,1402,Caixa,3,3403009.0,133.35,453791250.15,453791250.15,0.0019095759999999999,1107574300.670000000
2025-06-10,1270,BRL,1,Caixa,7,-16636382.74,1.0,-16636382.74,-16636382.74,0.0,1107574300.670000000
2025-06-10,1270,DEXP3,392,Risco >> Renda Variável Próprio,2,3570500.0,9.31,33241355.0,33241355.0,0.000452417,1107574300.670000000
2025-06-10,1270,DOLG25,1673,Caixa,5,0.0,5830.1,0.0,0.0,0.0,1107574300.670000000
2025-06-10,1270,GOOGL US,1704,Padrão,2,35514.0,178.6,35356672.27,35356672.26972,0.000544891,1107574300.670000000
2025-06-10,1270,IBOVX13,1865,Padrão,4,-75000.0,1828.33104486,-1371248.28,18183517.22925,-4.7724e-05,1107574300.670000000
2025-06-10,1270,IBOVX137,1866,Padrão,4,75000.0,3173.9184393,2380438.83,-29296235.13075,8.8418e-05,1107574300.670000000
2025-06-10,1270,INDM25,1809,Padrão,5,-780.0,136869.0,0.0,-106757820.0,-0.000470872,1107574300.670000000
2025-06-10,1270,LFT - 01/09/2027,1405,Caixa,1,1620.0,16698.966831,27052326.27,27052326.26622,1.4259e-05,1107574300.670000000
2025-06-10,1270,META US,1706,Padrão,2,10046.0,702.4,39333991.06,39333991.06272,0.000528718,1107574300.670000000
2025-06-10,1270,MSFT US,1707,Padrão,2,13888.0,470.92,36456685.46,36456685.456128,-2.8269e-05,1107574300.670000000
2025-06-10,1270,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,162654358.6474932,1.124237,182862048.2,182862048.20278183,8.9777e-05,1107574300.670000000
2025-06-10,1270,NVDA US,1708,Padrão,2,57436.0,143.9501,46087855.0,46087854.99300948,0.00050709,1107574300.670000000
2025-06-10,1270,Repo (NTN-B - 15/08/2040),1474,Caixa,16,26778.0,4007.64908292,107316827.14,107316827.14243177,0.0,1107574300.670000000
2025-06-10,1270,Repo (NTN-F - 01/01/2027),1387,Caixa,16,0.0,979.60055171,0.0,0.0,5.1529e-05,1107574300.670000000
2025-06-10,1270,SOJA3,228,Risco >> Renda Variável Próprio,2,4694551.0,11.41,53564826.91,53564826.91,8.4978e-05,1107574300.670000000
2025-06-10,1270,SPY US,1845,Padrão,3,20000.0,603.08,67234976.88,67234976.88,0.000525434,1107574300.670000000
2025-06-10,1270,WALDENCAST PLC,1262,Padrão,2,1.0,2.45,13.66,13.657035,0.0,1107574300.670000000
2025-06-10,1270,WING25,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1107574300.670000000
2025-06-10,1270,WINM25,1808,Padrão,5,-16532.0,136869.0,0.0,-452543661.6,-0.001996013,1107574300.670000000
2025-06-10,1273,BRL,1,Caixa,7,4712289609.91,1.0,4712289609.91,4712289609.91,0.0,28374455.070000000
