overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-05-21,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1051.11151057,194825759.4,194825759.40133446,104082.65,9291334317.360000000
2025-05-21,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1050.64050522,227988989.63,227988989.63274,121799.59,9291334317.360000000
2025-05-21,1295,LCA BB - 09/06/2025,1316,Caixa,1,75500.0,1237.77140962,93451741.43,93451741.42631,50431.73,9291334317.360000000
2025-05-21,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1076.65118205,110895071.75,110895071.75115,59243.98,9291334317.360000000
2025-05-21,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1058.26873132,95244185.82,95244185.8188,50882.74,9291334317.360000000
2025-05-21,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1096.09867011,113994261.69,113994261.69144,61208.64,9291334317.360000000
2025-05-21,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1066.47799871,99182453.88,99182453.88003,52986.69,9291334317.360000000
2025-05-21,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1074.94893731,53209972.4,53209972.396845,28426.61,9291334317.360000000
2025-05-21,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1202.71306713,53603774.86,53603774.85802263,28346.41,9291334317.360000000
2025-05-21,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1061.33403249,112936157.59,112936157.58569284,60334.4,9291334317.360000000
2025-05-21,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,31790.23006,1246.22295192,39617714.35,39617714.34758912,21702.05,9291334317.360000000
2025-05-21,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1104.09786514,100472905.73,100472905.72774,53676.1,9291334317.360000000
2025-05-21,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1152.64912047,1147888.53,1147888.5297580732,610.13,9291334317.360000000
2025-05-21,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1148.21196917,30427617.18,30427617.183005,16173.01,9291334317.360000000
2025-05-21,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1131.18137951,158623937.16,158623937.15786487,84742.39,9291334317.360000000
2025-05-21,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1157.53413158,113137358.77,113137358.77111821,60288.56,9291334317.360000000
2025-05-21,1295,LCI SANTANDER - 05/12/2025,1352,Caixa,1,22000.0,1167.70587132,25689529.17,25689529.16904,13654.61,9291334317.360000000
2025-05-21,1295,LCI SANTANDER - 15/12/2025,1353,Caixa,1,91000.0,1163.56781117,105884670.82,105884670.81647,56280.26,9291334317.360000000
2025-05-21,1295,LCI SANTANDER - 18/02/2026,1621,Caixa,1,90000.0,1057.58085353,95182276.82,95182276.8177,45147.7,9291334317.360000000
2025-05-21,1295,LCI SANTANDER - 27/11/2025,1350,Caixa,1,1000.0,1170.83433083,1170834.33,1170834.33083,622.33,9291334317.360000000
2025-05-21,1295,LCI SANTANDER - 28/11/2025,1351,Caixa,1,27000.0,1170.31233946,31598433.17,31598433.16542,16795.33,9291334317.360000000
2025-05-21,1295,LIG ITAÚ 23/08/2027,1408,Caixa,1,115509480.0,1.41563122,163518826.09,163518826.0939656,90460.09,9291334317.360000000
2025-05-21,1295,LIG SANTANDER 02/03/2026,1537,Caixa,1,59585.0,1090.24438184,64962211.49,64962211.4919364,35233.27,9291334317.360000000
2025-05-21,1295,LIG SANTANDER 13/02/2026,1536,Caixa,1,71868.0,1090.24438184,78353683.23,78353683.23407713,42496.34,9291334317.360000000
2025-05-21,1295,LIG SANTANDER 21/11/2025,1533,Caixa,1,19612.7021,1094.53334531,21466756.44,21466756.440081462,11642.83,9291334317.360000000
2025-05-21,1295,LIG SANTANDER 23/02/2026,1538,Caixa,1,22152.2724,1090.24438184,24151390.53,24151390.529089294,13098.89,9291334317.360000000
2025-05-21,1295,MULLIGAN FIM CP,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.18842161,118840950.66,118840950.65676428,-674379.13,9291334317.360000000
2025-05-21,1295,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,583659096.3080287,1.1156695,651170652.15,651170652.1484302,358722.72,9291334317.360000000
2025-05-21,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13197.11229628,139376352.6,139376352.60005012,0.0,9291334317.360000000
2025-05-21,1295,PETR17,1324,Caixa,1,10000.0,1229.962264,12299622.64,12299622.64,11097.56,9291334317.360000000
2025-05-21,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5607348,4213532.79,4213532.78793858,0.0,9291334317.360000000
2025-05-21,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.3856707,1157012.1,1157012.1,0.0,9291334317.360000000
2025-05-21,1296,CRA019003V2,1323,Caixa,1,4000.0,1039.42060773,4157682.43,4157682.43092,-2554.84,862213934.120000000
2025-05-21,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,556266.62888,595.9245973,331492966.81,331492966.80674255,-693822.85,862213934.120000000
2025-05-21,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.20347085,337493031.61,337493031.61099446,-7734997.63,862213934.120000000
2025-05-21,1296,Compromissada - 13/06/2025,1861,Padrão,1,1500.0148,1002.444367092,1503681.39,1503681.386814633,734.04,862213934.120000000
2025-05-21,1296,Compromissada - 13/06/2025 B,1862,Padrão,1,3600.06523,1001.4658977,3605342.56,3605342.557340507,1759.96,862213934.120000000
2025-05-21,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,151.73853211,227607.8,227607.79877043676,140.24,862213934.120000000
2025-05-21,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1095.08345877,16973793.61,16973793.610935,9021.98,862213934.120000000
2025-05-21,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1061.33403249,10613340.32,10613340.3249,5670.01,862213934.120000000
2025-05-21,1296,LCA SANTANDER - 26/06/2026,1346,Caixa,1,11500.0,1104.09786514,12697125.45,12697125.44911,6783.24,862213934.120000000
2025-05-21,1296,LCA SANTANDER - 30/10/2025,1345,Caixa,1,1000.0,1178.3365856,1178336.59,1178336.5856,619.93,862213934.120000000
2025-05-21,1296,LCI BRADESCO - 12/01/2026,1328,Caixa,1,241.423,1152.64912047,278276.01,278276.0086112288,147.91,862213934.120000000
2025-05-21,1296,LCI BRADESCO - 27/03/2026,1842,Caixa,1,21557.14027,1131.18137951,24385035.67,24385035.668909173,13027.33,862213934.120000000
2025-05-21,1296,LCI BRADESCO - 30/12/2025,1327,Caixa,1,5495.159275,1157.53413158,6360834.42,6360834.419280907,3389.56,862213934.120000000
2025-05-21,1296,LCI CEF - 30/09/2026,1576,Caixa,1,5000.0,1071.59843012,5357992.15,5357992.1506,2847.9,862213934.120000000
2025-05-21,1296,LCI SANTANDER - 18/02/2026,1621,Caixa,1,13000.0,1057.58085353,13748551.1,13748551.09589,6521.34,862213934.120000000
2025-05-21,1296,LCI SANTANDER - 27/10/2025,1348,Caixa,1,4835.3736,1179.95850694,5705540.21,5705540.213553092,3001.7,862213934.120000000
2025-05-21,1296,LIG SANTANDER 21/11/2025,1533,Caixa,1,8299.999014,1094.53334531,9084625.69,9084625.68686312,4927.19,862213934.120000000
2025-05-21,1296,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44778445.54516508,1.1156695,49957945.95,49957945.95215155,27521.28,862213934.120000000
2025-05-21,1296,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13197.11229628,23229392.1,23229392.100008354,0.0,862213934.120000000
2025-05-21,1296,PETR17,1324,Caixa,1,2500.0,1229.962264,3074905.66,3074905.66,2774.39,862213934.120000000
2025-05-21,1296,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5607348,702255.89,702255.891749436,0.0,862213934.120000000
2025-05-21,1296,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.3856707,385670.7,385670.7,0.0,862213934.120000000
2025-05-21,1297,AZIMUT CART 3,1479,Risco >> Outros,3,41889183.97902376,1.14906077,48133218.0,48133217.99760871,0.0,1101003367.300000000
2025-05-21,1297,BRL,1,Caixa,7,217143055.33,1.0,217143055.33,217143055.33,0.0,1101003367.300000000
2025-05-21,1297,CRA019003V2,1323,Caixa,1,4000.0,1039.42060773,4157682.43,4157682.43092,-2554.84,1101003367.300000000
2025-05-21,1297,CSHG LIONS FIC FIM IE,1204,Risco >> Multimercado Próprio,3,614797.43436458,510.9524194,314132236.53,314132236.5294949,-628888.47,1101003367.300000000
2025-05-21,1297,CSHG WARRIORS FIA IE,1209,Risco >> Renda Variável Próprio,3,327026527.25313,1.19958226,392295220.64,392295220.64226127,-7965375.32,1101003367.300000000
2025-05-21,1297,Compromissada - 28/02/2025,1733,Caixa,1,-8114.306292,-0.413418528,3354.6,3354.604562979778,0.0,1101003367.300000000
2025-05-21,1297,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,151.73853211,227607.8,227607.79877043676,140.24,1101003367.300000000
2025-05-21,1297,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1229,Risco >> Ilíquidos,3,28159.26977736,99.09311161,2790389.66,2790389.6629040344,0.0,1101003367.300000000
2025-05-21,1297,LCA BB - 09/07/2026,1321,Caixa,1,11500.0,1095.08345877,12593459.78,12593459.775855,6693.73,1101003367.300000000
2025-05-21,1297,LCA SANTANDER - 26/06/2026,1346,Caixa,1,4500.0,1104.09786514,4968440.39,4968440.39313,2654.31,1101003367.300000000
2025-05-21,1297,LCI BRADESCO - 27/03/2026,1842,Caixa,1,20057.14027,1131.18137951,22688263.6,22688263.599644173,12120.85,1101003367.300000000
2025-05-21,1297,LCI SANTANDER - 27/10/2025,1348,Caixa,1,11210.497313,1179.95850694,13227921.67,13227921.671502361,6959.25,1101003367.300000000
2025-05-21,1297,LCI SANTANDER - 31/10/2025,1349,Caixa,1,8317.09985,1177.25654346,9791360.22,9791360.221022684,5151.27,1101003367.300000000
2025-05-21,1297,LIG SANTANDER 21/11/2025,1533,Caixa,1,11312.70309,1094.53334531,12382130.76,12382130.757596474,6715.65,1101003367.300000000
2025-05-21,1297,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,3961982.43817193,1.1156695,4420262.97,4420262.965804058,2435.08,1101003367.300000000
2025-05-21,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13197.11229628,23229392.1,23229392.100008354,0.0,1101003367.300000000
2025-05-21,1297,PETR17,1324,Caixa,1,2500.0,1229.962264,3074905.66,3074905.66,2774.39,1101003367.300000000
2025-05-21,1297,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5607348,702255.89,702255.891749436,0.0,1101003367.300000000
2025-05-21,1297,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.3856707,385670.7,385670.7,0.0,1101003367.300000000
2025-05-21,1297,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Risco >> Ilíquidos,3,4950005.04004525,1.68759254,8353591.58,8353591.578542765,0.0,1101003367.300000000
2025-05-21,1297,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1237,Risco >> Outros,3,4517892.90023145,1.39510766,6302946.99,6302946.992172511,-22850.74,1101003367.300000000
2025-05-21,1517,Flex knock_in_up_and_in 15 None,1776,Risco >> Renda Variável Próprio,15,-9750000.0,0.0020165160714285713,-25407.809999999998,-25407.8175,91829.69,1062749597.890000000
2025-05-21,1517,HYPE3,118,Risco >> Renda Variável Próprio,2,43398400.0,23.72,1029410048.0,1029410048.0,-44700352.0,1062749597.890000000
2025-05-21,1517,TESOURO SELIC FI RF,1215,Caixa,3,2013855.65143785,4.75618958,9578279.26,9578279.264992813,5203.53,1062749597.890000000
2025-05-21,1607,BRL,1,Caixa,7,0.13,1.0,0.13,0.13,0.0,167875086.840000000
2025-05-21,1607,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,114173337.82797,1.15054197,131361217.03,131361217.02606812,-1490986.19,167875086.840000000
2025-05-21,1607,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,3389518.8501539,1.2530096,4247099.66,4247099.658623798,-59453.53,167875086.840000000
2025-05-21,1607,Repo (LFT - 01/09/2027),1598,Caixa,16,374.0,16528.02572202,6181481.62,6181481.62003548,0.0,167875086.840000000
2025-05-21,1607,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,167875086.840000000
2025-05-21,1607,Repo (NTN-B - 15/08/2030),1272,Caixa,16,0.0,4280.80445272,0.0,0.0,3350.5,167875086.840000000
2025-05-21,1607,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.7867078,8809512.96,8809512.956618862,-173590.34,167875086.840000000
2025-05-21,1607,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.216057,17247926.87,17247926.873339664,-192980.5,167875086.840000000
2025-05-21,1608,BRL,1,Caixa,7,0.09,1.0,0.09,0.09,0.0,179721393.060000000
2025-05-21,1608,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.15054197,137933985.99,137933985.98987314,-1565588.94,179721393.060000000
2025-05-21,1608,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,4782701.30997416,1.2530096,5992770.66,5992770.655330198,-83890.49,179721393.060000000
2025-05-21,1608,Repo (LFT - 01/09/2029),1512,Caixa,16,0.0,16418.09742397,0.0,0.0,3737.57,179721393.060000000
2025-05-21,1608,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,179721393.060000000
2025-05-21,1608,Repo (NTN-B - 15/05/2035),1451,Caixa,16,1707.0,4039.6021735,6895600.91,6895600.9101645,0.0,179721393.060000000
2025-05-21,1608,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.7867078,8809512.96,8809512.956618862,-173590.34,179721393.060000000
2025-05-21,1608,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.216057,20061817.41,20061817.411323316,-224464.06,179721393.060000000
2025-05-21,1676,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA,1853,Padrão,3,2625000.0,1.0609117,2784893.21,2784893.2125,65.39,18250862.780000000
2025-05-21,1676,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,12090.76931,891.94039999,10784245.61,10784245.614548216,102.94,18250862.780000000
2025-05-21,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Padrão,3,2377500.0,0.9216209,2191153.69,2191153.68975,16.14,18250862.780000000
2025-05-21,1676,GERA GROWTH FIP MULT,1712,Padrão,3,10.0,35.86828404,358.68,358.6828404,-77.93,18250862.780000000
2025-05-21,1676,TESOURO SELIC FI RF,1215,Caixa,3,523640.28705921,4.75618958,2490532.48,2490532.4769792235,1353.02,18250862.780000000
2025-05-21,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.5070842,1259597.15,1259597.1528,-256722.4,5183973.090000000
2025-05-21,1693,BRL,1,Caixa,7,5820682.38,1.0,5820682.38,5820682.38,0.0,5183973.090000000
2025-05-21,1693,TESOURO SELIC FI RF,1215,Caixa,3,-398031.72677326,4.75618958,-1893114.35,-1893114.3513883862,-1027.32,5183973.090000000
2025-05-21,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.5070842,466517.46,466517.464,-95082.37,15891361.530000000
2025-05-21,1694,BRL,1,Caixa,7,-13555171.01,1.0,-13555171.01,-13555171.01,0.0,15891361.530000000
2025-05-21,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,15891361.530000000
2025-05-21,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,891.94039999,3653368.36,3653368.360027267,34.87,15891361.530000000
2025-05-21,1694,Repo (LFT - 01/03/2027),1410,Caixa,16,1020.0,16545.72829421,16876642.86,16876642.8600942,0.0,15891361.530000000
2025-05-21,1694,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4355.26267448,0.0,0.0,9147.51,15891361.530000000
2025-05-21,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,15891361.530000000
2025-05-21,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Risco >> Renda Variável Próprio,3,207269477.03921226,1.31323891,272194342.1,272194342.10324514,-1444823.71,473778212.620000000
2025-05-21,1695,BRL,1,Caixa,7,7115969.41,1.0,7115969.41,7115969.41,0.0,473778212.620000000
2025-05-21,1695,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,155200681.77182877,1.2530096,194467944.19,194467944.18664643,-2722282.04,473778212.620000000
2025-05-21,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,270.69772865,92644449.77,92644449.7698085,5039.68,98116878.940000000
2025-05-21,1875,LIONS-F FIM IE,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.8588181,1001192.98,1001192.9780377754,379.79,98116878.940000000
2025-05-21,1875,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,1289729.42504843,3.46680172,4471236.19,4471236.1890925085,-80715.72,98116878.940000000
2025-05-21,1882,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1188,Padrão,3,8907060.08319729,2.08794508,18597452.28,18597452.277976174,-50236.17,18584083.610000000
2025-05-21,1886,BRL,1,Caixa,7,500.0,1.0,500.0,500.0,0.0,146491041.980000000
2025-05-21,1886,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,2612496.74921,1.6049117,4192826.6,4192826.599019095,6356.21,146491041.980000000
2025-05-21,1886,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,699420.22334,4.3642064,3052414.21,3052414.2149898573,1695.74,146491041.980000000
2025-05-21,1886,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,66278628.42875,1.35846038,90036890.76,90036890.76119852,-253998.93,146491041.980000000
2025-05-21,1886,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,16572388.42001,1.2676828,21008531.75,21008531.754965853,-14056.7,146491041.980000000
2025-05-21,1886,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,25855081.79566748,1.09002489,28182682.69,28182682.690263446,80610.72,146491041.980000000
2025-05-22,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,489675.3446939,1.62858536,797478.1,797478.0975214392,436.27,74897866.350000000
2025-05-22,1157,BRL,1,Caixa,7,98.91,1.0,98.91,98.91,0.0,74897866.350000000
2025-05-22,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.08037899,34271248.17,34271248.17103535,33088.07,74897866.350000000
2025-05-22,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1257.7896593,25155793.19,25155793.186,0.0,74897866.350000000
2025-05-22,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,925.73077486,13930329.27,13930329.274010913,5061.89,74897866.350000000
2025-05-22,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16580.496811,497414.9,497414.90433,275.25,74897866.350000000
2025-05-22,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,250.0,967.72540239,241931.35,241931.3505975,-148.19,74897866.350000000
2025-05-22,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.35750705,56178883.49,56178883.4875588,28787.03,2790569330.020000000
2025-05-22,1175,BRL,1,Caixa,7,-186983712.12,1.0,-186983712.12,-186983712.12,0.0,2790569330.020000000
2025-05-22,1175,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,51752909.43516,4.3665992,225984212.94,225984212.93724212,115298.51,2790569330.020000000
2025-05-22,1175,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,844357265.5231025,0.9624224,812628345.94,812628345.9421816,15606897.06,2790569330.020000000
2025-05-22,1175,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.2051855,26923010.38,26923010.383905392,-600470.18,2790569330.020000000
2025-05-22,1175,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.0673306,185845848.43,185845848.43437806,-997963.42,2790569330.020000000
2025-05-22,1175,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,1226,Risco >> Crédito,3,3926280.3948825,5.7289019,22493275.21,22493275.214175105,0.0,2790569330.020000000
2025-05-22,1175,PATRIOTS FIP MULT,1676,Risco >> Ilíquidos,3,18338324.33,0.99544813,18254850.66,18254850.661632,3987.83,2790569330.020000000
2025-05-22,1175,RAMS FIA,1270,Risco >> Renda Variável Próprio,3,1102649733.0472155,0.98949429,1091065614.72,1091065614.720244,4074301.78,2790569330.020000000
2025-05-22,1175,Ravens Fundo de Investimento em Direitos Creditorios,1289,Risco >> Crédito,3,59612.87825989,1069.19767352,63737950.75,63737950.74730537,0.0,2790569330.020000000
2025-05-22,1175,TITANS FIF MULTI,1695,Risco >> Multimercado Próprio,3,926146884.263987,0.51208786,474268576.01,474268576.0084128,490366.98,2790569330.020000000
2025-05-22,1203,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,413001516.3468719,1.2159021,502169411.03,502169411.0293459,329038.31,3161252512.760000000
2025-05-22,1203,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00781865,1.35750705,0.01,0.0106138724964825,0.0,3161252512.760000000
2025-05-22,1203,BETA RF FIM CP,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.11929288,1830462595.69,1830462595.6939888,2703240.69,3161252512.760000000
2025-05-22,1203,BRL,1,Caixa,7,496.34,1.0,496.34,496.34,0.0,3161252512.760000000
2025-05-22,1203,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.57330637,379113546.43,379113546.4263701,767978.32,3161252512.760000000
2025-05-22,1203,CSHG RHONE MASTER FIM,1273,Risco >> Multimercado Próprio,3,34280045.36674444,1.2838912,44011848.58,44011848.58196396,-20821.7,3161252512.760000000
2025-05-22,1203,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,2420680.27416,4.3665992,10570140.55,10570140.548602836,5792.17,3161252512.760000000
2025-05-22,1203,FIDC MULTISETORIAL MAXIMUM,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,3161252512.760000000
2025-05-22,1203,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,355365854.07717884,1.11628882,396690929.91999996,396690929.9161061,220085.2,3161252512.760000000
2025-05-22,1204,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.2159021,0.11,0.109356812268543,0.0,378301021.540000000
2025-05-22,1204,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,65104693.5815539,1.2136055,79011414.21,79011414.20638852,146381.4,378301021.540000000
2025-05-22,1204,BRL,1,Caixa,7,499.94,1.0,499.94,499.94,0.0,378301021.540000000
2025-05-22,1204,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1159250.83622,4.3665992,5061983.77,5061983.774037583,2773.86,378301021.540000000
