portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1295,1270,2025-05-30,1,0.0,0.0,0.0,0.0,,0.0
1295,1270,2025-06-02,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-03,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-05,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-06,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-09,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-10,1,0.0,-0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-11,1,0.0,-0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-12,1,0.0,-0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-13,1,0.0,-0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-16,1,0.0,-0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-17,1,0.0,-0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-18,1,0.0,-0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-20,1,0.0,-0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-23,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-24,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1270,2025-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-05-02,1,,,,,,
1295,1295,2025-05-05,1,,,,,,
1295,1295,2025-05-06,1,,,,,,
1295,1295,2025-05-07,1,,,,,,
1295,1295,2025-05-08,1,,,,,,
1295,1295,2025-05-09,1,,,,,,
1295,1295,2025-05-12,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-13,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-14,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-15,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-16,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-19,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-20,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-21,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-22,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-23,1,0.0,0.0,0.0,0.0,,0.0
1295,1295,2025-05-26,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-27,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-28,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-29,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-05-30,1,0.0,-0.0,0.0,0.0,,0.0
1295,1295,2025-06-02,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-03,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-05,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-06,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-09,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-10,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-12,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-13,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-16,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-17,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-18,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-20,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-23,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-24,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1295,2025-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0
1295,1517,2025-06-02,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-03,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-04,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-05,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-06,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-09,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-10,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-11,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-12,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-13,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-16,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-17,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-18,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-20,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-23,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-24,1,0.0,0.0,0.0,0.0,,0.0
1295,1517,2025-06-25,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-02,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-05,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-06,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-07,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-08,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-09,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-12,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-13,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-14,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-15,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-16,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-19,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-20,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-21,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-22,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-23,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-26,1,0.0,0.0,0.0,0.0,,0.0
1295,1695,2025-05-27,1,0.0,-0.0,0.0,0.0,,0.0
1295,1695,2025-05-28,1,0.0,-0.0,0.0,0.0,,0.0
1295,1695,2025-05-29,1,0.0,-0.0,0.0,0.0,,0.0
1295,1695,2025-05-30,1,0.0,-0.0,0.0,0.0,,0.0
1295,1695,2025-06-02,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-03,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-04,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-05,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-06,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-09,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-10,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-11,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-12,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-13,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-16,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-17,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-18,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-20,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-23,1,0.0,0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-24,1,0.0,0.0,0.0,0.0,-0.0,0.0
1295,1695,2025-06-25,1,0.0,0.0,0.0,0.0,-0.0,0.0
1295,1882,2025-06-02,1,,,,,,
1295,1882,2025-06-03,1,,,,,,
1295,1882,2025-06-04,1,,,,,,
1295,1882,2025-06-05,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-06,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-09,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-10,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-11,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-12,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-13,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-16,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-17,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-18,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-20,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-23,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-24,1,0.0,-0.0,0.0,0.0,,0.0
1295,1882,2025-06-25,1,0.0,-0.0,0.0,0.0,,0.0
1295,1270,2025-06-02,2,,,,,,
1295,1270,2025-06-03,2,,,,,,
1295,1270,2025-06-04,2,,,,,,
1295,1270,2025-06-05,2,,,,,,
1295,1270,2025-06-06,2,,,,,,
1295,1270,2025-06-09,2,,,,,,
1295,1270,2025-06-10,2,,,,,,
1295,1270,2025-06-11,2,,,,,,
1295,1270,2025-06-12,2,,,,,,
1295,1270,2025-06-13,2,-23.399868244698013,-0.0005233523529676201,-2.4687269877549392e-09,-23.399868244698013,,-2.4687269877549392e-09
1295,1270,2025-06-16,2,-338.08774770345366,-0.0075654984364603205,-3.565323224442329e-08,-361.48761594815164,,-3.8120878418187904e-08
1295,1270,2025-06-17,2,98.342073673675,0.001346335736340957,1.0339709936372813e-08,-263.1455422744767,,-2.7667187364750045e-08
1295,1270,2025-06-18,2,2.657893811209287,3.633852731394327e-05,2.802474392049983e-10,-260.4876484632674,,-2.7465730992897923e-08
1295,1270,2025-06-20,2,249.8420255311418,0.0034156975413063093,2.6345023102854e-08,-10.645622932125633,,-1.1225460628366706e-09
1295,1270,2025-06-23,2,-268.4472740176788,-0.003657564740252371,-2.836812198264496e-08,-279.0928969498044,,-2.9493096453050248e-08
1295,1270,2025-06-24,2,207.3157370305939,0.002835023533391591,2.1884054398315285e-08,-71.77715991921056,,-7.576729556216843e-09
1295,1270,2025-06-25,2,415.9603901121329,0.005672139227759591,4.383238056734338e-08,344.18323019292234,,3.626876666464997e-08
1295,1517,2025-05-02,118,-37429206.465604566,-0.047678275059047245,-0.004066619316266353,-37429206.465604566,,-0.004066619316266353
1295,1517,2025-05-05,118,-6183955.841267989,-0.008271658672439416,-0.0006724155957723608,-43613162.306872554,,-0.004742299471219897
1295,1517,2025-05-06,118,16273568.03538963,0.021949078181949615,0.0017726945031675326,-27339594.271482926,,-0.0029781267622744773
1295,1517,2025-05-07,118,-15622625.36516827,-0.02061855676859646,-0.0016971354640232237,-42962219.636651196,,-0.004667122513292781
1295,1517,2025-05-08,118,0.0,0.0,0.0,-42962219.636651196,,-0.004674126073030288
1295,1517,2025-05-09,118,7811312.64043578,0.010526315789899716,0.0008482070506734493,-35150906.99621542,,-0.003816931740437066
1295,1517,2025-05-12,118,3254713.6064908383,0.004340277786191407,0.00035298858211721493,-31896193.389724575,,-0.0034592881097500194
1295,1517,2025-05-13,118,9113198.147196226,0.012100259356360459,0.0009866915497430597,-22782995.24252835,,-0.0024667288607737783
1295,1517,2025-05-14,118,31896193.452753,0.041844577202465524,0.0034439444085490466,9113198.21022465,,0.0009839841254597563
1295,1517,2025-05-15,118,9438669.474011978,0.011885245880095803,0.001014550989412673,18551867.68423663,,0.0019941174724168948
1295,1517,2025-05-16,118,7485841.282229687,0.009315512322385902,0.0008031542463351164,26037708.966466315,,0.002793580004280634
1295,1517,2025-05-19,118,4231127.709321804,0.005216693453538593,0.00045328373788352735,30268836.67578812,,0.003242722123361869
1295,1517,2025-05-20,118,-9764140.790015498,-0.011976047808951023,-0.0010448529417587137,20504695.885772623,,0.002194191201956574
1295,1517,2025-05-21,118,-33523550.03223004,-0.04161616159941532,-0.0035913965385554678,-13018854.146457415,,-0.001394717077176906
1295,1517,2025-05-22,118,15622625.314845497,0.02023608776368468,0.0016814189201712463,2603771.1683880817,,0.0002802365171085466
1295,1517,2025-05-23,118,8136783.98051998,0.010330578464622733,0.0008882188837255277,10740555.148908062,,0.0011724489586788732
1295,1517,2025-05-26,118,23759409.356149096,0.02985685088291722,0.0025897506418712255,34499964.505057156,,0.003760459861700343
1295,1517,2025-05-27,118,15622625.345039131,0.01906274823113193,0.0016977803952458945,50122589.85009629,,0.005447045456637442
1295,1517,2025-05-28,118,-13669797.205581477,-0.016367887797386786,-0.0014792928927318814,36452792.644514814,,0.003944781057705966
1295,1517,2025-05-29,118,5207541.794702028,0.006339144218086701,0.0005595257885750334,41660334.439216845,,0.004476206317367869
1295,1517,2025-05-30,118,0.0,0.0,0.0,41660334.439216845,,0.004472046489118978
1295,1517,2025-06-02,118,-2278299.5279326914,-0.00275590552664816,-0.00024338304493487164,-2278299.5279326914,-0.00275590552664816,-0.00024338304493487164
1295,1517,2025-06-03,118,11391497.646716945,0.013817607588500435,0.0012146782215041029,9113198.118784253,0.011023622115124768,0.0009717425773537053
1295,1517,2025-06-04,118,20504695.81504293,0.02453271034133554,0.0021819480855979983,29617893.933827184,0.03582677193194976,0.0031517027880485766
1295,1517,2025-06-05,118,2929242.2367733764,0.00342075253926748,0.0003108648363073361,32547136.17060056,0.03937007902139997,0.00345405375865782
1295,1517,2025-06-06,118,-13344325.764715629,-0.015530303052898105,-0.0014169140627965674,19202810.405884933,0.02322834670153105,0.0020389739121371374
1295,1517,2025-06-09,118,-1952828.1583828456,-0.0023085802204351915,-0.00020757415477942875,17249982.24750209,0.020866141974585056,0.0018335717198745053
1295,1517,2025-06-10,118,21481109.88834941,0.025453143250676637,0.0022833511621721397,38731092.1358515,0.04685039414776443,0.0041169513447048495
1295,1517,2025-06-11,118,8462255.38681748,0.009778112044770996,0.0008960407268497958,47193347.52266898,0.057086614672113074,0.004997150225761604
1295,1517,2025-06-12,118,22132052.501772985,0.025325884488417136,0.0023418638880253377,69325400.02444196,0.08385826829267483,0.007335544266721113
1295,1517,2025-06-13,118,8787726.719173511,0.009807482735524405,0.0009271205241745068,78113126.74361548,0.09448818957173481,0.008241071363022726
1295,1517,2025-06-16,118,19853752.9598945,0.02194244604511256,0.0020936886060224837,97966879.70350999,0.11850393764877913,0.010331152010259732
1295,1517,2025-06-17,118,-19853753.100525137,-0.02147131307007497,-0.002087428508869687,78113126.60298485,0.0944881894016234,0.008212833440731409
1295,1517,2025-06-18,118,-3580184.955180768,-0.003956834499041337,-0.00037749351059031727,74532941.64780408,0.09015748073779895,0.007858728571142276
1295,1517,2025-06-20,118,-7160369.914931444,-0.007945106541726575,-0.0007550375499590897,67372571.73287264,0.08149606340462212,0.007104216974817873
1295,1517,2025-06-23,118,10089612.182988651,0.011285038257217182,0.0010662181250004174,77462183.91586128,0.09370078786509109,0.008185803675631721
1295,1517,2025-06-24,118,7160369.921607884,0.007919366434418401,0.0007558419207385271,84622553.83746916,0.10236220520634394,0.008932677268152844
1295,1517,2025-06-25,118,-20830166.91510759,-0.022857142714964574,-0.0021950066044945974,63792386.922361575,0.07716535491579488,0.006722207804753695
1295,1270,2025-05-02,228,704182.6518020714,0.014520813212847098,7.650824167564175e-05,704182.6518020714,,7.650824167564175e-05
1295,1270,2025-05-05,228,-2300329.98508052,-0.046755724971195615,-0.00025012755541827815,-1596147.3332784488,,-0.00017355789523665542
1295,1270,2025-05-06,228,1830874.8893037376,0.039039039107681694,0.00019943885970170357,234727.55602528877,,2.55690852432053e-05
1295,1270,2025-05-07,228,-704182.6532147336,-0.01445086712348971,-7.649760049839226e-05,-469455.0971894448,,-5.099839979412414e-05
1295,1270,2025-05-08,228,281673.0589722815,0.005865102591121289,3.064495736364061e-05,-187782.0382171633,,-2.042997145633579e-05
1295,1270,2025-05-09,228,-281673.06048390095,-0.005830903821379442,-3.0586034240960166e-05,-469455.09870106424,,-5.0976723506310474e-05
1295,1270,2025-05-12,228,-375564.0801329936,-0.007820136841729537,-4.073164283208175e-05,-845019.1788340579,,-9.164619621327871e-05
1295,1270,2025-05-13,228,1220583.2566451195,0.025615763467319877,0.00013215329740856471,375564.07781106164,,4.066255292355605e-05
1295,1270,2025-05-14,228,4131204.8960459135,0.08453410238585439,0.0004460607508975264,4506768.973856975,,0.00048661172785799655
1295,1270,2025-05-15,228,3567858.776304115,0.06731620908069877,0.0003835047579058213,8074627.75016109,,0.000867931819799474
1295,1270,2025-05-16,228,-1877820.406438343,-0.033195020709009315,-0.00020147093378347346,6196807.343722747,,0.0006648540817511349
1295,1270,2025-05-19,228,-1079746.728554137,-0.01974248917625997,-0.00011567403933666167,5117060.61516861,,0.0005481943637650191
1295,1270,2025-05-20,228,1924765.9092358528,0.035901926478655685,0.0002059676694255014,7041826.524404462,,0.0007535402569064004
1295,1270,2025-05-21,228,-610291.6318505815,-0.010989011026695583,-6.538088156028576e-05,6431534.892553881,,0.0006890139060007003
1295,1270,2025-05-22,228,-704182.6485431032,-0.0128205127551127,-7.578918425391313e-05,5727352.244010778,,0.0006164187024580258
1295,1270,2025-05-23,228,704182.6467560694,0.0129870129540553,7.686923063681889e-05,6431534.890766847,,0.0007020723119840831
1295,1270,2025-05-26,228,-328618.5685213013,-0.0059829059835456696,-3.581907849651946e-05,6102916.322245546,,0.0006652114632105251
1295,1270,2025-05-27,228,891964.6918557754,0.016337059436823304,9.693378248779144e-05,6994881.014101321,,0.0007601649268629502
1295,1270,2025-05-28,228,-985855.7098760372,-0.017766497422730898,-0.0001066855142725382,6009025.304225285,,0.0006502736135073758
1295,1270,2025-05-29,228,-1079746.7267224633,-0.019810508124958034,-0.0001160136898652133,4929278.577502821,,0.0005296277191647771
1295,1270,2025-05-30,228,-845019.1775480692,-0.015817223200711012,-9.070894646094658e-05,4084259.3999547516,,0.00043842657904889803
1295,1270,2025-06-02,228,-93891.01965662096,-0.0017857142843650338,-1.0030060567498571e-05,-93891.01965662096,-0.0017857142843650338,-1.0030060567498571e-05
1295,1270,2025-06-03,228,1690038.35723986,0.03220035784692752,0.00018020920950964387,1596147.3375832392,0.030357142899263573,0.0001701975867793719
1295,1270,2025-06-04,228,-516400.6057170912,-0.009532062328191952,-5.495128156055968e-05,1079746.731866148,0.020535714380793567,0.000114898135323599
1295,1270,2025-06-05,228,140836.52913512648,0.0026246719216608855,1.4946228763897081e-05,1220583.2610012745,0.02321428580068817,0.00012953398352216617
1295,1270,2025-06-06,228,-610291.6259663677,-0.011343804532208629,-6.480138468480778e-05,610291.6350349068,0.011607142986581406,6.480138564771446e-05
1295,1270,2025-06-09,228,281673.0597212939,0.00529567522834891,2.994019061267585e-05,891964.6947562008,0.016964285853967982,9.481060420617497e-05
1295,1270,2025-06-10,228,93891.01986208266,0.0017559262502555885,9.98021845397706e-06,985855.7146182833,0.01875000014224069,0.00010479229441159343
1295,1270,2025-06-11,228,328618.56931621913,0.006134969321399603,3.479635253801825e-05,1314474.2839345024,0.025000000147371026,0.00013918541085829802
1295,1270,2025-06-12,228,187782.03819093484,0.003484320531173929,1.986982337150683e-05,1502256.3221254374,0.02857142869475593,0.00015895858872833822
1295,1270,2025-06-13,228,-469455.09969300695,-0.008680555633506263,-4.9528333323582295e-05,1032801.2224324304,0.019642857246115815,0.00010896233363976098
1295,1270,2025-06-16,228,798073.6627990272,0.014886164498885173,8.41613038071081e-05,1830874.8852314577,0.03482142858177443,0.0001930759335026094
1295,1270,2025-06-17,228,-1314474.2745020876,-0.02415875766654854,-0.00013820415016135563,516400.6107293698,0.00982142861379859,5.429448786716764e-05
1295,1270,2025-06-18,228,2957567.1213308964,0.0557029178415918,0.00031184489332655924,3473967.732060266,0.06607142861213736,0.0003662940019216684
1295,1270,2025-06-20,228,-1924765.9051322076,-0.03433835847276995,-0.00020296025910970352,1549201.8269280586,0.029464285741354807,0.00016335825742141231
1295,1270,2025-06-23,228,-657237.1351001826,-0.012142237581122284,-6.945342726340455e-05,891964.691827876,0.016964285798274144,9.425822361049245e-05
1295,1270,2025-06-24,228,0.0,0.0,0.0,891964.691827876,0.016964285798274144,9.415495474160363e-05
1295,1270,2025-06-25,228,375564.07831714384,0.007023705030898645,3.957556536520912e-05,1267528.77014502,0.02410714292985094,0.00013356753372136205
1295,1270,2025-05-02,392,-357050.0009137254,-0.012437810985796893,-3.8792872403612733e-05,-357050.0009137254,,-3.8792872403612733e-05
1295,1270,2025-05-05,392,-928329.9980146758,-0.03274559178571782,-0.00010094243631603922,-1285379.9989284012,,-0.00013976645046612994
1295,1270,2025-05-06,392,107114.99995926527,0.00390625000686839,1.1668133947125123e-05,-1178264.998969136,,-0.00012834947335489338
1295,1270,2025-05-07,392,-285640.0013040033,-0.010376134941068616,-3.1029981506020865e-05,-1463905.0002731392,,-0.00015902865452203154
1295,1270,2025-05-08,392,892624.996743149,0.0327653994687477,9.711420420085506e-05,-571280.0035299903,,-6.215309129936988e-05
1295,1270,2025-05-09,392,-142820.00024535798,-0.00507614215922119,-1.5508396189163177e-05,-714100.0037753483,,-7.75419812225562e-05
1295,1270,2025-05-12,392,-142820.00005057498,-0.005102040809368186,-1.54894824587003e-05,-856920.0038259233,,-9.293689513423016e-05
1295,1270,2025-05-13,392,71409.99980372335,0.002564102556146911,7.731604452731565e-06,-785510.0040221999,,-8.504764964929419e-05
1295,1270,2025-05-14,392,-285640.0011094475,-0.010230179095986332,-3.0841557508609805e-05,-1071150.0051316475,,-0.00011565584076215275
1295,1270,2025-05-15,392,1642430.007505445,0.05943152458855247,0.0001765427843133729,571280.0023737976,,6.140618582267722e-05
1295,1270,2025-05-16,392,1571020.0053864394,0.053658536524136394,0.0001685543869863766,2142300.007760237,,0.00022984689138959416
1295,1270,2025-05-19,392,1547746.8579274493,0.05017150740834114,0.00016581122794123636,3690046.865687686,,0.00039531736008800624
1295,1270,2025-05-20,392,1356789.9994613442,0.0437284235164541,0.00014518901895962306,5046836.86514903,,0.0005400579998313317
1295,1270,2025-05-21,392,-35705.00010826793,-0.0011025358361954774,-3.825096497079606e-06,5011131.865040762,,0.0005368453405755015
1295,1270,2025-05-22,392,1356789.9971929116,0.041942604642554136,0.0001460274650388884,6367921.862233674,,0.0006853613964073814
1295,1270,2025-05-23,392,-178524.99917759586,-0.005296610156050095,-1.9487954438295363e-05,6189396.863056079,,0.0006756403003692172
1295,1270,2025-05-26,392,-714099.9967867344,-0.021299254528368883,-7.783614892598597e-05,5475296.8662693435,,0.0005968016023170521
1295,1270,2025-05-27,392,1321085.0027485809,0.040261153692568795,0.00014356820115590447,6796381.869017925,,0.0007385931391798592
1295,1270,2025-05-28,392,-214229.99997306243,-0.006276150613768057,-2.318314687512015e-05,6582151.869044863,,0.0007122951666601371
1295,1270,2025-05-29,392,0.0,0.0,0.0,6582151.869044863,,0.0007072211535190739
1295,1270,2025-05-30,392,-428459.9987567687,-0.01263157894905904,-4.599322254514645e-05,6153691.870288094,,0.0006605706961808826
1295,1270,2025-06-02,392,-142819.99947767743,-0.004264392320871721,-1.5256978252554347e-05,-142819.99947767743,-0.004264392320871721,-1.5256978252554347e-05
1295,1270,2025-06-03,392,35704.99994168724,0.0010706638137302214,3.807233005966701e-06,-107114.99953599018,-0.0031982942384959794,-1.1421698987076334e-05
1295,1270,2025-06-04,392,571279.995261934,0.01711229935126263,6.07911135695919e-05,464164.9957259438,0.013859274965902411,4.93927797301345e-05
1295,1270,2025-06-05,392,-142819.99912294603,-0.004206098852377696,-1.5156723841888047e-05,321344.99660299777,0.009594882655622439,3.410262849316577e-05
1295,1270,2025-06-06,392,-856919.9943363138,-0.025343189006081235,-9.098863532522226e-05,-535574.997733316,-0.0159914711940733,-5.6867897213445076e-05
1295,1270,2025-06-09,392,-214229.9997880266,-0.00650054174834162,-2.2771389762846146e-05,-749804.9975213426,-0.022388059692445332,-7.969986398535514e-05
1295,1270,2025-06-10,392,499869.9992657365,0.01526717556519935,5.313406754543205e-05,-249934.99825560616,-0.007462686536733116,-2.656703362631889e-05
1295,1270,2025-06-11,392,-499869.9989598837,-0.015037593975761432,-5.2929609982720036e-05,-749804.9972154899,-0.022388059683313026,-7.939441484443913e-05
1295,1270,2025-06-12,392,-71409.99931204632,-0.0021810250653149783,-7.556122443654903e-06,-821214.9965275362,-0.024520255831005502,-8.689540857173667e-05
1295,1270,2025-06-13,392,-1071149.999299538,-0.0327868855403253,-0.0001130081966082703,-1892364.9958270742,-0.05650319833359696,-0.00019964781369824982
1295,1270,2025-06-16,392,214229.998067015,0.006779660960210117,2.2591744086227987e-05,-1678134.9977600593,-0.05010660988661177,-0.0001769686633693498
1295,1270,2025-06-17,392,749804.99686387,0.023569023683105858,7.883468272329776e-05,-928330.0008961895,-0.0277185502137976,-9.760484577893094e-05
1295,1270,2025-06-18,392,785509.9976975442,0.024122807047731953,8.282391282761705e-05,-142820.0031986453,-0.004264392431974276,-1.5058893622789048e-05
1295,1270,2025-06-20,392,-1071149.9972910285,-0.03211991435981144,-0.00011294925809723994,-1213970.0004896738,-0.03624733487459464,-0.00012800915955224555
1295,1270,2025-06-23,392,214229.99840287803,0.006637168108897279,2.2638720207806817e-05,-999740.0020867958,-0.029850746417581075,-0.00010564736197790643
1295,1270,2025-06-24,392,35704.999705252696,0.0010989010980220915,3.7689862189587337e-06,-964035.002381543,-0.028784648342264917,-0.00010176262900333696
1295,1270,2025-06-25,392,-499869.9977601444,-0.015367727829680267,-5.267446732154759e-05,-1463905.0001416875,-0.0437100214530224,-0.00015426094071925835
1295,1175,2025-05-02,1157,16767.909999444448,0.0002994520961934113,1.8218047652123826e-06,16767.909999444448,,1.8218047652123826e-06
1295,1175,2025-05-05,1157,-4551.399999932665,-8.125748895533463e-05,-4.948988028228739e-07,12216.509999511782,,1.3283684522391997e-06
1295,1175,2025-05-06,1157,-0.8299999999938946,-1.481943942105881e-08,-9.041265163352982e-11,12215.679999511789,,1.3306650846634474e-06
1295,1175,2025-05-07,1157,46303.57999965735,0.0008267386854500659,5.030105113053674e-06,58519.25999916914,,6.357133269957017e-06
1295,1175,2025-05-08,1157,6791.089999774499,0.0001211530288888621,7.38844759435141e-07,65310.34999894364,,7.105517646680676e-06
1295,1175,2025-05-09,1157,2136.649999960679,3.811321321146059e-05,2.3201242585099842e-07,67446.99999890431,,7.323867777317791e-06
1295,1175,2025-05-12,1157,29283.629999249933,0.0005223366941321514,3.1759436566295224e-06,96730.62999815425,,1.0490879400958291e-05
1295,1175,2025-05-13,1157,15312.859999721895,0.0002729952863454937,1.6579327388785654e-06,112043.48999787614,,1.2131017344184275e-05
1295,1175,2025-05-14,1157,44411.5,0.0007915452262598479,4.795266160108977e-06,156454.98999787614,,1.6892996613872622e-05
1295,1175,2025-05-15,1157,15635.659999666106,0.0002784536291852774,1.6806578900191787e-06,172090.64999754226,,1.8497812610601322e-05
1295,1175,2025-05-16,1157,53094.65999943409,0.0009452933324399713,5.696514263198924e-06,225185.30999697634,,2.416008182883777e-05
1295,1175,2025-05-19,1157,-101098.28999820596,-0.0017982464791042275,-1.0830732119727243e-05,124087.01999877038,,1.329353120775602e-05
