date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-06-17,1270,-0.0007809873,0.0046657315,0.0612125507
2025-06-17,1211,-0.001133503,0.002404814,0.0832336612
2025-06-17,1210,-0.0012496829,-0.0015884956,0.08879081
2025-06-17,1297,-0.0023580339,0.017659451,0.2743645173
2025-06-17,1295,-0.0031498749,0.0101607956,0.1376619673
2025-06-17,1875,,,
2025-06-17,1886,-0.0017532667,0.005769856,0.0112533534
2025-06-17,1694,4.75775e-05,0.0015278801,
2025-06-17,1203,-0.0018106228,-0.0040431339,0.060596525
2025-06-17,1273,-0.2044325647,-0.6743569062,-0.6852596989
2025-06-17,1676,2.54066e-05,0.000398825,
2025-06-17,1608,-0.0007390492,-0.0077905039,0.880317891
2025-06-17,1607,-0.0016375159,-0.0158326079,-0.0306501307
2025-06-17,1695,0.001050583,0.010085612,0.0874022043
2025-06-17,1209,-0.0065686931,0.0183506439,0.5968017536
2025-06-17,1175,-0.0086792452,0.0249914606,0.1908333445
2025-06-17,1157,0.0007577432,0.0096624913,0.112152469
2025-06-17,1517,-0.0209024194,0.0917427706,0.5407323649
2025-06-17,1206,-0.0032188358,-0.002612546,0.0455232953
2025-06-17,1232,1.26352e-05,0.0001505892,-0.9799435336
2025-06-17,1208,-0.0129643297,0.007558289,0.1396225678
2025-06-17,1247,0.0012602026,0.0138975222,0.2637943841
2025-06-17,1204,0.0023163654,0.0268866024,0.0786623444
2025-06-18,1295,-0.0001007116,0.0100590607,0.1375473915
2025-06-18,1296,0.0154288676,0.1958289257,0.1303759062
2025-06-18,1607,0.0001484715,-0.015686487,-0.0305062098
2025-06-18,1297,0.0003399093,0.018005363,0.2747976857
2025-06-18,1205,0.0360729266,0.4405093038,0.6250607613
2025-06-18,1273,-0.2895856118,-0.7686584607,-0.7764039616
2025-06-18,1175,-0.0005761559,0.0244009057,0.1901472387
2025-06-18,1209,-0.0011340749,0.017195758,0.5949908608
2025-06-18,1208,-0.0047388634,0.0027836078,0.134222052
2025-06-18,1693,0.0107896974,0.0941947064,
2025-06-18,1694,1.37919e-05,0.0015416932,
2025-06-18,1234,-0.1169686025,-0.6316043826,-0.9954882254
2025-06-18,1886,-0.000126717,0.0056424077,0.0111252103
2025-06-18,1203,-0.0002663556,-0.0043084126,0.0603140292
2025-06-18,1247,-0.0015813847,0.0122941601,0.2617958389
2025-06-18,1211,-0.000252835,0.0021513709,0.0829597818
2025-06-18,1210,0.0007834142,-0.0008063258,0.0896437842
2025-06-18,1232,1.22526e-05,0.0001628437,-0.9799432878
2025-06-18,1517,-0.0038477731,0.0875419921,0.5348039763
2025-06-18,1608,7.25902e-05,-0.0077184791,0.8804543838
2025-06-18,1206,0.0002909719,-0.0023223342,0.0458275132
2025-06-18,1676,4.9643e-06,0.0004037914,
2025-06-18,1270,0.0031079135,0.0077881458,0.0645107076
2025-06-18,1695,-0.0009195198,0.0091568182,0.0864023164
2025-06-18,1875,,,
2025-06-18,1233,0.000153431,0.0017105218,-0.3345139391
2025-06-18,1204,0.0032922856,0.0302674064,0.0822136089
2025-06-18,1157,-5.4252e-06,0.0096570137,0.1121464353
2025-06-20,1875,,,
2025-06-20,1208,-0.0076563721,-0.0048940765,0.1255380259
2025-06-20,1270,-0.0096831939,-0.0019704622,0.0542028439
2025-06-20,1210,0.0017845606,0.0009767958,0.0915883197
2025-06-20,1695,0.0001617621,0.0093200616,0.0865780552
2025-06-20,1608,-0.0014049095,-0.0091125449,0.8778125155
2025-06-20,1296,0.0138962179,0.2124464251,0.1460838562
2025-06-20,1607,-0.0025676058,-0.0182138161,-0.0329954877
2025-06-20,1693,0.0126270968,0.1080112089,
2025-06-20,1205,0.0340679823,0.4895845494,0.6804233027
2025-06-20,1233,0.000152391,0.0018631735,-0.334412525
2025-06-20,1211,0.0027068768,0.0048640713,0.0858912206
2025-06-20,1676,-0.0001524276,0.0002513022,
2025-06-20,1517,-0.0077276596,0.0791378378,0.5229435336
2025-06-20,1157,6.6122e-06,0.0096636898,0.1121537891
2025-06-20,1886,0.0011557157,0.0068046445,0.0122937836
2025-06-20,1206,0.0013666827,-0.0009588254,0.0472568276
2025-06-20,1694,0.0004448208,0.0019871998,
2025-06-20,1234,-0.1315973639,-0.6800842747,-0.9960819631
2025-06-20,1273,-0.4014198388,-0.8615235441,-0.8661598473
2025-06-20,1247,-0.0081446847,0.0040493433,0.2515189095
2025-06-20,1203,0.0010216255,-0.0032911886,0.0613972731
2025-06-20,1204,0.0034885028,0.0338614972,0.0859889141
2025-06-20,1232,1.20469e-05,0.0001748925,-0.9799430462
2025-06-20,1209,-0.0033555666,0.0137824898,0.5896387626
2025-06-20,1175,-0.0083028819,0.0158954259,0.1802655867
2025-06-20,1295,-0.0025403918,0.0074931148,0.1346575754
2025-06-20,1297,-0.0006356247,0.0173582936,0.2739873928
2025-06-23,1607,-0.0002703096,-0.0184792024,-0.0332568783
2025-06-23,1297,0.0023445118,0.0197435022,0.2769742713
2025-06-23,1694,0.0,0.0019871998,
2025-06-23,1208,0.0016418731,-0.0032602388,0.1273860166
2025-06-23,1693,0.0123651621,0.1217119472,
2025-06-23,1295,0.0008845273,0.0083842701,0.1356612111
2025-06-23,1204,0.004272885,0.0382790685,0.0906292199
2025-06-23,1203,-3.0171e-06,-0.0032941959,0.0613940707
2025-06-23,1273,-0.6907908581,-0.9571818139,-0.9586154012
2025-06-23,1676,7.32605e-05,0.0003245812,
2025-06-23,1210,0.0007002503,0.0016777302,0.0923527048
2025-06-23,1175,0.0017769194,0.0177005903,0.1823628236
2025-06-23,1517,0.0109817695,0.0909886808,0.5396681485
2025-06-23,1296,0.0169480266,0.2329949994,0.1655077159
2025-06-23,1608,-0.0001737828,-0.0092847441,0.877486184
2025-06-23,1875,,,
2025-06-23,1695,-0.0024558242,0.0068413489,0.0839096105
2025-06-23,1270,-0.0006979849,-0.0026670718,0.0534670262
2025-06-23,1233,0.0001536041,0.0020170638,-0.334310288
2025-06-23,1206,0.0023096152,0.0013485752,0.0496755879
2025-06-23,1211,0.0003031236,0.0051686694,0.0862203799
2025-06-23,1157,6.7287e-06,0.0096704835,0.1121612725
2025-06-23,1205,0.034034805,0.5402822691,0.7376161822
2025-06-23,1232,1.22585e-05,0.0001871532,-0.9799428003
2025-06-23,1234,-0.1527559777,-0.7289533141,-0.9966804666
2025-06-23,1247,-0.0050645301,-0.0010356948,0.2451805543
2025-06-23,1209,0.0028328937,0.0166544279,0.5941420403
2025-06-23,1886,0.0013163431,0.0081299448,0.0136263096
