date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-06-16,1203,0.0004744633,0.005274969,0.0721645101
2025-06-16,1211,7.1676e-05,0.003515728,0.087097723
2025-06-16,1295,0.003008936,0.0161429116,0.14469126
2025-06-16,1247,0.0086698605,0.012621414,0.2622037515
2025-06-17,1875,,,
2025-06-17,1247,0.0012602026,0.0138975222,0.2637943841
2025-06-17,1273,2.56691e-05,0.0051636154,0.0387735903
2025-06-17,1234,-0.1043116034,-0.5828057547,-0.9948905842
2025-06-17,1233,0.0001528363,0.0015568518,-0.3346160297
2025-06-17,1210,-0.0012496829,-0.0015884956,0.08879081
2025-06-17,1296,-0.0051307496,0.0261293518,-0.056861412
2025-06-17,1175,-0.0086947649,0.0258406378,0.1908071062
2025-06-17,1886,-0.0038281005,0.0110063736,0.0152022197
2025-06-17,1270,-0.0007809873,0.0046657315,0.0612125507
2025-06-17,1693,0.0101306308,0.0825147003,
2025-06-17,1676,2.54066e-05,0.000398825,
2025-06-17,1297,-0.0029855045,0.0126014015,0.2675315374
2025-06-17,1157,0.0007577432,0.0096624913,0.112152469
2025-06-17,1205,-0.0003343839,0.0069048064,0.0582245881
2025-06-17,1203,-0.0009219547,0.004348151,0.0711760229
2025-06-17,1608,-0.0007389562,-0.0077895299,0.8805548516
2025-06-17,1607,-0.0016375159,-0.0158326079,-0.0306501307
2025-06-17,1695,0.001050583,0.010085612,0.0874022043
2025-06-17,1232,1.26352e-05,0.0001505892,-0.9799435336
2025-06-17,1208,-0.0129857068,0.0086913779,0.1395878929
2025-06-17,1209,-0.0065812406,0.0190520124,0.5968917114
2025-06-17,1211,-0.0014134868,0.0020972716,0.0855611246
2025-06-17,1694,4.75775e-05,0.0015278801,
2025-06-17,1295,-0.0028505056,0.0132463904,0.141428311
2025-06-17,1206,-0.0022551138,0.0090664818,0.0526617648
2025-06-17,1517,-0.0209505561,0.0947638661,0.5406262903
2025-06-17,1204,-0.0001492241,0.0050377106,0.0552196654
2025-06-18,1517,-0.0037996639,0.0906041314,0.5347724281
2025-06-18,1205,0.0001615649,0.0070674869,0.0583955601
2025-06-18,1693,0.0107896974,0.0941947064,
2025-06-18,1233,0.000153431,0.0017105218,-0.3345139391
2025-06-18,1210,0.0007834142,-0.0008063258,0.0896437842
2025-06-18,1157,-0.0018531486,0.0077914366,0.1100914851
2025-06-18,1234,-0.1169686025,-0.6316043826,-0.9954882254
2025-06-18,1695,-0.0009195198,0.0091568182,0.0864023164
2025-06-18,1204,0.0009026705,0.0059449285,0.0561721811
2025-06-18,1607,0.0001484715,-0.015686487,-0.0305062098
2025-06-18,1608,7.25811e-05,-0.0077175141,0.8806913444
2025-06-18,1297,-0.0002668827,0.0123311556,0.2671932551
2025-06-18,1295,-6.75351e-05,0.0131779607,0.1413512245
2025-06-18,1208,-0.0047675159,0.0038824256,0.1341548895
2025-06-18,1211,-0.0003863647,0.0017100966,0.0851417021
2025-06-18,1875,,,
2025-06-18,1209,-0.0011513164,0.0178787611,0.5950531837
2025-06-18,1175,-0.0005968281,0.0252283872,0.190096399
2025-06-18,1206,-0.0002381999,0.0088261223,0.0524110209
2025-06-18,1273,-9.03342e-05,0.0050728147,0.0386797534
2025-06-18,1296,-0.0017144025,0.024370153,-0.0584783312
2025-06-18,1886,-0.0001040999,0.0109011279,0.0150965372
2025-06-18,1247,-0.0015813847,0.0122941601,0.2617958389
2025-06-18,1203,-0.0001480987,0.0041994082,0.071017383
2025-06-18,1676,4.9643e-06,0.0004037914,
2025-06-18,1694,1.37919e-05,0.0015416932,
2025-06-18,1232,1.22526e-05,0.0001628437,-0.9799432878
2025-06-18,1270,0.0031079135,0.0077881458,0.0645107076
2025-06-20,1273,0.0003369892,0.0054115134,0.0390297773
2025-06-20,1234,-0.1315973639,-0.6800842747,-0.9960819631
2025-06-20,1694,0.0004448208,0.0019871998,
2025-06-20,1270,-0.0096831939,-0.0019704622,0.0542028439
2025-06-20,1205,0.0007341643,0.0078068399,0.0591725964
2025-06-20,1296,-0.0026309283,0.0216751086,-0.0609554072
2025-06-20,1693,0.0126270968,0.1080112089,
2025-06-20,1297,-0.0012294475,0.0110865475,0.2656353074
2025-06-20,1206,0.0016316314,0.0104721547,0.0541281678
2025-06-20,1209,-0.0033516995,0.0144671373,0.5897070447
2025-06-20,1204,0.0011508674,0.0071026377,0.0573876952
2025-06-20,1886,0.0023639744,0.0132908724,0.0174961995
2025-06-20,1211,0.0032778549,0.004993557,0.0886986392
2025-06-20,1875,,,
2025-06-20,1208,-0.0076506546,-0.003797932,0.1254778621
2025-06-20,1517,-0.0077274629,0.0821765284,0.522912531
2025-06-20,1203,0.0021294098,0.0063377603,0.073298018
2025-06-20,1157,0.0002288653,0.0080220852,0.1103455466
2025-06-20,1175,-0.0082987819,0.0167202404,0.1802200485
2025-06-20,1695,0.0001617621,0.0093200616,0.0865780552
2025-06-20,1210,0.0017845606,0.0009767958,0.0915883197
2025-06-20,1676,-0.0001524276,0.0002513022,
2025-06-20,1232,1.20469e-05,0.0001748925,-0.9799430462
2025-06-20,1247,-0.0081446847,0.0040493433,0.2515189095
2025-06-20,1608,-0.0014047325,-0.0091114056,0.8780494761
2025-06-20,1607,-0.0025676058,-0.0182138161,-0.0329954877
2025-06-20,1233,0.000152391,0.0018631735,-0.334412525
2025-06-20,1295,-0.0021587116,0.0109908016,0.1388873762
2025-06-23,1607,-0.0002703096,-0.0184792024,-0.0332568783
2025-06-23,1297,0.0017560143,0.01286203,0.2678577812
2025-06-23,1295,0.0011017532,0.012104664,0.1401421491
2025-06-23,1209,0.0028592854,0.0173677884,0.594252471
2025-06-23,1517,0.0109802292,0.0940590747,0.5396344598
2025-06-23,1695,-0.0024558242,0.0068413489,0.0839096105
2025-06-23,1608,-0.0001737608,-0.0092835833,0.8777231446
2025-06-23,1203,0.0006247554,0.0069664753,0.0739685668
2025-06-23,1157,0.0016477381,0.0096830416,0.1121751053
2025-06-23,1205,0.0015552655,0.0093742472,0.060819891
2025-06-23,1206,0.0017696123,0.0122602988,0.0559935661
2025-06-23,1211,0.0002517787,0.005246593,0.0889727504
2025-06-23,1232,1.22585e-05,0.0001871532,-0.9799428003
2025-06-23,1693,0.0123651621,0.1217119472,
2025-06-23,1247,-0.0050645301,-0.0010356948,0.2451805543
2025-06-23,1886,0.0026921181,0.0160187711,0.0202354194
2025-06-23,1296,0.0009745761,0.0226708088,-0.0600402368
2025-06-23,1875,,,
2025-06-23,1210,0.0007002503,0.0016777302,0.0923527048
2025-06-23,1694,0.0,0.0019871998,
2025-06-23,1676,7.32605e-05,0.0003245812,
2025-06-23,1233,0.0001536041,0.0020170638,-0.334310288
2025-06-23,1208,0.001685976,-0.0021183591,0.1273753909
2025-06-23,1234,-0.1527559777,-0.7289533141,-0.9966804666
2025-06-23,1270,-0.0006979849,-0.0026670718,0.0534670262
2025-06-23,1204,0.0019245504,0.0090408576,0.0594226912
2025-06-23,1273,-0.0006922757,0.0047154914,0.0383104822
2025-06-23,1175,0.0018087573,0.0185592406,0.1823547802
2025-06-24,1608,0.0056343112,-0.0037015787,0.8883028212
2025-06-24,1886,0.005936382,0.0220502467,0.0262919267
2025-06-24,1607,0.0106891052,-0.0079876232,-0.0229232593
2025-06-24,1295,-0.006533289,0.0054922917,0.1326932709
2025-06-24,1211,0.0007647578,0.0060153633,0.0898055509
2025-06-24,1210,0.0026622586,0.0043444555,0.0952608303
2025-06-24,1205,0.0026549402,0.0120540755,0.0636363044
2025-06-24,1204,0.002592938,0.011657238,0.0621697086
2025-06-24,1875,,,
2025-06-24,1693,0.0123421114,0.1355562411,
2025-06-24,1206,0.003698434,0.0160040767,0.0598990886
2025-06-24,1517,0.0077302025,0.1025163729,0.5515361459
2025-06-24,1234,-0.1795875699,-0.7776299297,-0.9972766135
2025-06-24,1273,-0.0037162701,0.0009816973,0.03445184
2025-06-24,1676,7.40367e-05,0.000398642,
2025-06-24,1297,0.003078627,0.0159802544,0.2717610424
2025-06-24,1270,0.0062765623,0.0035927504,0.0600791777
2025-06-24,1232,1.15778e-05,0.0001987332,-0.9799425681
2025-06-24,1203,-0.0234934525,-0.0166906436,0.0487373372
2025-06-24,1247,0.0111235576,0.0100763421,0.259031392
2025-06-24,1175,0.0053730094,0.024031969,0.1887075836
2025-06-24,1695,0.0073675054,0.0142592581,0.0918953204
2025-06-24,1694,0.0,0.0019871998,
2025-06-24,1233,0.0001529038,0.002170276,-0.3342085015
2025-06-24,1296,0.0031234863,0.0258651071,-0.0571042853
2025-06-24,1209,0.0054929991,0.0229561889,0.6030096985
2025-06-24,1208,0.0055370508,0.0034069622,0.1336177258
2025-06-24,1157,6.0804e-06,0.009689181,0.1121818679
