overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-13,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-06-16,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-06-17,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-06-18,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-06-20,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-06-23,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-06-24,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-06-25,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-06-26,Resgate a pagar,1607,1607,0.0,1607.0,0.0,0.0,0.0
2025-05-30,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-02,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-03,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-04,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-05,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-06,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-09,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-10,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-11,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-12,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-13,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-16,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-17,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-18,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-20,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-23,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-24,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-25,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-26,Resgate a pagar,1608,1209,0.0,1209.0,0.0,0.0,0.0
2025-05-30,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-02,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-03,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-04,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-05,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-06,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-09,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-10,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-11,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-12,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-13,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-16,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-17,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-18,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-20,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-23,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-24,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-25,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-26,Resgate a pagar,1608,1297,0.0,1297.0,0.0,0.0,0.0
2025-05-30,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-02,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-03,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-04,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-05,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-06,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-09,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-10,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-11,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-12,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-13,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-16,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-17,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-18,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-20,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-23,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-24,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-25,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-06-26,Resgate a pagar,1608,1608,0.0,1608.0,0.0,0.0,0.0
2025-05-30,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-02,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-03,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-04,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-05,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-06,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-09,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-10,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-11,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-12,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-13,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-16,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-17,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-18,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-20,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-23,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-24,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-25,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-26,Resgate a pagar,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-05-30,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-03,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-04,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-05,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-06,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-09,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-10,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-11,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-12,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-13,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-16,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-17,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-18,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-20,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-23,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-24,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-25,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-26,Resgate a pagar,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-05-30,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-02,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-03,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-04,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-05,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-06,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-09,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-10,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-11,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-12,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-13,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-16,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-17,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-18,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-20,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-23,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-24,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-25,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-26,Resgate a pagar,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-05-30,Taxa Anbima,1157,1157,-13.06,1157.0,-13.06,-1.7404120072520653e-07,-1.7404120072520653e-07
2025-06-02,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-03,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-04,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-05,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-06,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-09,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-10,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-11,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-12,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-13,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-16,Taxa Anbima,1157,1157,0.0,1157.0,0.0,0.0,0.0
2025-06-17,Taxa Anbima,1157,1157,-13.06,1157.0,-13.06,-1.7250623966824668e-07,-1.7250623966824668e-07
2025-06-18,Taxa Anbima,1157,1157,-13.06,1157.0,-26.12,-1.7237562246661998e-07,-3.4475124493323996e-07
2025-06-20,Taxa Anbima,1157,1157,404.93,1157.0,378.81,5.354490876377897e-06,5.009099570001509e-06
2025-06-23,Taxa Anbima,1157,1157,-13.06,1157.0,365.75,-1.7265613899772316e-07,4.835297307688915e-06
2025-06-24,Taxa Anbima,1157,1157,0.0,1157.0,365.75,0.0,4.827343099954676e-06
2025-06-25,Taxa Anbima,1157,1157,0.0,1157.0,365.75,0.0,4.827313740916174e-06
2025-06-26,Taxa Anbima,1157,1157,0.0,1157.0,365.75,0.0,4.8272816190456795e-06
2025-05-30,Taxa Anbima,1175,1175,-25.27,1175.0,-25.27,-8.967094340296865e-09,-8.967094340296865e-09
2025-06-02,Taxa Anbima,1175,1175,-24.09,1175.0,-24.09,-8.548369713405283e-09,-8.548369713405283e-09
2025-06-03,Taxa Anbima,1175,1175,-24.1,1175.0,-48.19,-8.54335058273213e-09,-1.7083156206716235e-08
2025-06-04,Taxa Anbima,1175,1175,-24.09,1175.0,-72.28,-8.497114599292112e-09,-2.549487103515292e-08
2025-06-05,Taxa Anbima,1175,1175,-220.09,1175.0,-292.37,-7.652481586791577e-08,-1.0165641517244098e-07
2025-06-06,Taxa Anbima,1175,1175,-24.1,1175.0,-316.47,-8.380769655443253e-09,-1.1005237231776458e-07
2025-06-09,Taxa Anbima,1175,1175,-53.01,1175.0,-369.48,-1.8517230174728524e-08,-1.2906519911259564e-07
2025-06-10,Taxa Anbima,1175,1175,-24.09,1175.0,-393.57,-8.414896931759121e-09,-1.3747824763106838e-07
2025-06-11,Taxa Anbima,1175,1175,-24.09,1175.0,-417.66,-8.33314107484297e-09,-1.4447570366620654e-07
2025-06-12,Taxa Anbima,1175,1175,-24.1,1175.0,-441.76,-8.325197682899184e-09,-1.5260329163475284e-07
2025-06-13,Taxa Anbima,1175,1175,-24.09,1175.0,-465.85,-8.252133393694248e-09,-1.5957892658582254e-07
2025-06-16,Taxa Anbima,1175,1175,1236.83,1175.0,770.9799999999999,4.2331731979941617e-07,2.638755424908466e-07
2025-06-17,Taxa Anbima,1175,1175,-24.1,1175.0,746.8799999999999,-8.172211033449028e-09,2.532639409403489e-07
2025-06-18,Taxa Anbima,1175,1175,-24.09,1175.0,722.7899999999998,-8.233642732891376e-09,2.470400427939625e-07
2025-06-20,Taxa Anbima,1175,1175,-24.09,1175.0,698.6999999999999,-8.229934508906656e-09,2.386988477116264e-07
2025-06-23,Taxa Anbima,1175,1175,0.0,1175.0,698.6999999999999,0.0,2.401053606809497e-07
2025-06-24,Taxa Anbima,1175,1175,0.0,1175.0,698.6999999999999,0.0,2.3936616427908615e-07
2025-06-25,Taxa Anbima,1175,1175,0.0,1175.0,698.6999999999999,0.0,2.3815612056323206e-07
2025-06-26,Taxa Anbima,1175,1175,0.0,1175.0,698.6999999999999,0.0,2.3981542054016323e-07
2025-05-30,Taxa Anbima,1175,1295,-25.26999999641317,1295.0,-25.26999999641317,-2.70360736083721e-09,-2.70360736083721e-09
2025-06-02,Taxa Anbima,1175,1295,-24.08999999501256,1295.0,-24.08999999501256,-2.5773605586992034e-09,-2.5773605586992034e-09
2025-06-03,Taxa Anbima,1175,1295,-24.09999999621545,1295.0,-48.18999999122801,-2.573512328618383e-09,-5.1459568096688866e-09
2025-06-04,Taxa Anbima,1175,1295,-24.089999995309416,1295.0,-72.27999998653742,-2.567849902100558e-09,-7.704615646550335e-09
2025-06-05,Taxa Anbima,1175,1295,-220.08999994642463,1295.0,-292.36999993296206,-2.3393617239516543e-08,-3.1076340916961786e-08
2025-06-06,Taxa Anbima,1175,1295,-24.099999997811185,1295.0,-316.4699999307732,-2.5626257778071414e-09,-3.365121078003651e-08
2025-06-09,Taxa Anbima,1175,1295,-53.00999999407457,1295.0,-369.4799999248478,-5.641792000632451e-09,-3.932332216945279e-08
2025-06-10,Taxa Anbima,1175,1295,-24.089999995333443,1295.0,-393.5699999201812,-2.563418944803849e-09,-4.187981710657021e-08
2025-06-11,Taxa Anbima,1175,1295,-24.089999994341213,1295.0,-417.6599999145225,-2.553453550731638e-09,-4.42704611884944e-08
2025-06-12,Taxa Anbima,1175,1295,-24.099999996367558,1295.0,-441.75999991089,-2.5523639590797193e-09,-4.678557271807309e-08
2025-06-13,Taxa Anbima,1175,1295,-24.08999999744404,1295.0,-465.84999990833404,-2.54337201692657e-09,-4.9183472560307725e-08
2025-06-16,Taxa Anbima,1175,1295,1236.829999924507,1295.0,770.9800000161731,1.3050167131035455e-07,8.134842990152971e-08
2025-06-17,Taxa Anbima,1175,1295,-24.099999999011555,1295.0,746.8800000171616,-2.5347269281611595e-09,7.855339619195653e-08
2025-06-18,Taxa Anbima,1175,1295,-24.089999998436312,1295.0,722.7900000187252,-2.5402881323525247e-09,7.621813446865214e-08
2025-06-20,Taxa Anbima,1175,1295,-24.089999996109132,1295.0,698.7000000226161,-2.539626840855259e-09,7.36586664196597e-08
2025-06-23,Taxa Anbima,1175,1295,0.0,1295.0,698.7000000226161,0.0,7.376332456507283e-08
2025-06-24,Taxa Anbima,1175,1295,0.0,1295.0,698.7000000226161,0.0,7.362984186709436e-08
2025-06-25,Taxa Anbima,1175,1295,0.0,1295.0,698.7000000226161,0.0,7.35052649261548e-08
2025-06-26,Taxa Anbima,1175,1295,0.0,1295.0,698.7000000226161,0.0,7.361798382983158e-08
2025-05-30,Taxa Anbima,1203,1203,-25.27,1203.0,-25.27,-8.047010959600722e-09,-8.047010959600722e-09
2025-06-02,Taxa Anbima,1203,1203,-24.09,1203.0,-24.09,-7.671250257886086e-09,-7.671250257886086e-09
2025-06-03,Taxa Anbima,1203,1203,-24.1,1203.0,-48.19,-7.680196772905815e-09,-1.5357206742171416e-08
2025-06-04,Taxa Anbima,1203,1203,-24.09,1203.0,-72.28,-7.667812407784237e-09,-2.3006620208993138e-08
2025-06-05,Taxa Anbima,1203,1203,-24.09,1203.0,-96.37,-7.661593208285238e-09,-3.0649553237129454e-08
2025-06-06,Taxa Anbima,1203,1203,-24.1,1203.0,-120.47,-7.67541791781003e-09,-3.836753512691179e-08
2025-06-09,Taxa Anbima,1203,1203,-24.09,1203.0,-144.56,-7.664882771147183e-09,-4.599566016592099e-08
2025-06-10,Taxa Anbima,1203,1203,-24.09,1203.0,-168.65,-7.656503650079454e-09,-5.360188213308012e-08
2025-06-11,Taxa Anbima,1203,1203,-24.09,1203.0,-192.74,-7.65325431355587e-09,-6.12323883933067e-08
2025-06-12,Taxa Anbima,1203,1203,-24.1,1203.0,-216.84,-7.650607889905185e-09,-6.883642385257428e-08
2025-06-13,Taxa Anbima,1203,1203,-24.09,1203.0,-240.93,-7.639333634682287e-09,-7.640284983827328e-08
2025-06-16,Taxa Anbima,1203,1203,1011.91,1203.0,770.98,3.2069513944421473e-07,2.4433945569141596e-07
2025-06-17,Taxa Anbima,1203,1203,-24.1,1203.0,746.8799999999999,-7.63416468766324e-09,2.3658941584738253e-07
2025-06-18,Taxa Anbima,1203,1203,-24.09,1203.0,722.7899999999998,-7.638038911759163e-09,2.2916970299005413e-07
2025-06-20,Taxa Anbima,1203,1203,-24.09,1203.0,698.6999999999999,-7.639170262401625e-09,2.215644774736411e-07
2025-06-23,Taxa Anbima,1203,1203,-24.1,1203.0,674.5999999999999,-7.626102261003764e-09,2.1346757615241237e-07
2025-06-24,Taxa Anbima,1203,1203,-24.09,1203.0,650.5099999999999,-7.618178405748185e-09,2.0571611601175805e-07
2025-06-25,Taxa Anbima,1203,1203,0.0,1203.0,650.5099999999999,0.0,2.0547907786331279e-07
2025-06-26,Taxa Anbima,1203,1203,0.0,1203.0,650.5099999999999,0.0,2.0532172795832194e-07
2025-05-30,Taxa Anbima,1203,1295,-25.12071493468031,1295.0,-25.12071493468031,-2.687635528948754e-09,-2.687635528948754e-09
2025-06-02,Taxa Anbima,1203,1295,-23.947685901062314,1295.0,-23.947685901062314,-2.5621345423949146e-09,-2.5621345423949146e-09
2025-06-03,Taxa Anbima,1203,1295,-23.957626824739677,1295.0,-47.90531272580199,-2.5583090459580123e-09,-5.115556552926582e-09
2025-06-04,Taxa Anbima,1203,1295,-23.947685900730978,1295.0,-71.85299862653297,-2.552680070888357e-09,-7.659099855736814e-09
2025-06-05,Taxa Anbima,1203,1295,-23.94768590059356,1295.0,-95.80068452712652,-2.545426861134195e-09,-1.0182764076772312e-08
2025-06-06,Taxa Anbima,1203,1295,-23.957626825921796,1295.0,-119.75831135304833,-2.547486808496558e-09,-1.2734262896591211e-08
2025-06-09,Taxa Anbima,1203,1295,-23.94768590044949,1295.0,-143.7059972534978,-2.5487240664387236e-09,-1.5294460400647407e-08
2025-06-10,Taxa Anbima,1203,1295,-23.947685903637616,1295.0,-167.65368315713542,-2.548275290223679e-09,-1.7840042658961996e-08
2025-06-11,Taxa Anbima,1203,1295,-23.94768590022573,1295.0,-191.60136905736115,-2.538368767459587e-09,-2.0309057545018117e-08
2025-06-12,Taxa Anbima,1203,1295,-23.95762682479733,1295.0,-215.55899588215848,-2.5372856125274166e-09,-2.2829253619417463e-08
2025-06-13,Taxa Anbima,1203,1295,-23.947685903919734,1295.0,-239.50668178607822,-2.528346791392224e-09,-2.5286616537413017e-08
2025-06-16,Taxa Anbima,1203,1295,1005.9320398958668,1295.0,766.4253581097885,1.0613892971472037e-07,8.086785586868798e-08
2025-06-17,Taxa Anbima,1203,1295,-23.957626828469717,1295.0,742.4677312813188,-2.5197527742509985e-09,7.808933410152156e-08
2025-06-18,Taxa Anbima,1203,1295,-23.947685900768025,1295.0,718.5200453805509,-2.5252811247395454e-09,7.576786817169316e-08
2025-06-20,Taxa Anbima,1203,1295,-23.947685900311907,1295.0,694.5723594802389,-2.524623740084107e-09,7.322352043740496e-08
2025-06-23,Taxa Anbima,1203,1295,-23.95762682695644,1295.0,670.6147326532825,-2.529260345482298e-09,7.079829995881272e-08
2025-06-24,Taxa Anbima,1203,1295,-23.947685904066443,1295.0,646.6670467492161,-2.5236357895265237e-09,6.814654700338413e-08
2025-06-25,Taxa Anbima,1203,1295,0.0,1295.0,646.6670467492161,0.0,6.803124744350459e-08
2025-06-26,Taxa Anbima,1203,1295,0.0,1295.0,646.6670467492161,0.0,6.81355720471272e-08
2025-05-30,Taxa Anbima,1204,1204,-22.37,1204.0,-22.37,-5.94535800899034e-08,-5.94535800899034e-08
2025-06-02,Taxa Anbima,1204,1204,-21.33,1204.0,-21.33,-5.668953345183904e-08,-5.668953345183904e-08
2025-06-03,Taxa Anbima,1204,1204,-21.32,1204.0,-42.65,-5.714340193190826e-08,-1.1431360658517295e-07
2025-06-04,Taxa Anbima,1204,1204,-21.33,1204.0,-63.98,-5.709468730465317e-08,-1.7125729459689217e-07
2025-06-05,Taxa Anbima,1204,1204,-21.32,1204.0,-85.3,-5.645719764375825e-08,-2.2588175229890145e-07
2025-06-06,Taxa Anbima,1204,1204,-21.33,1204.0,-106.63,-5.650028159194679e-08,-2.8244843066803965e-07
2025-06-09,Taxa Anbima,1204,1204,-21.32,1204.0,-127.94999999999999,-5.652064748627383e-08,-3.39203416785588e-07
2025-06-10,Taxa Anbima,1204,1204,-21.33,1204.0,-149.28,-5.647804057419292e-08,-3.9526684936312797e-07
2025-06-11,Taxa Anbima,1204,1204,-21.32,1204.0,-170.6,-5.641481519643001e-08,-4.514243655023902e-07
2025-06-12,Taxa Anbima,1204,1204,-21.33,1204.0,-191.93,-5.637175331536194e-08,-5.072400662830482e-07
2025-06-13,Taxa Anbima,1204,1204,-21.33,1204.0,-213.26,-5.6287963367908707e-08,-5.62774077254581e-07
2025-06-16,Taxa Anbima,1204,1204,-21.32000000000005,1204.0,-234.58000000000004,-5.633323531419101e-08,-6.198241247656144e-07
2025-06-17,Taxa Anbima,1204,1204,-21.33,1204.0,-255.91000000000003,-5.630657295858311e-08,-6.755468863493205e-07
2025-06-18,Taxa Anbima,1204,1204,-21.32,1204.0,-277.23,-5.6297237298573744e-08,-7.320489257168668e-07
2025-06-20,Taxa Anbima,1204,1204,-21.33,1204.0,-298.56000000000006,-5.631289055545691e-08,-7.882220630209667e-07
2025-06-23,Taxa Anbima,1204,1204,-21.32,1204.0,-319.88000000000005,-5.624487486566517e-08,-8.438841731720909e-07
2025-06-24,Taxa Anbima,1204,1204,-21.33,1204.0,-341.21000000000004,-5.618763396668997e-08,-8.988177489814482e-07
2025-06-25,Taxa Anbima,1204,1204,0.0,1204.0,-341.21000000000004,0.0,-8.968966480107326e-07
2025-06-26,Taxa Anbima,1204,1204,0.0,1204.0,-341.21000000000004,0.0,-8.961231574628372e-07
2025-05-30,Taxa Anbima,1204,1297,-22.36991664845885,1297.0,-22.36991664845885,-2.2239420028167124e-08,-2.2239420028167124e-08
2025-06-02,Taxa Anbima,1204,1297,-21.32999583686569,1297.0,-21.32999583686569,-2.1205565674192763e-08,-2.1205565674192763e-08
2025-06-03,Taxa Anbima,1204,1297,-21.31999583632456,1297.0,-42.64999167319025,-2.1260519240778525e-08,-4.253101058500138e-08
2025-06-04,Taxa Anbima,1204,1297,-21.329995836023212,1297.0,-63.97998750921346,-2.1230741348058974e-08,-6.368227057813649e-08
2025-06-05,Taxa Anbima,1204,1297,-21.3199958384462,1297.0,-85.29998334765966,-2.105513627025831e-08,-8.42402966138023e-08
2025-06-06,Taxa Anbima,1204,1297,-21.32999583586728,1297.0,-106.62997918352694,-2.1089239344707272e-08,-1.0542642247220672e-07
2025-06-09,Taxa Anbima,1204,1297,-21.31999584008437,1297.0,-127.94997502361132,-2.113257034064433e-08,-1.2682515829512707e-07
2025-06-10,Taxa Anbima,1204,1297,-21.32999583632705,1297.0,-149.27997085993837,-2.1137307485608963e-08,-1.479314234152522e-07
2025-06-11,Taxa Anbima,1204,1297,-21.3199958372074,1297.0,-170.59996669714576,-2.1025500814832902e-08,-1.6824345399455483e-07
2025-06-12,Taxa Anbima,1204,1297,-21.329995834690717,1297.0,-191.92996253183648,-2.101696874967844e-08,-1.891133057840586e-07
2025-06-13,Taxa Anbima,1204,1297,-21.329995836148463,1297.0,-213.25995836798495,-2.0915927936943863e-08,-2.0912005587460326e-07
2025-06-16,Taxa Anbima,1204,1297,-21.31999583864388,1297.0,-234.57995420662883,-2.090389234678114e-08,-2.300016447733101e-07
2025-06-17,Taxa Anbima,1204,1297,-21.329995835429827,1297.0,-255.90995004205865,-2.0914745433341424e-08,-2.5092791861208173e-07
2025-06-18,Taxa Anbima,1204,1297,-21.31999583648835,1297.0,-277.229945878547,-2.0981879095711083e-08,-2.728333181087664e-07
2025-06-20,Taxa Anbima,1204,1297,-21.32999583648976,1297.0,-298.55994171503676,-2.100060016806776e-08,-2.9394932892733904e-07
2025-06-23,Taxa Anbima,1204,1297,-21.319995838448268,1297.0,-319.87993755348504,-2.1017178772059718e-08,-3.1533654528359476e-07
2025-06-24,Taxa Anbima,1204,1297,-21.329995836424438,1297.0,-341.20993338990945,-2.097900070788414e-08,-3.355951632161196e-07
2025-06-25,Taxa Anbima,1204,1297,0.0,1297.0,-341.20993338990945,0.0,-3.3428343397117014e-07
2025-06-26,Taxa Anbima,1204,1297,0.0,1297.0,-341.20993338990945,0.0,-3.3075370996329396e-07
2025-05-30,Taxa Anbima,1205,1205,-22.37,1205.0,-22.37,-7.156599700893982e-08,-7.156599700893982e-08
2025-06-02,Taxa Anbima,1205,1205,-21.33,1205.0,-21.33,-6.823883398304364e-08,-6.823883398304364e-08
2025-06-03,Taxa Anbima,1205,1205,-21.32,1205.0,-42.65,-6.878705479272005e-08,-1.376063736824348e-07
2025-06-04,Taxa Anbima,1205,1205,-21.33,1205.0,-63.98,-6.872587529724009e-08,-2.0614540560325463e-07
2025-06-05,Taxa Anbima,1205,1205,-21.32,1205.0,-85.3,-6.791781280979574e-08,-2.717349640091734e-07
2025-06-06,Taxa Anbima,1205,1205,-21.33,1205.0,-106.63,-6.797696381926531e-08,-3.398210807336268e-07
