overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-07-21,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),137154.39064162556,0.0
2025-07-21,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.635752405,0.0
2025-07-21,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25864.690120998286,25864.690120998286
2025-07-21,1295,1270,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),105765.48049478428,6078.980028438236
2025-07-21,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-27285.27012764394,-1831.3200085671463
2025-07-21,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3411.2600159583053,-228.95000107105702
2025-07-21,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-745369.4734869325,-25925.16012128105
2025-07-21,1295,1295,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1295,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-1958.9823454505738
2025-07-21,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.1086503286,0.0
2025-07-21,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.623733006,0.0
2025-07-21,1295,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.16266288267,0.0
2025-07-21,1295,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3081.5699522554733,350.85456227805946
2025-07-21,1295,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-21967.899373459986,-1419.5724232170821
2025-07-21,1295,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2746.46458478715,-177.47842627258356
2025-07-21,1295,1695,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.003447903934693821,-0.01999950898343779
2025-07-21,1295,1695,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1695,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1695,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8539.729992927985,-35.99999997018729
2025-07-21,1295,1695,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1695,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1695,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1695,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1295,1695,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580.1899995195267,-27.619999977127026
2025-07-21,1295,1695,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-219.99999981781122,-19.999999983437384
2025-07-21,1295,1695,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),32157.84997336904,-159.98999986750735
2025-07-21,1295,1695,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),51.239999957566575,-2.6999999977640465
2025-07-21,1295,1695,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-12543.119989612656,-856.4199992907721
2025-07-21,1295,1695,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.047409172,0.0
2025-07-21,1296,1205,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.027780917923892756,0.029995733993387272
2025-07-21,1296,1205,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-121895.05997312754,-0.1599999999647271
2025-07-21,1296,1205,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9386.209997930757,-42.46999999063725
2025-07-21,1296,1205,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-739.9299998368782,-1.5999999996472711
2025-07-21,1296,1205,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1205,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-118354.879973908,0.0
2025-07-21,1296,1205,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1205,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1205,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),170.59999996239048,-21.32999999529768
2025-07-21,1296,1205,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3214.8099992912767,-214.31999995275194
2025-07-21,1296,1205,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),18471.77999592779,-160.61999996459042
2025-07-21,1296,1205,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.079999999761908,-0.07999999998236355
2025-07-21,1296,1205,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-18222.61999598272,-1083.559999761123
2025-07-21,1296,1205,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1075.4999997629,-71.69999998419333
2025-07-21,1296,1208,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.8499999584910973,523762.3779248721
2025-07-21,1296,1208,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.39953789597,0.0
2025-07-21,1296,1208,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-884.499980154257,-25.269999433010824
2025-07-21,1296,1208,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1207.6399729038856,-1.6599999627541737
2025-07-21,1296,1208,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1208,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),170.5999961722061,-21.32999952141357
2025-07-21,1296,1208,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2286.7799486909576,-152.44999657944203
2025-07-21,1296,1208,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),13853.829689158225,-120.46999729698513
2025-07-21,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.0799999757677758,-0.07999999820502042
2025-07-21,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-24201.949456974926,5610.03987412616
2025-07-21,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1077.3099758281319,-71.81999838855708
2025-07-21,1296,1296,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1296,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-326.56381659253657
2025-07-21,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1017001574,0.0
2025-07-21,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.4275127556,0.0
2025-07-21,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418365937003,0.0
2025-07-21,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),513.700007068705,58.487716947787945
2025-07-21,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3662.0651934807793,-236.6437806506421
2025-07-21,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-457.8376926301694,-29.58578589593232
2025-07-21,1296,1607,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.018485928235902987,0.018485928668438203
2025-07-21,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8887.339840597548,-74.759998659112
2025-07-21,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),359.4399935531202,-34.2299993860541
2025-07-21,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1737.179968842111,-182.8599967202411
2025-07-21,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24412.109562146805,-246.23999558346367
2025-07-21,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),54.529999021955305,-5.739999897047927
2025-07-21,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4347.35992202618,-594.2099893423081
2025-07-21,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5798.649895995985,-5798.649895995985
2025-07-21,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.1399999724115565,-0.009999998047926312
2025-07-21,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.389999533454384,-0.15999996876682068
2025-07-21,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10431.197963752871,-47.199990786212105
2025-07-21,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-739.9298555602102,-1.599999687668207
2025-07-21,1297,1204,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-119986.90657766687,0.0
2025-07-21,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),170.59996669762268,-21.329995836226782
2025-07-21,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3574.5193022273493,-238.29995348208357
2025-07-21,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),18471.776394172397,-160.6199686457921
2025-07-21,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.0799997891760398,-0.07999998438341034
2025-07-21,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23402.945431571665,-1563.6496947639948
2025-07-21,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1076.5297898534093,-71.769985989967
2025-07-21,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-60417.80704487059
2025-07-21,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-884.4999518977295,-25.26999862572711
2025-07-21,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-844.2399540872124,-1.6599999097232685
2025-07-21,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1209,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),170.59999072216306,-21.329998839998385
2025-07-21,1297,1209,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2747.3998505865716,-183.15999003910474
2025-07-21,1297,1209,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),18471.778995438603,-160.61999126491048
2025-07-21,1297,1209,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.079999941265741,-0.07999999564931415
2025-07-21,1297,1209,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-27596.40849920862,5832.099682829564
2025-07-21,1297,1209,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1076.6599414473824,-71.77999609634712
2025-07-21,1297,1297,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1297,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-326.56380616002144
2025-07-21,1297,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0831689512,0.0
2025-07-21,1297,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.299944852,0.0
2025-07-21,1297,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418070388147,0.0
2025-07-21,1297,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),513.6999906578756,58.48771507932009
2025-07-21,1297,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3662.0650764912393,-236.643773090742
2025-07-21,1297,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-457.8376780039358,-29.585784950775068
2025-07-21,1297,1608,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.0699999491226513,-1.0699999491226513
2025-07-21,1297,1608,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8887.339577416544,-74.75999644524242
2025-07-21,1297,1608,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1608,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1608,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1608,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-21,1297,1608,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),359.4399829090372,-34.229998372400324
2025-07-21,1297,1608,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1797.2599145422207,-189.17999100469453
2025-07-21,1297,1608,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24412.108839230434,-246.23998829155292
2025-07-21,1297,1608,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),51.81999753601475,-5.459999740382874
2025-07-21,1297,1608,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4493.129786356502,-613.7899708149458
2025-07-21,1297,1608,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4364.839792456554,-4364.839792456554
2025-07-22,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9.743629766575676,-0.15560344398781822
2025-07-22,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-334601.83997380105,0.0
2025-07-22,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40203.559996852106,-42.06999999670597
2025-07-22,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2459.109999807454,-1.6499999998708066
2025-07-22,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8198661888,0.0
2025-07-22,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),168.64999998679468,-24.08999999811378
2025-07-22,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-22260.869998257,-1391.2999998910627
2025-07-22,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25750.069997983795,-225.87999998231385
2025-07-22,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.1499999999099564,-0.06999999999451909
2025-07-22,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-195981.9199846548,-11653.859999087515
2025-07-22,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1146.2799999102476,-71.64999999438989
2025-07-22,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.379998942073,0.0
2025-07-22,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.06999999998903794,37971.56205200062
2025-07-22,1295,1203,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1203,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.5499999996006673,0.6399999998997754
2025-07-22,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23077.759996386,-52.43999999178784
2025-07-22,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1096.4899998282888,-1.5999999997494385
2025-07-22,1295,1203,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,530202.0299169698
2025-07-22,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),168.64999997358927,-24.089999996227483
2025-07-22,1295,1203,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-22261.199996513875,-1391.3299997821164
2025-07-22,1295,1203,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25750.069995967515,-225.87999996462696
2025-07-22,1295,1203,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-202692.2399682582,-50761.31999205073
2025-07-22,1295,1203,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1146.7599998204162,-71.67999998877485
2025-07-22,1295,1203,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-311356.96995124116,-311356.96995124116
2025-07-22,1295,1270,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),655507.9967804189,0.0
2025-07-22,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-25864.329872981743,-0.14999991126023815
2025-07-22,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),137243.14932591905,0.0
2025-07-22,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.5624634195,0.0
2025-07-22,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25864.68987296346,0.0
2025-07-22,1295,1270,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),114753.04943638103,9282.249954409472
2025-07-22,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-29118.9498569799,-1833.6799909937308
2025-07-22,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3640.509982119338,-229.2499988740199
2025-07-22,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-715860.6164839921,29508.84985506488
2025-07-22,1295,1295,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1295,Juros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1295,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1295,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1295,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.127345843,0.0
2025-07-22,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.752431996,0.0
2025-07-22,1295,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.162961052025,0.0
2025-07-22,1295,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3512.7454269361024,431.17545812429245
2025-07-22,1295,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23366.817978169383,-1398.9184866825617
2025-07-22,1295,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2921.3631586531624,-174.89855911009383
2025-07-22,1295,1695,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.03343322902221527,-0.029985324945374116
2025-07-22,1295,1695,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1695,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1695,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8503.739984508276,-35.98999993443507
2025-07-22,1295,1695,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1695,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1695,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1695,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1295,1695,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),552.5599989933716,-27.629999949664935
2025-07-22,1295,1695,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-239.999999562779,-19.999999963564917
2025-07-22,1295,1695,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),31997.859941707808,-159.98999970853757
2025-07-22,1295,1695,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),48.54999991155383,-2.6899999950994813
2025-07-22,1295,1695,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13399.209975589934,-856.0899984404145
2025-07-22,1295,1695,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.0443005986,0.0
2025-07-22,1296,1205,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.009461793106921171,-0.01831912499939614
