overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-16,1247,1247,Outros,CPR,0.0,0.0,1247.0,209191604.09,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1247,1247,Resgate a pagar,CPR,0.0,0.0,1247.0,209191604.09,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1247,1247,Taxa Anbima,CPR,547.72,718.88,1247.0,209191604.09,2025,6,7,2025,547.72,3.436466789033837e-06,2.6182695160383002e-06
2025-06-16,1247,1247,Taxa CETIP,CPR,-2128.71,-193.51,1247.0,209191604.09,2025,6,7,2025,-1848.0800000000002,-9.250371248969755e-07,-8.834388971007197e-06
2025-06-16,1247,1247,Taxa CVM,CPR,16745.069999999996,-120.46,1247.0,209191604.09,2025,6,7,2025,-1325.1399999999999,-5.758357297560316e-07,-6.334575451842169e-06
2025-06-16,1247,1247,Taxa Selic,CPR,-1.86,-0.16,1247.0,209191604.09,2025,6,7,2025,-1.75,-7.64849051643409e-10,-8.365536502349787e-09
2025-06-16,1247,1247,Taxa de administração,CPR,-4365.13,-396.83,1247.0,209191604.09,2025,6,7,2025,-12698.56,-1.8969690572728377e-06,-6.0703009832730805e-05
2025-06-16,1247,1247,Taxa de custódia,CPR,-3195.56,-291.8,1247.0,209191604.09,2025,6,7,2025,-3195.56,-1.3948934579346675e-06,-1.5275756471685076e-05
2025-06-17,1247,1247,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.04,0.04,1247.0,211005266.2,2025,6,7,2025,0.04,1.8956872840361367e-10,1.8956872840361367e-10
2025-06-17,1247,1247,Gasto com despesas administrativas,CPR,0.0,0.0,1247.0,211005266.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1247,1247,Gasto de auditoria,CPR,-6008.42,-39.02,1247.0,211005266.2,2025,6,7,2025,-468.19,-1.8492429455772514e-07,-2.218854573782197e-06
2025-06-17,1247,1247,Gasto de cartório,CPR,-1405.89,-1.59,1247.0,211005266.2,2025,6,7,2025,-19.07,-7.535356954043644e-09,-9.037689126642281e-08
2025-06-17,1247,1247,Liquidação de cotas de fundos,CPR,0.0,0.0,1247.0,211005266.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1247,1247,Outros,CPR,0.0,0.0,1247.0,211005266.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1247,1247,Resgate a pagar,CPR,0.0,0.0,1247.0,211005266.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1247,1247,Taxa Anbima,CPR,530.5999999999999,-17.12,1247.0,211005266.2,2025,6,7,2025,530.6,-8.113541575674665e-08,2.5146291822739353e-06
2025-06-17,1247,1247,Taxa CETIP,CPR,-2322.23,-193.52,1247.0,211005266.2,2025,6,7,2025,-2041.6000000000001,-9.171335080166829e-07,-9.675587897720443e-06
2025-06-17,1247,1247,Taxa CVM,CPR,16624.6,-120.47,1247.0,211005266.2,2025,6,7,2025,-1445.61,-5.709336177695834e-07,-6.851061236688698e-06
2025-06-17,1247,1247,Taxa Selic,CPR,-2.03,-0.17,1247.0,211005266.2,2025,6,7,2025,-1.9200000000000002,-8.056670957153582e-10,-9.099298963373457e-09
2025-06-17,1247,1247,Taxa de administração,CPR,-4761.96,-396.83,1247.0,211005266.2,2025,6,7,2025,-13095.39,-1.8806639623101502e-06,-6.206191075623496e-05
2025-06-17,1247,1247,Taxa de custódia,CPR,-3486.1,-290.54,1247.0,211005266.2,2025,6,7,2025,-3486.1,-1.3769324587596478e-06,-1.652138860219594e-05
2025-06-18,1247,1247,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.0,-0.04,1247.0,211271175.25,2025,6,7,2025,0.0,-1.8933013437667238e-10,0.0
2025-06-18,1247,1247,Gasto com despesas administrativas,CPR,0.0,0.0,1247.0,211271175.25,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1247,1247,Gasto de auditoria,CPR,-6008.42,0.0,1247.0,211271175.25,2025,6,7,2025,-468.19,0.0,-2.216061890345356e-06
2025-06-18,1247,1247,Gasto de cartório,CPR,-1405.89,0.0,1247.0,211271175.25,2025,6,7,2025,-19.07,0.0,-9.026314156407856e-08
2025-06-18,1247,1247,Liquidação de cotas de fundos,CPR,0.0,0.0,1247.0,211271175.25,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1247,1247,Outros,CPR,0.0,0.0,1247.0,211271175.25,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1247,1247,Resgate a pagar,CPR,0.0,0.0,1247.0,211271175.25,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1247,1247,Taxa Anbima,CPR,530.5999999999999,0.0,1247.0,211271175.25,2025,6,7,2025,530.6,0.0,2.5114642325065594e-06
2025-06-18,1247,1247,Taxa CETIP,CPR,-2322.23,0.0,1247.0,211271175.25,2025,6,7,2025,-2041.6000000000001,0.0,-9.66341005858536e-06
2025-06-18,1247,1247,Taxa CVM,CPR,16624.6,0.0,1247.0,211271175.25,2025,6,7,2025,-1445.61,0.0,-6.8424383889065335e-06
2025-06-18,1247,1247,Taxa Selic,CPR,-2.03,0.0,1247.0,211271175.25,2025,6,7,2025,-1.9200000000000002,0.0,-9.087846450080274e-09
2025-06-18,1247,1247,Taxa de administração,CPR,-4761.96,0.0,1247.0,211271175.25,2025,6,7,2025,-13095.39,0.0,-6.198379871037329e-05
2025-06-18,1247,1247,Taxa de custódia,CPR,-3486.1,0.0,1247.0,211271175.25,2025,6,7,2025,-3486.1,0.0,-1.6500594536262938e-05
2025-06-20,1247,1247,Gasto com despesas administrativas,CPR,0.0,0.0,1247.0,210937075.15,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1247,1247,Gasto de auditoria,CPR,-6008.42,0.0,1247.0,210937075.15,2025,6,7,2025,-468.19,0.0,-2.2195718778553473e-06
2025-06-20,1247,1247,Gasto de cartório,CPR,-1405.89,0.0,1247.0,210937075.15,2025,6,7,2025,-19.07,0.0,-9.040610801320292e-08
2025-06-20,1247,1247,Liquidação de cotas de fundos,CPR,0.0,0.0,1247.0,210937075.15,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1247,1247,Outros,CPR,0.0,0.0,1247.0,210937075.15,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1247,1247,Resgate a pagar,CPR,0.0,0.0,1247.0,210937075.15,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1247,1247,Taxa Anbima,CPR,530.5999999999999,0.0,1247.0,210937075.15,2025,6,7,2025,530.6,0.0,2.515442103398294e-06
2025-06-20,1247,1247,Taxa CETIP,CPR,-2322.23,0.0,1247.0,210937075.15,2025,6,7,2025,-2041.6000000000001,0.0,-9.678715790233617e-06
2025-06-20,1247,1247,Taxa CVM,CPR,16624.6,0.0,1247.0,210937075.15,2025,6,7,2025,-1445.61,0.0,-6.8532760254308465e-06
2025-06-20,1247,1247,Taxa Selic,CPR,-2.03,0.0,1247.0,210937075.15,2025,6,7,2025,-1.9200000000000002,0.0,-9.102240555078637e-09
2025-06-20,1247,1247,Taxa de administração,CPR,-4761.96,0.0,1247.0,210937075.15,2025,6,7,2025,-13095.39,0.0,-6.20819739284225e-05
2025-06-20,1247,1247,Taxa de custódia,CPR,-3486.1,0.0,1247.0,210937075.15,2025,6,7,2025,-3486.1,0.0,-1.652672958284356e-05
2025-06-23,1247,1247,Gasto com despesas administrativas,CPR,0.0,0.0,1247.0,209219058.95,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1247,1247,Gasto de auditoria,CPR,-6008.42,0.0,1247.0,209219058.95,2025,6,7,2025,-468.19,0.0,-2.2377980397660136e-06
2025-06-23,1247,1247,Gasto de cartório,CPR,-1405.89,0.0,1247.0,209219058.95,2025,6,7,2025,-19.07,0.0,-9.11484837744033e-08
2025-06-23,1247,1247,Liquidação de cotas de fundos,CPR,0.0,0.0,1247.0,209219058.95,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1247,1247,Outros,CPR,0.0,0.0,1247.0,209219058.95,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1247,1247,Resgate a pagar,CPR,0.0,0.0,1247.0,209219058.95,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1247,1247,Taxa Anbima,CPR,530.5999999999999,0.0,1247.0,209219058.95,2025,6,7,2025,530.6,0.0,2.5360978233192653e-06
2025-06-23,1247,1247,Taxa CETIP,CPR,-2322.23,0.0,1247.0,209219058.95,2025,6,7,2025,-2041.6000000000001,0.0,-9.758193207856412e-06
2025-06-23,1247,1247,Taxa CVM,CPR,16624.6,0.0,1247.0,209219058.95,2025,6,7,2025,-1445.61,0.0,-6.9095521567443696e-06
2025-06-23,1247,1247,Taxa Selic,CPR,-2.03,0.0,1247.0,209219058.95,2025,6,7,2025,-1.9200000000000002,0.0,-9.176984208015435e-09
2025-06-23,1247,1247,Taxa de administração,CPR,-4761.96,0.0,1247.0,209219058.95,2025,6,7,2025,-13095.39,0.0,-6.259176418114752e-05
2025-06-23,1247,1247,Taxa de custódia,CPR,-3486.1,0.0,1247.0,209219058.95,2025,6,7,2025,-3486.1,0.0,-1.6662439920605523e-05
2025-06-24,1247,1247,Gasto com despesas administrativas,CPR,0.0,0.0,1247.0,208159462.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1247,1247,Gasto de auditoria,CPR,-6008.42,0.0,1247.0,208159462.93,2025,6,7,2025,-468.19,0.0,-2.2491891236164613e-06
2025-06-24,1247,1247,Gasto de cartório,CPR,-1405.89,0.0,1247.0,208159462.93,2025,6,7,2025,-19.07,0.0,-9.16124577358891e-08
2025-06-24,1247,1247,Liquidação de cotas de fundos,CPR,0.0,0.0,1247.0,208159462.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1247,1247,Outros,CPR,0.0,0.0,1247.0,208159462.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1247,1247,Resgate a pagar,CPR,0.0,0.0,1247.0,208159462.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1247,1247,Taxa Anbima,CPR,530.5999999999999,0.0,1247.0,208159462.93,2025,6,7,2025,530.6,0.0,2.5490073452890804e-06
2025-06-24,1247,1247,Taxa CETIP,CPR,-2322.23,0.0,1247.0,208159462.93,2025,6,7,2025,-2041.6000000000001,0.0,-9.807865428085538e-06
2025-06-24,1247,1247,Taxa CVM,CPR,16624.6,0.0,1247.0,208159462.93,2025,6,7,2025,-1445.61,0.0,-6.944723913349693e-06
2025-06-24,1247,1247,Taxa Selic,CPR,-2.03,0.0,1247.0,208159462.93,2025,6,7,2025,-1.9200000000000002,0.0,-9.22369789475129e-09
2025-06-24,1247,1247,Taxa de administração,CPR,-4761.96,0.0,1247.0,208159462.93,2025,6,7,2025,-13095.39,0.0,-6.291037561143077e-05
2025-06-24,1247,1247,Taxa de custódia,CPR,-3486.1,0.0,1247.0,208159462.93,2025,6,7,2025,-3486.1,0.0,-1.6747256891089825e-05
2025-06-25,1247,1247,Gasto com despesas administrativas,CPR,0.0,0.0,1247.0,210474936.32,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1247,1247,Gasto de auditoria,CPR,-6008.42,0.0,1247.0,210474936.32,2025,6,7,2025,-468.19,0.0,-2.2244453814119583e-06
2025-06-25,1247,1247,Gasto de cartório,CPR,-1405.89,0.0,1247.0,210474936.32,2025,6,7,2025,-19.07,0.0,-9.060461228032646e-08
2025-06-25,1247,1247,Liquidação de cotas de fundos,CPR,0.0,0.0,1247.0,210474936.32,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1247,1247,Outros,CPR,0.0,0.0,1247.0,210474936.32,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1247,1247,Resgate a pagar,CPR,0.0,0.0,1247.0,210474936.32,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1247,1247,Taxa Anbima,CPR,530.5999999999999,0.0,1247.0,210474936.32,2025,6,7,2025,530.6,0.0,2.520965247820725e-06
2025-06-25,1247,1247,Taxa CETIP,CPR,-2322.23,0.0,1247.0,210474936.32,2025,6,7,2025,-2041.6000000000001,0.0,-9.699967301075747e-06
2025-06-25,1247,1247,Taxa CVM,CPR,16624.6,0.0,1247.0,210474936.32,2025,6,7,2025,-1445.61,0.0,-6.8683237314401e-06
2025-06-25,1247,1247,Taxa Selic,CPR,-2.03,0.0,1247.0,210474936.32,2025,6,7,2025,-1.9200000000000002,0.0,-9.122226301952113e-09
2025-06-25,1247,1247,Taxa de administração,CPR,-4761.96,0.0,1247.0,210474936.32,2025,6,7,2025,-13095.39,0.0,-6.221828702725035e-05
2025-06-25,1247,1247,Taxa de custódia,CPR,-3486.1,0.0,1247.0,210474936.32,2025,6,7,2025,-3486.1,0.0,-1.656301724543503e-05
2025-04-30,1175,1270,Ajuste de futuro,CPR,230593.19984474927,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Ajuste de saldo em caixa,CPR,0.0,4964.049996657871,1175.0,2722993773.93,2025,4,5,2025,4964.049996657871,1.8230118791250243e-06,1.8230118791250243e-06
2025-04-30,1175,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.015472872381765,-0.0099849799932774,1175.0,2722993773.93,2025,4,5,2025,-0.0099849799932774,-3.666912531667832e-12,-3.666912531667832e-12
2025-04-30,1175,1270,Dividendo,CPR,1369221.8590781486,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Juros sobre capital próprio (JCP),CPR,7642462.594854584,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Liquidação de empréstimo de ativos,CPR,290058.6598047132,24438.739983546213,1175.0,2722993773.93,2025,4,5,2025,24438.739983546213,8.974952575185161e-06,8.974952575185161e-06
2025-04-30,1175,1270,Outros,CPR,0.0,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Resgate a pagar,CPR,0.0,0.0,1175.0,2722993773.93,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1175,1270,Taxa de administração,CPR,-33373.59997753066,-1662.1799988809096,1175.0,2722993773.93,2025,4,5,2025,-1662.1799988809096,-6.104237236216463e-07,-6.104237236216463e-07
2025-04-30,1175,1270,Taxa de custódia,CPR,-4172.429997190842,-207.80999986008845,1175.0,2722993773.93,2025,4,5,2025,-207.80999986008845,-7.631673705965316e-08,-7.631673705965316e-08
2025-04-30,1270,1270,Ajuste de futuro,CPR,230593.19999999995,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Ajuste de saldo em caixa,CPR,0.0,4964.05,1270.0,1046430916.58,2025,4,5,2025,4964.05,4.743791416469008e-06,4.743791416469008e-06
2025-04-30,1270,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0154728723921823,-0.00998498,1270.0,1046430916.58,2025,4,5,2025,-0.00998498,-9.541939025113507e-12,-9.541939025113507e-12
2025-04-30,1270,1270,Dividendo,CPR,1369221.86,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Juros sobre capital próprio (JCP),CPR,7642462.6,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Liquidação de empréstimo de ativos,CPR,290058.66,24438.74,1270.0,1046430916.58,2025,4,5,2025,24438.74,2.3354374964256564e-05,2.3354374964256564e-05
2025-04-30,1270,1270,Outros,CPR,0.0,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Resgate a pagar,CPR,0.0,0.0,1270.0,1046430916.58,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1270,1270,Taxa de administração,CPR,-33373.59999999999,-1662.18,1270.0,1046430916.58,2025,4,5,2025,-1662.18,-1.588427839491233e-06,-1.588427839491233e-06
2025-04-30,1270,1270,Taxa de custódia,CPR,-4172.429999999999,-207.81,1270.0,1046430916.58,2025,4,5,2025,-207.81,-1.9858931603356624e-07,-1.9858931603356624e-07
2025-04-30,1295,1270,Ajuste de futuro,CPR,230593.19983882143,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Ajuste de saldo em caixa,CPR,0.0,4964.049996530261,1295.0,9204010396.52,2025,4,5,2025,4964.049996530261,5.393355486003305e-07,5.393355486003305e-07
2025-04-30,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0154728723813672,-0.0099849799930207,1295.0,9204010396.52,2025,4,5,2025,-0.0099849799930207,-1.0848510119888589e-12,-1.0848510119888589e-12
2025-04-30,1295,1270,Dividendo,CPR,1369221.8590429502,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Juros sobre capital próprio (JCP),CPR,7642462.5946581215,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Liquidação de empréstimo de ativos,CPR,290058.65979725664,24438.73998291797,1295.0,9204010396.52,2025,4,5,2025,24438.73998291797,2.655227333528237e-06,2.655227333528237e-06
2025-04-30,1295,1270,Outros,CPR,0.0,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Resgate a pagar,CPR,0.0,0.0,1295.0,9204010396.52,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1295,1270,Taxa de administração,CPR,-33373.59997667278,-1662.1799988381802,1295.0,9204010396.52,2025,4,5,2025,-1662.1799988381802,-1.805930162211294e-07,-1.805930162211294e-07
2025-04-30,1295,1270,Taxa de custódia,CPR,-4172.429997083582,-207.8099998547463,1295.0,9204010396.52,2025,4,5,2025,-207.8099998547463,-2.257820133855112e-08,-2.257820133855112e-08
2025-05-02,1175,1270,Ajuste de futuro,CPR,829078.642149161,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Ajuste de saldo em caixa,CPR,0.0,22149.74005741718,1175.0,2722993773.93,2025,5,6,2025,22149.74005741718,8.134333713679136e-06,8.134333713679136e-06
2025-05-02,1175,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0056620974733639,0.0098107750254317,1175.0,2722993773.93,2025,5,6,2025,0.0098107750254317,3.6029370024126636e-12,3.6029370024126636e-12
2025-05-02,1175,1270,Dividendo,CPR,1369221.8635493356,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Juros sobre capital próprio (JCP),CPR,7642462.619811006,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Liquidação de empréstimo de ativos,CPR,292395.14075795497,2336.480006056689,1175.0,2722993773.93,2025,5,6,2025,2336.480006056689,8.580555814802804e-07,8.580555814802804e-07
2025-05-02,1175,1270,Outros,CPR,0.0,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Resgate a pagar,CPR,0.0,0.0,1175.0,2722993773.93,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1175,1270,Taxa de administração,CPR,-35034.27009081681,-1660.6700043048356,1175.0,2722993773.93,2025,5,6,2025,-1660.6700043048356,-6.098691889067561e-07,-6.098691889067561e-07
2025-05-02,1175,1270,Taxa de custódia,CPR,-4380.050011354088,-207.6200005381984,1175.0,2722993773.93,2025,5,6,2025,-207.6200005381984,-7.624696116677045e-08,-7.624696116677045e-08
2025-05-02,1270,1270,Ajuste de futuro,CPR,829078.64,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Ajuste de saldo em caixa,CPR,0.0,22149.74,1270.0,1046430916.58,2025,5,6,2025,22149.74,2.1166939593481175e-05,2.1166939593481175e-05
2025-05-02,1270,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0056620974586864,0.009810775,1270.0,1046430916.58,2025,5,6,2025,0.009810775,9.375463630283484e-12,9.375463630283484e-12
2025-05-02,1270,1270,Dividendo,CPR,1369221.86,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Juros sobre capital próprio (JCP),CPR,7642462.6,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Liquidação de empréstimo de ativos,CPR,292395.14,2336.48,1270.0,1046430916.58,2025,5,6,2025,2336.48,2.2328086479289103e-06,2.2328086479289103e-06
2025-05-02,1270,1270,Outros,CPR,0.0,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Resgate a pagar,CPR,0.0,0.0,1270.0,1046430916.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1270,1270,Taxa de administração,CPR,-35034.27,-1660.67,1270.0,1046430916.58,2025,5,6,2025,-1660.67,-1.5869848393121718e-06,-1.5869848393121718e-06
2025-05-02,1270,1270,Taxa de custódia,CPR,-4380.049999999998,-207.62,1270.0,1046430916.58,2025,5,6,2025,-207.62,-1.9840774647461153e-07,-1.9840774647461153e-07
2025-05-02,1295,1270,Ajuste de futuro,CPR,829078.6421216922,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Ajuste de saldo em caixa,CPR,0.0,22149.740056683324,1295.0,9204010396.52,2025,5,6,2025,22149.740056683324,2.4065314034258427e-06,2.4065314034258427e-06
2025-05-02,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0056620974731763,0.0098107750251067,1295.0,9204010396.52,2025,5,6,2025,0.0098107750251067,1.0659239399399326e-12,1.0659239399399326e-12
2025-05-02,1295,1270,Dividendo,CPR,1369221.863503971,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Juros sobre capital próprio (JCP),CPR,7642462.619557799,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Liquidação de empréstimo de ativos,CPR,292395.1407482674,2336.480005979278,1295.0,9204010396.52,2025,5,6,2025,2336.480005979278,2.5385455962356277e-07,2.5385455962356277e-07
2025-05-02,1295,1270,Outros,CPR,0.0,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Resgate a pagar,CPR,0.0,0.0,1295.0,9204010396.52,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1295,1270,Taxa de administração,CPR,-35034.27008965609,-1660.6700042498148,1295.0,9204010396.52,2025,5,6,2025,-1660.6700042498148,-1.804289578896725e-07,-1.804289578896725e-07
2025-05-02,1295,1270,Taxa de custódia,CPR,-4380.0500112089685,-207.6200005313196,1295.0,9204010396.52,2025,5,6,2025,-207.6200005313196,-2.255755823676817e-08,-2.255755823676817e-08
2025-05-05,1175,1270,Ajuste de futuro,CPR,6094954.227055516,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1175,1270,Ajuste de saldo em caixa,CPR,0.0,2579.7999945210126,1175.0,2716428122.6,2025,5,6,2025,24729.540051938195,9.497030210583245e-07,9.103697552751215e-06
2025-05-05,1175,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0056257698766237,3.632699992284737e-05,1175.0,2716428122.6,2025,5,6,2025,0.009847102025354547,1.3373076070232025e-14,3.625018436316842e-12
2025-05-05,1175,1270,Dividendo,CPR,1369221.8570920422,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1175,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1175,1270,Juros sobre capital próprio (JCP),CPR,7642462.583768913,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1175,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
