Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
7.0,2025.0,9985215.08,9979878.13,Caixa >> Títulos de Renda Fixa (PF),5336.95,0.000534771059241899,9985215.078865658,9979878.132458692,Caixa,Títulos de Renda Fixa (PF),,1349.0,LCI SANTANDER - 31/10/2025,0.005360594084624637,2025-07-14,1297.0,0.005360594084624637
7.0,2025.0,12634935.85,12627973.92,Caixa >> Títulos de Renda Fixa (PF),6961.93,0.0005513101343408911,12634935.85142707,12627973.923104478,Caixa,Títulos de Renda Fixa (PF),,1533.0,LIG SANTANDER 21/11/2025,0.005526797272792594,2025-07-14,1297.0,0.005526797272792594
7.0,2025.0,185057910.8325727,184948267.84818724,Caixa >> NC Cash Perenne,109642.99431267196,0.0005928306092745503,185057910.82959235,184948267.84811705,Caixa,NC Cash Perenne,,1213.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.005542488362346942,2025-07-14,1297.0,0.005542488362346942
7.0,2025.0,27104665.26,27104665.26,Risco >> Ilíquidos,0.0,0.0,27104665.257507835,27104665.257507835,Risco,Ilíquidos,,1223.0,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.16716464833612044,2025-07-14,1297.0,0.16716464833612044
7.0,2025.0,38626178.705385305,38607317.98389996,Risco >> Crédito,18859.509714557666,0.0004884957230612493,38626178.7061813,38607317.98503996,Risco,Crédito,,1219.0,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.00589247355304412,2025-07-14,1297.0,0.00589247355304412
7.0,2025.0,3102318.18,3108741.44,Caixa >> Títulos de Renda Fixa (PF),-6423.26,-0.0020661930653086036,3102318.1775,3108741.4375,Caixa,Títulos de Renda Fixa (PF),,1324.0,PETR17,-0.0004454231206891812,2025-07-14,1297.0,-0.0004454231206891812
7.0,2025.0,701695.74,701695.74,Risco >> Ilíquidos,0.0,0.0,701695.7374791771,701695.7374791771,Risco,Ilíquidos,,1228.0,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-07-14,1297.0,0.0
7.0,2025.0,383981.96,383981.96,Risco >> Ilíquidos,0.0,0.0,383981.96,383981.96,Risco,Ilíquidos,,1227.0,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-07-14,1297.0,0.0
7.0,2025.0,10808672.98,10610815.28,Risco >> Ilíquidos,197857.7,0.018646795261006124,10808672.98087742,10610815.275789337,Risco,Ilíquidos,,1230.0,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.03037139357613139,2025-07-14,1297.0,0.03037139357613139
7.0,2025.0,6265129.92,6275555.55,Risco >> Outros,-10425.63,-0.0016613078981598073,6265129.924472195,6275555.549665556,Risco,Outros,,1237.0,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,-0.010977083743497262,2025-07-14,1297.0,-0.010977083743497262
7.0,2025.0,2997427.66950164,2957120.314744533,Offshore >> Risco >> Renda Variável de Terceiros,40307.2793209339,0.013630584849290625,2997427.668805654,2957120.3119014814,Offshore,Risco,Renda Variável de Terceiros,1626.0,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,0.021538910992833227,2025-07-14,1297.0,0.021538910992833227
7.0,2025.0,21212049.342635676,21035519.688993357,Offshore >> Risco >> Renda Variável de Terceiros,176529.11702597296,0.008391954162344586,21212049.343539614,21035519.690762155,Offshore,Risco,Renda Variável de Terceiros,1198.0,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,-0.027235654403477527,2025-07-14,1297.0,-0.027235654403477527
7.0,2025.0,164002412.58035436,163998088.20111078,Risco >> Multimercado Próprio,4324.379155449424,2.6368472968161464e-05,164002412.5852151,163998088.1968737,Risco,Multimercado Próprio,,1201.0,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,-0.0038696167006643245,2025-07-14,1297.0,-0.0038696167006643245
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-11920.6588100449,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste de saldo em caixa,0.0,2025-07-14,1297.0,0.0
0.0,0.0,3822.95027395734,8561.250073256018,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-202304.07693009204,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste para manter patrimônio / valor de cota fixado,0.0,2025-07-14,1297.0,0.0
0.0,0.0,2843191.4394993223,2841662.5373972375,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1532.2498326684013,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,0.0,2025-07-14,1297.0,0.0
0.0,0.0,580073.1071910501,580073.0916431954,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Dividendo,0.0,2025-07-14,1297.0,0.0
0.0,0.0,-6.359998757893233,-6.359998757893233,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.159999968752031,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto com despesas administrativas,0.0,2025-07-14,1297.0,0.0
0.0,0.0,-1879.0881502808297,-1841.7083833486092,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-109.84998976963327,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de auditoria,0.0,2025-07-14,1297.0,0.0
0.0,0.0,-1567.8998443980418,-1566.2398184533408,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.249999664348887,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de cartório,0.0,2025-07-14,1297.0,0.0
0.0,0.0,3993194.465311788,3993194.358281128,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Juros sobre capital próprio (JCP),0.0,2025-07-14,1297.0,0.0
0.0,0.0,-9251.418453509665,-9251.41820554142,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na BM&F,0.0,2025-07-14,1297.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na Bovespa,0.0,2025-07-14,1297.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de cotas de fundos,0.0,2025-07-14,1297.0,0.0
0.0,0.0,262.1376916885135,239.12540697190718,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23.012278307263834,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de empréstimo de ativos,0.0,2025-07-14,1297.0,0.0
0.0,0.0,-119986.90656657581,-119986.90656657581,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de renda fixa,0.0,2025-07-14,1297.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Outros,0.0,2025-07-14,1297.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Repo (LTN  - 01/01/2026),0.0,2025-07-14,1297.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Resgate a pagar,0.0,2025-07-14,1297.0,0.0
0.0,0.0,1296251.6691145597,1299774.7890495188,Risco >> Caixas e Provisionamentos >> CPR (Provisões),705.9918675450925,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,TESOURO SELIC FI RF,0.0,2025-07-14,1297.0,0.0
0.0,0.0,999.479934163744,1016.5999220861422,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-59.779995222996845,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa Anbima,0.0,2025-07-14,1297.0,0.0
0.0,0.0,-1836.5895469400439,-3999.0095160092105,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1956.560009249051,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa CETIP,0.0,2025-07-14,1297.0,0.0
0.0,0.0,63577.48552223913,63700.60487856747,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-444.35996412569915,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa CVM,0.0,2025-07-14,1297.0,0.0
0.0,0.0,66.46999900741766,3.4599999439627123,Risco >> Caixas e Provisionamentos >> CPR (Provisões),67.76999887063491,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa Selic,0.0,2025-07-14,1297.0,0.0
0.0,0.0,-43242.12002517343,-42937.399962525495,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3944.4029741367162,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de administração,0.0,2025-07-14,1297.0,0.0
0.0,0.0,-1742.0131021142506,-1711.792211156468,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-173.77086844783264,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de custódia,0.0,2025-07-14,1297.0,0.0
0.0,0.0,-4214.42992899852,-3118.0298679288476,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1096.3999815286952,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de performance,0.0,2025-07-14,1297.0,0.0
7.0,2025.0,50520189.26,50487112.06,Caixa >> Títulos de Renda Fixa (PF),33077.2,0.0006551612609712155,50520189.26157684,50487112.059962355,Caixa,Títulos de Renda Fixa (PF),,1355.0,24D2962583,0.007175627174208721,2025-07-15,1295.0,0.007175627174208721
7.0,2025.0,482929009.0830964,513156325.1638697,Risco >> Multimercado Terceiros,-227316.03997792234,-0.00044297620204947663,482929009.08661425,513156325.16198486,Risco,Multimercado Terceiros,,1206.0,2663,-0.0011903322068268496,2025-07-15,1295.0,0.06823723958524819
7.0,2025.0,37018421.77550888,37060459.720055506,Offshore >> Risco >> US Stocks,-42038.140187951976,-0.0011343124318079678,37018421.78030888,37060459.719151504,Offshore,Risco,US Stocks,1705.0,AMZN US,0.0574280795447204,2025-07-15,1295.0,0.0574280795447204
7.0,2025.0,275025442.01813453,274035563.6343163,Risco >> Renda Variável Próprio,989877.5696693558,0.003612223014203874,275025442.0163426,274035563.63408047,Risco,Renda Variável Próprio,,1194.0,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,-0.00812402172860438,2025-07-15,1295.0,0.10667270958513075
7.0,2025.0,57084761.72093224,57062394.81140958,Risco >> Crédito,22366.739992528943,0.00039196987903216345,57084761.71904982,57062394.81399952,Risco,Crédito,,1157.0,ASSAY FIM 95 JGP,0.002924611769668184,2025-07-15,1295.0,0.11917250340910601
7.0,2025.0,906104.43,902551.95,Risco >> Outros,3552.48,0.003936039360393604,906104.43,902551.95,Risco,Outros,,1356.0,BDIV11,0.0448028673835128,2025-07-15,1295.0,0.0448028673835128
7.0,2025.0,1915616495.7241056,1914769742.5340853,Risco >> Renda Fixa,846753.1900200844,0.00044222193990774904,1915616495.7241056,1914769742.5340853,Risco,Renda Fixa,,0.0,BETA CURVA,0.004639823694345235,2025-07-15,1295.0,0.05568591347142737
7.0,2025.0,1842164874.7310832,1846602626.0679398,Risco >> Renda Fixa,-4437751.179568991,-0.0024031976977197103,1842164874.730195,1846602626.067668,Risco,Renda Fixa,,1211.0,BETA RF,-0.00981027872913165,2025-07-15,1295.0,0.08768328146988424
7.0,2025.0,999.9499999188981,1000.0999999505302,Caixa >> Títulos de Renda Fixa (PF),0.0,0.0,999.9499999188981,1000.0999999505302,Caixa,Títulos de Renda Fixa (PF),,1.0,BRL,0.0,2025-07-15,1295.0,0.0
7.0,2025.0,385718317.1525378,386656853.75538087,Risco >> Multimercado Próprio,-938536.5699088463,-0.0024273113506137318,385718317.1528599,386656853.7536574,Risco,Multimercado Próprio,,1158.0,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,-0.0007450234294434921,2025-07-15,1295.0,0.058964231989651505
7.0,2025.0,16553231.3,17602430.88,Caixa >> Títulos de Renda Fixa (PF),31509.5,0.0017900652598727218,16553231.297625,17602430.875755,Caixa,Títulos de Renda Fixa (PF),,1323.0,CRA019003V2,0.006851845244999488,2025-07-15,1295.0,0.006851845244999488
7.0,2025.0,203060134.2621728,201445443.3142256,Risco >> Renda Variável Terceiros,1614690.3394606526,0.008015521785449915,203060134.25788662,201445443.31370926,Risco,Renda Variável Terceiros,,1247.0,CSHG BRONCOS,-0.027448734176840017,2025-07-15,1295.0,0.2360607770582548
7.0,2025.0,44971566.435632214,44968186.4294628,Risco >> Crédito,3380.0099996717227,7.516447221756713e-05,44971566.4397017,44968186.43105912,Risco,Crédito,,1273.0,CSHG RHONE,0.01121670544471054,2025-07-15,1295.0,0.045778515093531036
7.0,2025.0,32598665.145748205,32920009.97340095,Risco >> Renda Variável Próprio,-321345.0014367293,-0.009761388337864203,32598665.145748205,32920009.97340095,Risco,Renda Variável Próprio,,392.0,DEXP3,-0.012972972924314319,2025-07-15,1295.0,0.09080047795102564
7.0,2025.0,1371642.99,1371642.99,Risco >> Ilíquidos,0.0,0.0,1371642.9903500285,1371642.9903500285,Risco,Ilíquidos,,1225.0,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,-0.032317125847095673,2025-07-15,1295.0,-0.032317125847095673
7.0,2025.0,21514343.838626966,21822851.90809689,Risco >> Renda Variável Próprio,-308508.06998031115,-0.014136927260754278,21514343.83674929,21822851.903381065,Risco,Renda Variável Próprio,,1178.0,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,-0.08958760049823189,2025-07-15,1295.0,-0.19260564323141238
7.0,2025.0,530270.7399484984,530270.7399936653,Risco >> Crédito,0.0,0.0,530270.7421177931,530270.7421629599,Risco,Crédito,,1274.0,FIDC MULTISETORIAL MAXIMUM,0.0,2025-07-15,1295.0,0.0
7.0,2025.0,25537546.39,25520481.38,Risco >> Crédito,17065.01,0.0006686790012591245,25537546.388908975,25520481.378758024,Risco,Crédito,,1231.0,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,0.00738011067994826,2025-07-15,1295.0,0.08739519826522879
7.0,2025.0,139662801.9810868,140108033.53778157,Risco >> Renda Variável Terceiros,-445231.5599715855,-0.0031777732419721516,139662801.98099998,140108033.5408927,Risco,Renda Variável Terceiros,,1288.0,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,-0.0016454864382761114,2025-07-15,1295.0,0.03477167896866806
7.0,2025.0,35950254.140733115,36009064.28090502,Offshore >> Risco >> US Stocks,-58810.33026294022,-0.0016332090666943957,35950254.13673312,36009064.27856902,Offshore,Risco,US Stocks,1704.0,GOOGL US,0.058470393851224545,2025-07-15,1295.0,0.058470393851224545
7.0,2025.0,885282098.9219275,875192488.8886043,Risco >> HYPE,10089612.156830791,0.011528449209662962,885282098.9219275,875192488.8886043,Risco,HYPE,,118.0,HYPE3,0.00036778238586476775,2025-07-15,1295.0,0.5196465737104801
7.0,2025.0,49775143.7,49758486.16,Risco >> Outros,16657.54,0.00033476782124032306,49775143.69733457,49758486.16000009,Risco,Outros,,1184.0,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,0.004720161287073976,2025-07-15,1295.0,0.004720161287073976
7.0,2025.0,39012910.14,38979844.55,Risco >> Multimercado Terceiros,33065.59,0.0008482740345192048,39012910.13574565,38979844.54839682,Risco,Multimercado Terceiros,,1187.0,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,0.0031302309600718115,2025-07-15,1295.0,0.053817881404425005
7.0,2025.0,23285645.318513922,23270282.957970664,Risco >> Crédito,15362.359999019582,0.0006601707432861411,23285645.319113012,23270282.961268697,Risco,Crédito,,1226.0,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,0.007286030669462651,2025-07-15,1295.0,0.08635485265799137
7.0,2025.0,3181452.06,3179184.07,Risco >> Crédito,2267.99,0.0007133874438406127,3181452.0579925966,3179184.073930409,Risco,Crédito,,1222.0,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,0.008786205232724775,2025-07-15,1295.0,0.10421244497045756
7.0,2025.0,26017472.63,25999894.4,Risco >> Crédito,17578.23,0.0006760885150875632,26017472.627305,25999894.40395,Risco,Crédito,,1221.0,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.005808765806647687,2025-07-15,1295.0,0.08717330256365496
7.0,2025.0,19522624.778754078,19453058.22830355,Risco >> Crédito,69566.5499955603,0.0035761240809838307,19522624.777536117,19453058.2329296,Risco,Crédito,,1188.0,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,0.023781470073717337,2025-07-15,1295.0,0.26335506479341686
7.0,2025.0,198851183.04,198743257.43,Caixa >> Títulos de Renda Fixa (PF),107925.61,0.00054304035968363,198851183.03960487,198743257.43095118,Caixa,Títulos de Renda Fixa (PF),,1698.0,LCA BB - 03/12/2027 A,0.005989689404112708,2025-07-15,1295.0,0.005989689404112708
7.0,2025.0,232699620.67,232573323.97,Caixa >> Títulos de Renda Fixa (PF),126296.7,0.0005430403532316302,232699620.66778,232573323.9683,Caixa,Títulos de Renda Fixa (PF),,1699.0,LCA BB - 03/12/2027 B,0.005989689407757348,2025-07-15,1295.0,0.005989689407757348
7.0,2025.0,113186348.04,113124916.65,Caixa >> Títulos de Renda Fixa (PF),61431.39,0.0005430403117220402,113186348.04179,113124916.64789,Caixa,Títulos de Renda Fixa (PF),,1547.0,LCA BB - 10/09/2027,0.005989689396811215,2025-07-15,1295.0,0.005989689396811215
7.0,2025.0,97212088.82,97159327.39,Caixa >> Títulos de Renda Fixa (PF),52761.43,0.0005430402969931522,97212088.8225,97159327.3872,Caixa,Títulos de Renda Fixa (PF),,1618.0,LCA BB - 12/11/2027,0.005989689342035698,2025-07-15,1295.0,0.005989689342035698
7.0,2025.0,116361648.32,116298173.13,Caixa >> Títulos de Renda Fixa (PF),63475.19,0.0005457969655883004,116361648.31616,116298173.134,Caixa,Títulos de Renda Fixa (PF),,1322.0,LCA BB - 14/07/2026,0.006020176957893586,2025-07-15,1295.0,0.006020176957893586
7.0,2025.0,101231728.04,101176784.96,Caixa >> Títulos de Renda Fixa (PF),54943.08,0.0005430403824349671,101231728.03989,101176784.96328,Caixa,Títulos de Renda Fixa (PF),,1601.0,LCA BB - 14/10/2027,0.00598968935475197,2025-07-15,1295.0,0.00598968935475197
7.0,2025.0,54309378.77,54279902.59,Caixa >> Títulos de Renda Fixa (PF),29476.18,0.0005430403997523285,54309378.76551,54279902.588175,Caixa,Títulos de Renda Fixa (PF),,1549.0,LCA BB - 16/09/2027,0.005989689447605917,2025-07-15,1295.0,0.005989689447605917
7.0,2025.0,150045267.62,149965070.7,Caixa >> Títulos de Renda Fixa (PF),80196.92,0.0005347706611122003,150045267.62183797,149965070.69630334,Caixa,Títulos de Renda Fixa (PF),,1905.0,LCA BB - 21/05/2029,0.005898231858926017,2025-07-15,1295.0,0.005898231858926017
7.0,2025.0,115269606.1,115207044.02,Caixa >> Títulos de Renda Fixa (PF),62562.08,0.0005430404063356417,115269606.09823444,115207044.02488184,Caixa,Títulos de Renda Fixa (PF),,1603.0,LCA BB - 29/10/2027,0.005989689449735991,2025-07-15,1295.0,0.005989689449735991
7.0,2025.0,102548842.77,102493184.83,Caixa >> Títulos de Renda Fixa (PF),55657.94,0.0005430403991455593,102548842.76546,102493184.8304,Caixa,Títulos de Renda Fixa (PF),,1346.0,LCA SANTANDER - 26/06/2026,0.005989689491689543,2025-07-15,1295.0,0.005989689491689543
7.0,2025.0,1171484.22,1170851.63,Caixa >> Títulos de Renda Fixa (PF),632.59,0.0005402819476896452,1171484.2238102166,1170851.6316435942,Caixa,Títulos de Renda Fixa (PF),,1328.0,LCI BRADESCO - 12/01/2026,0.005416268108782152,2025-07-15,1295.0,0.0693182989581369
7.0,2025.0,31053079.26,31036310.85,Caixa >> Títulos de Renda Fixa (PF),16768.41,0.0005402836079155288,31053079.261375,31036310.84551,Caixa,Títulos de Renda Fixa (PF),,1407.0,LCI BRADESCO - 25/01/2026,0.005959202815365883,2025-07-15,1295.0,0.005959202815365883
7.0,2025.0,161901371.05,161813499.79,Caixa >> Títulos de Renda Fixa (PF),87871.26,0.0005430403527259153,161901371.0472869,161813499.78672874,Caixa,Títulos de Renda Fixa (PF),,1842.0,LCI BRADESCO - 27/03/2026,0.005989689433591572,2025-07-15,1295.0,0.005989689433591572
7.0,2025.0,115468972.31,115406461.01,Caixa >> Títulos de Renda Fixa (PF),62511.3,0.000541662047793274,115468972.31400229,115406461.01138236,Caixa,Títulos de Renda Fixa (PF),,1327.0,LCI BRADESCO - 30/12/2025,0.005974445935092554,2025-07-15,1295.0,0.005974445935092554
7.0,2025.0,26217596.36,26203439.07,Caixa >> Títulos de Renda Fixa (PF),14157.29,0.0005402836614151986,26217596.35924,26203439.06554,Caixa,Títulos de Renda Fixa (PF),,1352.0,LCI SANTANDER - 05/12/2025,0.005959202908785155,2025-07-15,1295.0,0.005959202908785155
7.0,2025.0,108061208.2,108002856.01,Caixa >> Títulos de Renda Fixa (PF),58352.19,0.0005402837680189509,108061208.2004,108002856.0065,Caixa,Títulos de Renda Fixa (PF),,1353.0,LCI SANTANDER - 15/12/2025,0.005959202733400781,2025-07-15,1295.0,0.005959202733400781
7.0,2025.0,96913858.78,96867889.74,Caixa >> Títulos de Renda Fixa (PF),45969.04,0.0004745539530660297,96913858.779,96867889.7373,Caixa,Títulos de Renda Fixa (PF),,1621.0,LCI SANTANDER - 18/02/2026,0.00523249741663423,2025-07-15,1295.0,0.00523249741663423
7.0,2025.0,1194901.69,1194256.46,Caixa >> Títulos de Renda Fixa (PF),645.23,0.0005402775904045784,1194901.69272,1194256.45531,Caixa,Títulos de Renda Fixa (PF),,1350.0,LCI SANTANDER - 27/11/2025,0.005959203310326178,2025-07-15,1295.0,0.005959203310326178
7.0,2025.0,32247962.23,32230548.59,Caixa >> Títulos de Renda Fixa (PF),17413.64,0.0005402836986697731,32247962.22888,32230548.58563,Caixa,Títulos de Renda Fixa (PF),,1351.0,LCI SANTANDER - 28/11/2025,0.005959202861856694,2025-07-15,1295.0,0.005959202861856694
7.0,2025.0,167018689.41,166924821.79,Caixa >> Títulos de Renda Fixa (PF),93867.62,0.0005623347024996374,167018689.4118984,166924821.7880712,Caixa,Títulos de Renda Fixa (PF),,1408.0,LIG ITAÚ 23/08/2027,0.006203122542483452,2025-07-15,1295.0,0.006203122542483452
7.0,2025.0,66325085.94,66288540.4,Caixa >> Títulos de Renda Fixa (PF),36545.54,0.0005513100722902351,66325085.93510295,66288540.40011215,Caixa,Títulos de Renda Fixa (PF),,1537.0,LIG SANTANDER 02/03/2026,0.006081154664043353,2025-07-15,1295.0,0.006081154664043353
7.0,2025.0,79997504.0,79953424.88,Caixa >> Títulos de Renda Fixa (PF),44079.12,0.0005513099665980907,79997504.00241636,79953424.88000771,Caixa,Títulos de Renda Fixa (PF),,1536.0,LIG SANTANDER 13/02/2026,0.006081154500762187,2025-07-15,1295.0,0.006081154500762187
7.0,2025.0,21917118.17,21905041.7,Caixa >> Títulos de Renda Fixa (PF),12076.47,0.0005513100667117778,21917118.166834425,21905041.69827452,Caixa,Títulos de Renda Fixa (PF),,1533.0,LIG SANTANDER 21/11/2025,0.006081154678894141,2025-07-15,1295.0,0.006081154678894141
7.0,2025.0,24658074.53,24644487.77,Caixa >> Títulos de Renda Fixa (PF),13586.76,0.0005513103021358463,24658074.525263224,24644487.77278995,Caixa,Títulos de Renda Fixa (PF),,1538.0,LIG SANTANDER 23/02/2026,0.006081154659169252,2025-07-15,1295.0,0.006081154659169252
7.0,2025.0,39693646.677469775,40445696.57732027,Offshore >> Risco >> US Stocks,-752050.1133624061,-0.018594069999077947,39693646.67974977,40445696.57959227,Offshore,Risco,US Stocks,1706.0,META US,-0.013550887960117719,2025-07-15,1295.0,-0.013550887960117719
7.0,2025.0,39072094.40469082,39013690.31847732,Offshore >> Risco >> US Stocks,58403.880261122984,0.0014970098901186727,39072094.40061082,39013690.32137331,Offshore,Risco,US Stocks,1707.0,MSFT US,0.04224219924365413,2025-07-15,1295.0,0.04224219924365413
7.0,2025.0,118952465.95,119206171.52,Risco >> Multimercado Próprio,-253705.57,-0.0021282922416992686,118952465.94717763,119206171.51591772,Risco,Multimercado Próprio,,1210.0,MULLIGAN FIM,-0.0012481409832418855,2025-07-15,1295.0,0.09341643826568724
7.0,2025.0,1001985113.7221901,1001439464.595878,Caixa >> NC Cash Perenne,545648.1704314006,0.0005448638581968449,1001985113.7237966,1001439464.5979114,Caixa,NC Cash Perenne,,1213.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.0060903721942651146,2025-07-15,1295.0,0.07190232420034581
7.0,2025.0,162627991.55,162627991.55,Risco >> Ilíquidos,0.0,0.0,162627991.54504701,162627991.54504701,Risco,Ilíquidos,,1223.0,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.16716464812081355,2025-07-15,1295.0,0.16716464812081355
7.0,2025.0,54531657.003810324,52626614.987478204,Offshore >> Risco >> US Stocks,1905041.7385174166,0.0361992071656463,54531657.00621033,52626614.9918702,Offshore,Risco,US Stocks,1708.0,NVDA US,0.10736564223779066,2025-07-15,1295.0,0.10736564223779066
7.0,2025.0,18303041.02883191,18302094.588403925,Risco >> Ilíquidos,946.4299999395993,5.17115675235544e-05,18303041.0260545,18302094.58470785,Risco,Ilíquidos,,1676.0,PATRIOTS FIP ,-0.0002457730458770291,2025-07-15,1295.0,-0.0002457730458770291
