overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-08-01,1296.0000000000000000,1205.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1205.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-17.1199999963820346,-17.1199999963822016
2025-08-01,1296.0000000000000000,1205.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5164.1099989087206268,-234.7399999503947754
2025-08-01,1296.0000000000000000,1205.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17026.1599964020315383,-160.6299999660556637
2025-08-01,1296.0000000000000000,1205.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.7299999996344164,-0.0799999999830944
2025-08-01,1296.0000000000000000,1205.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-28808.6399939121620264,-1192.4599997480095226
2025-08-01,1296.0000000000000000,1205.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1728.3299996347693650,-79.2299999832571302
2025-08-01,1296.0000000000000000,1205.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-201132.3599574966938235,-36719.4599922404158860
2025-08-01,1296.0000000000000000,1208.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.3999233104441373,0.0000000000000000
2025-08-01,1296.0000000000000000,1208.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1111.9499958595147291,-25.2699999059039833
2025-08-01,1296.0000000000000000,1208.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1224.2099954415002685,-1.6599999938187815
2025-08-01,1296.0000000000000000,1208.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1208.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-21.3299999205750908,-21.3299999205750659
2025-08-01,1296.0000000000000000,1208.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3673.3699863217457278,-166.9699993782662375
2025-08-01,1296.0000000000000000,1208.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12769.6199524507137539,-120.4699995514148299
2025-08-01,1296.0000000000000000,1208.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.0799999997021100,-0.0799999997021100
2025-08-01,1296.0000000000000000,1208.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-38580.9898563388414914,-1605.1399940230598986
2025-08-01,1296.0000000000000000,1208.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1730.6699935556332548,-78.7899997066155464
2025-08-01,1296.0000000000000000,1296.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),99431.2599999999947613,0.0000000000000000
2025-08-01,1296.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,16.4825273826798870
2025-08-01,1296.0000000000000000,1517.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,-16.4800269992783868
2025-08-01,1296.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1154698244063184,0.0000000000000000
2025-08-01,1296.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.5223024594597518,0.0000000000000000
2025-08-01,1296.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4185855454452394,0.0000000000000000
2025-08-01,1296.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),744.1691087208665749,67.4140870795090734
2025-08-01,1296.0000000000000000,1517.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1517.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1517.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5761.5809640221814334,-230.5365998098872637
2025-08-01,1296.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-720.3229522207728905,-28.8219194690763096
2025-08-01,1296.0000000000000000,1607.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0115283449083761
2025-08-01,1296.0000000000000000,1607.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8550.8899320400560100,-37.3799997029148159
2025-08-01,1296.0000000000000000,1607.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1607.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1607.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1296.0000000000000000,1607.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),205.3899983676237753,-17.1199998639353090
2025-08-01,1296.0000000000000000,1607.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),914.2999927334141148,-91.4299992733414228
2025-08-01,1296.0000000000000000,1607.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23304.0498147863036138,-123.1299990213992004
2025-08-01,1296.0000000000000000,1607.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),28.6999997719008917,-2.8699999771900897
2025-08-01,1296.0000000000000000,1607.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7035.2399440859944661,-301.0199976075821269
2025-08-01,1296.0000000000000000,1607.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2129.7799830731391921,7176.1199429663220144
2025-08-01,1297.0000000000000000,1204.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),828004.0203585171839222,828004.1303584963316098
2025-08-01,1297.0000000000000000,1204.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.8299992852663634,-0.1699999682755305
2025-08-01,1297.0000000000000000,1204.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10855.9979741126990120,-47.1999911917943464
2025-08-01,1297.0000000000000000,1204.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-754.2898592385288339,-1.5999997014167575
2025-08-01,1297.0000000000000000,1204.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1204.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1204.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1204.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-21.3299960195121230,-21.3299960195121443
2025-08-01,1297.0000000000000000,1204.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5741.9389284705848695,-261.0099512917424249
2025-08-01,1297.0000000000000000,1204.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17026.1568226712261094,-160.6299700241085873
2025-08-01,1297.0000000000000000,1204.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.7299996771568689,-0.0799999850708379
2025-08-01,1297.0000000000000000,1204.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-38323.5328482707263902,-1675.3096873628173853
2025-08-01,1297.0000000000000000,1204.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1729.9196771717981846,-79.2399852126649051
2025-08-01,1297.0000000000000000,1204.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-205378.4116733977862168,-42105.2121425542864017
2025-08-01,1297.0000000000000000,1209.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.0499998775179926,-2.0499998775179926
2025-08-01,1297.0000000000000000,1209.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1111.9499335639668516,-833.9599501731246392
2025-08-01,1297.0000000000000000,1209.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-860.8099485689090216,-54.7199967306266188
2025-08-01,1297.0000000000000000,1209.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1209.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1209.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-21.3299987255895758,-3779.0997742089007261
2025-08-01,1297.0000000000000000,1209.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4413.2797363183453854,-200.5999880146874830
2025-08-01,1297.0000000000000000,1209.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17026.1589827325624356,61358.4363339976189309
2025-08-01,1297.0000000000000000,1209.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.0799999952202144,-0.0799999952202144
2025-08-01,1297.0000000000000000,1209.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-44023.8773696911302977,-1832.9498904861488882
2025-08-01,1297.0000000000000000,1209.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1729.6298966592421493,-78.7499952948985111
2025-08-01,1297.0000000000000000,1297.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),99431.2599999999947613,0.0000000000000000
2025-08-01,1297.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,16.4825264592677918
2025-08-01,1297.0000000000000000,1517.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,-16.4800260760063750
2025-08-01,1297.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0829719848698005,0.0000000000000000
2025-08-01,1297.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.2985889455303550,0.0000000000000000
2025-08-01,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4180672467882687,0.0000000000000000
2025-08-01,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),744.1690670297631414,67.4140833027227870
2025-08-01,1297.0000000000000000,1517.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1517.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1517.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5761.5806412371257466,-230.5365868943750058
2025-08-01,1297.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-720.3229118656191758,-28.8219178543658714
2025-08-01,1297.0000000000000000,1608.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0048989757296734
2025-08-01,1297.0000000000000000,1608.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8550.8895281599106966,-37.3799979373629441
2025-08-01,1297.0000000000000000,1608.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1608.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1608.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1608.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-01,1297.0000000000000000,1608.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),205.3899886665458325,-17.1199990553144374
2025-08-01,1297.0000000000000000,1608.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),945.9299478033635751,-94.5899947805019110
2025-08-01,1297.0000000000000000,1608.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23304.0487140771256236,-123.1299932056580957
2025-08-01,1297.0000000000000000,1608.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),27.2799984946832872,-2.7199998499097706
2025-08-01,1297.0000000000000000,1608.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7264.1395991630724893,-310.1499828858511592
2025-08-01,1297.0000000000000000,1608.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1994.9598899176453415,4622.8197449117224096
2025-08-04,1295.0000000000000000,1175.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9.7099999994599244,10.5699999994120901
2025-08-04,1295.0000000000000000,1175.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1175.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-327244.0999817984411493,0.0000000000000000
2025-08-04,1295.0000000000000000,1175.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40582.1599977427977137,-42.0699999976600409
2025-08-04,1295.0000000000000000,1175.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2475.6899998623002830,-1.6599999999076698
2025-08-04,1295.0000000000000000,1175.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8199049455579370,0.0000000000000000
2025-08-04,1295.0000000000000000,1175.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1175.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,3.8699999997847483
2025-08-04,1295.0000000000000000,1175.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-48.1899999973198234,-24.0999999986595448
2025-08-04,1295.0000000000000000,1175.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-35047.6199980506280554,-1523.8099999152445889
2025-08-04,1295.0000000000000000,1175.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23717.1699986808380345,-225.8799999874364062
2025-08-04,1295.0000000000000000,1175.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1175.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-301535.9499832284054719,-12010.4999993319688656
2025-08-04,1295.0000000000000000,1175.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1805.9999998995490387,-79.1099999955998499
2025-08-04,1295.0000000000000000,1175.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.3799992484873655,0.0000000000000000
2025-08-04,1295.0000000000000000,1203.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.1599999999894518,0.0899999999940666
2025-08-04,1295.0000000000000000,1203.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.0099999997356370,-0.1799999999881333
2025-08-04,1295.0000000000000000,1203.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23549.6999984474605299,-52.4399999965428378
2025-08-04,1295.0000000000000000,1203.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1110.8499999267662588,-1.5999999998945185
2025-08-04,1295.0000000000000000,1203.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1203.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1203.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-48.1899999968229338,-24.0999999984111852
2025-08-04,1295.0000000000000000,1203.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-35048.2299976894137217,-1523.8799998995366423
2025-08-04,1295.0000000000000000,1203.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23717.1699984364167904,-225.8799999851086113
2025-08-04,1295.0000000000000000,1203.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-321873.3299787801806815,-13290.0299991238407529
2025-08-04,1295.0000000000000000,1203.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1806.9299998808762666,-79.2299999947766906
2025-08-04,1295.0000000000000000,1203.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-532719.1299648799467832,-207028.6399863514234312
2025-08-04,1295.0000000000000000,1270.0000000000000000,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1946157.6092520602978766,0.0000000000000000
2025-08-04,1295.0000000000000000,1270.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1270.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,-1.6600008248916669
2025-08-04,1295.0000000000000000,1270.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1270.0000000000000000,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1270.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.6363323722034693,0.0000000000000000
2025-08-04,1295.0000000000000000,1270.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,-168036.4407988475577440
2025-08-04,1295.0000000000000000,1270.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1270.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),52187.4502480998562532,9805.5500466157209303
2025-08-04,1295.0000000000000000,1270.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,168036.4407988475577440
2025-08-04,1295.0000000000000000,1270.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1270.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1270.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-45689.7202172095639980,-1839.8500087466723016
2025-08-04,1295.0000000000000000,1270.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5712.2200271559731846,-230.0200010935182888
2025-08-04,1295.0000000000000000,1270.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-828157.0139370699180290,-66085.6103141718776897
2025-08-04,1295.0000000000000000,1295.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.1069264761172235,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.6118660904467106,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.1626353894462227,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),4868.5260902724012340,404.4243232805420689
2025-08-04,1295.0000000000000000,1517.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1517.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-35954.1442976165199070,-1391.7263461806926443
2025-08-04,1295.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4495.0526845859467358,-173.9986040950905988
2025-08-04,1295.0000000000000000,1695.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-44.0199996728756844,-44.0199996728756844
2025-08-04,1295.0000000000000000,1695.0000000000000000,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1695.0000000000000000,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1695.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8179.7399392141769567,-35.9999997324744285
2025-08-04,1295.0000000000000000,1695.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1695.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1695.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1695.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1295.0000000000000000,1695.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),303.9099977415640410,-27.6299997946741236
2025-08-04,1295.0000000000000000,1695.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-419.9999968788683304,-19.9999998513746817
2025-08-04,1295.0000000000000000,1695.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),30557.9497729157446884,-159.9899988110717857
2025-08-04,1295.0000000000000000,1695.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24.2699998196431785,-2.6999999799355825
2025-08-04,1295.0000000000000000,1695.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-21093.7798432465024234,-854.3999936507264010
2025-08-04,1295.0000000000000000,1695.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.0267511061392725,0.0000000000000000
2025-08-04,1296.0000000000000000,1205.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,-759801.4609393710270524
2025-08-04,1296.0000000000000000,1205.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.0099999998608542,-0.1799999999937540
2025-08-04,1296.0000000000000000,1205.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9810.9299996595618722,-42.4699999985262977
